更新时间,#genre#
乒超 蒯曼领衔鲁能女队PK魏桥 王楚钦率队争胜 5号桌 11:00,http://flvzypull2mgsplive.miguvideo.com:80/mglive/mgss246_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510512479&pid=2028597139&timestamp=20260724000436&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966342475&ParentNodeID=-99&assertID=7510512479&client_ip=171.8.79.254&SecurityKey=20260724000436&promotionId=&mvid=7510255905&mcid=500020&mpid=120000583620&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=146e95c741ad7497536db4a661711f81&sv=10004&ct=android
乒超 蒯曼领衔鲁能女队PK魏桥 王楚钦率队争胜 6号桌 11:00,http://flvzypull2mgsplive.miguvideo.com:80/mglive/mgss247_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510512495&pid=2028597139&timestamp=20260724000436&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966342593&ParentNodeID=-99&assertID=7510512495&client_ip=171.8.79.254&SecurityKey=20260724000436&promotionId=&mvid=7510255913&mcid=500020&mpid=120000583620&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=33b6ca794719034b47d05db0b8092b02&sv=10004&ct=android
全国女子篮球锦标赛 赣州章贡赣星vs山东赤水河酒 清流播出 14:25,http://flvzypull2mgsplive.miguvideo.com:80/mglive/mgss131_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510512207&pid=2028597139&timestamp=20260724000436&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966340237&ParentNodeID=-99&assertID=7510512207&client_ip=171.8.79.254&SecurityKey=20260724000436&promotionId=&mvid=7510255769&mcid=500020&mpid=120000582976&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=aa2ada98c2b1905fa9f6ad1ba61bcc44&sv=10004&ct=android
全国女子篮球锦标赛 石家庄英励vs江苏南钢 清流播出 14:25,http://flvzypull2mgsplive.miguvideo.com:80/mglive/mgss152_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510509047&pid=2028597139&timestamp=20260724000436&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966167556&ParentNodeID=-99&assertID=7510509047&client_ip=171.8.79.254&SecurityKey=20260724000436&promotionId=&mvid=7510254189&mcid=500020&mpid=120000582977&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=21e9725fc64e82e5b4af7c9698096079&sv=10004&ct=android
斯诺克 巩晨智PK徐思 赵翰洋、许医尘出战 4号桌 17:00,http://flvwspull2mgsplive.miguvideo.com:80/mglive/mgss157_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510510393&pid=2028597139&timestamp=20260724000438&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966220444&ParentNodeID=-99&assertID=7510510393&client_ip=171.8.79.254&SecurityKey=20260724000438&promotionId=&mvid=7510254862&mcid=500020&mpid=120000583193&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=61d1ac5a54ec1238d3b77ecbb7479e98&sv=10004&ct=android
斯诺克 巩晨智PK徐思 赵翰洋、许医尘出战 8号桌 17:00,http://flvwspull2mgsplive.miguvideo.com:80/mglive/mgss161_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510510401&pid=2028597139&timestamp=20260724000438&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966220559&ParentNodeID=-99&assertID=7510510401&client_ip=171.8.79.254&SecurityKey=20260724000438&promotionId=&mvid=7510254866&mcid=500020&mpid=120000583193&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=98314aa6f6eb46ada41e444893a69ea2&sv=10004&ct=android
乒超 蒯曼领衔鲁能女队PK魏桥 王楚钦率队争胜 3号桌 11:00,http://flvyxpull2mgsplive.miguvideo.com:80/mglive/mgss244_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510512447&pid=2028597139&timestamp=20260724000435&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966342259&ParentNodeID=-99&assertID=7510512447&client_ip=171.8.79.254&SecurityKey=20260724000435&promotionId=&mvid=7510255889&mcid=500020&mpid=120000583620&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=383f6dae6b6b77b26f3d076e2677d265&sv=10004&ct=android
全国女子篮球锦标赛 武汉盛帆黄鹤vs黑龙江队 清流播出 16:55,http://flvyxpull2mgsplive.miguvideo.com:80/mglive/mgss131_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510509053&pid=2028597139&timestamp=20260724000436&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966167565&ParentNodeID=-99&assertID=7510509053&client_ip=171.8.79.254&SecurityKey=20260724000436&promotionId=&mvid=7510254192&mcid=500020&mpid=120000582978&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=54118a3ba4215c60c54b395269379e72&sv=10004&ct=android
乒超 蒯曼领衔鲁能女队PK魏桥 王楚钦率队争胜 2号桌 11:00,http://flvyxpull2mgsplive.miguvideo.com:80/mglive/mgss243_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510512435&pid=2028597139&timestamp=20260724000435&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966342098&ParentNodeID=-99&assertID=7510512435&client_ip=171.8.79.254&SecurityKey=20260724000435&promotionId=&mvid=7510255883&mcid=500020&mpid=120000583620&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6099e1605cb99409a8bc89d680c02662&sv=10004&ct=android
全国女子篮球锦标赛 合肥文旅vs北京师范大学 清流播出 09:55,http://flvyxpull2mgsplive.miguvideo.com:80/mglive/mgss131_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510509039&pid=2028597139&timestamp=20260724000435&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966167540&ParentNodeID=-99&assertID=7510509039&client_ip=171.8.79.254&SecurityKey=20260724000435&promotionId=&mvid=7510254185&mcid=500020&mpid=120000582975&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4553fb7659972edd3946e293c9ef55af&sv=10004&ct=android
BIG3 洛杉矶狂潮VS波士顿球霸 智能字幕 07:55,http://flvyxpull2mgsplive.miguvideo.com:80/mglive/duozimu02_221202.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510512897&pid=2028597139&timestamp=20260723220419&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966352527&ParentNodeID=-99&assertID=7510512897&client_ip=171.8.79.254&SecurityKey=20260723220419&promotionId=&mvid=7510256114&mcid=500020&mpid=120000583888&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2b381da7ddf646df0a25b9c5886a9330&sv=10004&ct=android
斯诺克 巩晨智PK徐思 赵翰洋、许医尘出战 5号桌 17:00,http://flvwspull2mgsplive.miguvideo.com:80/mglive/mgss158_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510510395&pid=2028597139&timestamp=20260724000438&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966220505&ParentNodeID=-99&assertID=7510510395&client_ip=171.8.79.254&SecurityKey=20260724000438&promotionId=&mvid=7510254863&mcid=500020&mpid=120000583193&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=45aa8175f17993a377762aeebaebe41a&sv=10004&ct=android
BIG3 洛杉矶狂潮VS波士顿球霸 蔡凯臣 07:55,http://flvyxpull2mgsplive.miguvideo.com:80/mglive/pcstation61_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510512759&pid=2028597139&timestamp=20260723220418&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966349552&ParentNodeID=-99&assertID=7510512759&client_ip=171.8.79.254&SecurityKey=20260723220418&promotionId=&mvid=7510256045&mcid=500020&mpid=120000583888&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e168da677875227164fe3276e4927dbb&sv=10004&ct=android
乒超 蒯曼领衔鲁能女队PK魏桥 王楚钦率队争胜 周泽昊 11:00,http://flvyxpull2mgsplive.miguvideo.com:80/mglive/pcstation28_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510512527&pid=2028597139&timestamp=20260724000435&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966342909&ParentNodeID=-99&assertID=7510512527&client_ip=171.8.79.254&SecurityKey=20260724000435&promotionId=&mvid=7510255929&mcid=500020&mpid=120000583620&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3a4bf1e09ed1deca11a74cf2bca2dd0a&sv=10004&ct=android
BIG3 芝加哥三雄VS底特律脉冲 英文原声 08:55,http://flvyxpull2mgsplive.miguvideo.com:80/mglive/mgss185_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510512779&pid=2028597139&timestamp=20260723220419&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966349836&ParentNodeID=-99&assertID=7510512779&client_ip=171.8.79.254&SecurityKey=20260723220419&promotionId=&mvid=7510256055&mcid=500020&mpid=120000583889&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6807c0812ed9451777b41ff7b0ab9e94&sv=10004&ct=android
斯诺克 巩晨智PK徐思 赵翰洋、许医尘出战 2号桌 17:00,http://flvyxpull2mgsplive.miguvideo.com:80/mglive/mgss155_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510510389&pid=2028597139&timestamp=20260724000437&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966220331&ParentNodeID=-99&assertID=7510510389&client_ip=171.8.79.254&SecurityKey=20260724000437&promotionId=&mvid=7510254860&mcid=500020&mpid=120000583193&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6dae9c9f614903d841b084f1b09af069&sv=10004&ct=android
BIG3 洛杉矶狂潮VS波士顿球霸 英文原声 07:55,http://flvyxpull2mgsplive.miguvideo.com:80/mglive/mgss184_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510512777&pid=2028597139&timestamp=20260723220419&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966349820&ParentNodeID=-99&assertID=7510512777&client_ip=171.8.79.254&SecurityKey=20260723220419&promotionId=&mvid=7510256054&mcid=500020&mpid=120000583888&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5beda8560d9e8e00e7f26d2d0c198ca5&sv=10004&ct=android
全国女子篮球锦标赛 上海交通大学vs河南豫光金铅 清流播出 16:55,http://flvyxpull2mgsplive.miguvideo.com:80/mglive/mgss153_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510509057&pid=2028597139&timestamp=20260724000437&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966167575&ParentNodeID=-99&assertID=7510509057&client_ip=171.8.79.254&SecurityKey=20260724000437&promotionId=&mvid=7510254194&mcid=500020&mpid=120000582979&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e368e0419b7b67c7a810fb4fda1991fa&sv=10004&ct=android
BIG3 芝加哥三雄VS底特律脉冲 蔡凯臣 08:55,http://flvyxpull2mgsplive.miguvideo.com:80/mglive/pcstation62_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510512769&pid=2028597139&timestamp=20260723220419&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966349730&ParentNodeID=-99&assertID=7510512769&client_ip=171.8.79.254&SecurityKey=20260723220419&promotionId=&mvid=7510256050&mcid=500020&mpid=120000583889&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=75001097626745c0582d93b4c0678757&sv=10004&ct=android
斯诺克 巩晨智PK徐思 赵翰洋、许医尘出战 6号桌 17:00,http://flvwspull2mgsplive.miguvideo.com:80/mglive/mgss159_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510510397&pid=2028597139&timestamp=20260724000438&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966220524&ParentNodeID=-99&assertID=7510510397&client_ip=171.8.79.254&SecurityKey=20260724000438&promotionId=&mvid=7510254864&mcid=500020&mpid=120000583193&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=eb3e2d3011e5c3adb969411d8dac34bf&sv=10004&ct=android
斯诺克 巩晨智PK徐思 赵翰洋、许医尘出战 7号桌 17:00,http://flvwspull2mgsplive.miguvideo.com:80/mglive/mgss160_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510510399&pid=2028597139&timestamp=20260724000438&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966220544&ParentNodeID=-99&assertID=7510510399&client_ip=171.8.79.254&SecurityKey=20260724000438&promotionId=&mvid=7510254865&mcid=500020&mpid=120000583193&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b1b23f8a0e66a1bde2b0e58b96e68c2c&sv=10004&ct=android
斯诺克 巩晨智PK徐思 赵翰洋、许医尘出战 3号桌 17:00,http://flvwspull2mgsplive.miguvideo.com:80/mglive/mgss156_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510510391&pid=2028597139&timestamp=20260724000437&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966220402&ParentNodeID=-99&assertID=7510510391&client_ip=171.8.79.254&SecurityKey=20260724000437&promotionId=&mvid=7510254861&mcid=500020&mpid=120000583193&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d5d1b5df93c9ef51f304e01d059e4a96&sv=10004&ct=android
乒超 蒯曼领衔鲁能女队PK魏桥 王楚钦率队争胜 1号桌 11:00,http://flvyxpull2mgsplive.miguvideo.com:80/mglive/mgss242_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510512409&pid=2028597139&timestamp=20260724000435&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966341936&ParentNodeID=-99&assertID=7510512409&client_ip=171.8.79.254&SecurityKey=20260724000435&promotionId=&mvid=7510255870&mcid=500020&mpid=120000583620&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=559deabb8abe2accae7f362a4fc0355d&sv=10004&ct=android
BIG3 芝加哥三雄VS底特律脉冲 智能字幕 08:55,http://flvyxpull2mgsplive.miguvideo.com:80/mglive/duozimu01_221202.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510512899&pid=2028597139&timestamp=20260723220419&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966352530&ParentNodeID=-99&assertID=7510512899&client_ip=171.8.79.254&SecurityKey=20260723220419&promotionId=&mvid=7510256115&mcid=500020&mpid=120000583889&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=eff791d1ff351201ad045ceebb752dd3&sv=10004&ct=android
斯诺克 巩晨智PK徐思 赵翰洋、许医尘出战 1号桌 17:00,http://flvyxpull2mgsplive.miguvideo.com:80/mglive/mgss154_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510510387&pid=2028597139&timestamp=20260724000437&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966220238&ParentNodeID=-99&assertID=7510510387&client_ip=171.8.79.254&SecurityKey=20260724000437&promotionId=&mvid=7510254859&mcid=500020&mpid=120000583193&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e6fa98ecaddb17430b1db6c5fb49ed5f&sv=10004&ct=android
晋超联赛 河津市选拔赛暨河津市第九届夏季篮球联赛3-4名、冠亚军决赛 2026赛季山西省男子篮球超级联赛第七轮: 河津市选拔赛暨河津市第九届夏季篮球联赛3-4名、冠亚军决赛 19:10,http://flvyxpull2mgsplive.miguvideo.com:80/mglive/mgss241_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510500031&pid=2028597139&timestamp=20260724000440&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965575677&ParentNodeID=-99&assertID=7510500031&client_ip=171.8.79.254&SecurityKey=20260724000440&promotionId=&mvid=7510249681&mcid=500020&mpid=120000580792&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2ae2504bc84b2e7ebd832897271505a6&sv=10004&ct=android
乒超 林诗栋率上海地产冲胜 向鹏领衔黄石出战 5号桌 18:00,http://flvyxpull2mgsplive.miguvideo.com:80/mglive/mgss246_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510512477&pid=2028597139&timestamp=20260724000440&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966342470&ParentNodeID=-99&assertID=7510512477&client_ip=171.8.79.254&SecurityKey=20260724000440&promotionId=&mvid=7510255904&mcid=500020&mpid=120000583621&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=eda712b4954b6608360f2a1bf6a48ee4&sv=10004&ct=android
全国女子篮球锦标赛 新疆天山vs陕西榆林天泽 清流播出 19:25,http://flvyxpull2mgsplive.miguvideo.com:80/mglive/mgss131_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510512209&pid=2028597139&timestamp=20260724000441&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966340244&ParentNodeID=-99&assertID=7510512209&client_ip=171.8.79.254&SecurityKey=20260724000441&promotionId=&mvid=7510255770&mcid=500020&mpid=120000582980&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=76c809eed33285cdd6d69363569c3445&sv=10004&ct=android
乒超 林诗栋率上海地产冲胜 向鹏领衔黄石出战 4号桌 18:00,http://flvyxpull2mgsplive.miguvideo.com:80/mglive/mgss245_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510512463&pid=2028597139&timestamp=20260724000440&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966342430&ParentNodeID=-99&assertID=7510512463&client_ip=171.8.79.254&SecurityKey=20260724000440&promotionId=&mvid=7510255897&mcid=500020&mpid=120000583621&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7d818319520e218d30aaec428b260844&sv=10004&ct=android
浙BA 永嘉VS龙湾 赛场原声 19:30,http://flvyxpull2mgsplive.miguvideo.com:80/mglive/mgss148_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510511535&pid=2028597139&timestamp=20260724000441&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966305319&ParentNodeID=-99&assertID=7510511535&client_ip=171.8.79.254&SecurityKey=20260724000441&promotionId=&mvid=7510255433&mcid=500020&mpid=120000583376&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5cea338d4ec7aa9d85e06790a8cb5c69&sv=10004&ct=android
CBA 篮球公园丨决赛日CUBAL 篮球公园 18:35,http://flvyxpull2mgsplive.miguvideo.com:80/mglive/cctv5_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=7510512753&pid=2028597139&timestamp=20260724000440&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966348723&ParentNodeID=-99&assertID=7510512753&client_ip=171.8.79.254&SecurityKey=20260724000440&promotionId=&mvid=7510256042&mcid=500020&mpid=130000041413&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b30d4c52f37451dd4e71c18462971574&sv=10004&ct=android
浙BA 柯桥VS嵊州 赛场原声 19:30,http://flvyxpull2mgsplive.miguvideo.com:80/mglive/mgss149_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510511537&pid=2028597139&timestamp=20260724000441&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966305330&ParentNodeID=-99&assertID=7510511537&client_ip=171.8.79.254&SecurityKey=20260724000441&promotionId=&mvid=7510255434&mcid=500020&mpid=120000583377&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d7490c0fcfe6f6610d25907840616a25&sv=10004&ct=android
