更新时间,#genre#
熊猫频道5,http://mgsp-cty2.live.miguvideo.com:8088/envivo_x/2018/SD/xiongmao05/1000/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=2200200791&pid=2028597139&timestamp=20260626000219&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608935104&ParentNodeID=-99&assertID=2200200791&client_ip=171.8.79.254&SecurityKey=20260626000219&promotionId=&mvid=2200200791&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2f4b28c2fc3637a00ffac0dbe473b162&sv=10004&ct=android
新动力量创一流,http://mgsp-yx2.live.miguvideo.com:8088/migu/virtuallive2/5900002409/51/20210706/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5910019523&pid=2028597139&timestamp=20260626000221&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=713589837&ParentNodeID=-99&assertID=5910019523&client_ip=171.8.79.254&SecurityKey=20260626000221&promotionId=&mvid=5900002419&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4fc134efbf08c086fdb4179039da8462&sv=10004&ct=android
世界杯 英格兰VS加纳 纯享版回放（詹俊、张路、冯潇霆、李子琪） 03:00,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/616/107/5106616107/media/5106616107_5338225865_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701789121&pid=2028597139&timestamp=20260625220206&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965618182&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701789121&client_ip=171.8.79.254&SecurityKey=20260625220206&promotionId=&mvid=5106616107&mcid=1003&mpid=120000575474&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0c70cb9296446ead72d9ed4eb8b5fdf0&sv=10004&ct=android
世界杯 英格兰VS加纳 全场回放（詹俊、张路、冯潇霆、李子琪） 03:00,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/616/120/5106616120/media/5106616120_5338226285_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701789150&pid=2028597139&timestamp=20260625220206&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965618340&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701789150&client_ip=171.8.79.254&SecurityKey=20260625220206&promotionId=&mvid=5106616120&mcid=1003&mpid=120000575474&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=625b32318cc2ee05f9867c2eb7383a32&sv=10004&ct=android
世界杯 英格兰VS加纳 全场回放（张天翼、洪宇青） 03:00,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/616/123/5106616123/media/5106616123_5338226116_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701789154&pid=2028597139&timestamp=20260625220207&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965618283&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701789154&client_ip=171.8.79.254&SecurityKey=20260625220207&promotionId=&mvid=5106616123&mcid=1003&mpid=120000575474&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=514a52a1cf360a17804efa2021144a08&sv=10004&ct=android
世界杯 英格兰VS加纳 全场回放（智能解说） 03:00,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/616/106/5106616106/media/5106616106_5338226516_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701789120&pid=2028597139&timestamp=20260625220207&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965618253&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701789120&client_ip=171.8.79.254&SecurityKey=20260625220207&promotionId=&mvid=5106616106&mcid=1003&mpid=120000575474&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b910b0f52a5047268081e93aaf019d3b&sv=10004&ct=android
世界杯 巴拿马VS克罗地亚 纯享版回放（石庆圣、马延峰、姚安妮） 06:30,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/616/145/5106616145/media/5106616145_5338230994_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701789254&pid=2028597139&timestamp=20260625220207&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965621158&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701789254&client_ip=171.8.79.254&SecurityKey=20260625220207&promotionId=&mvid=5106616145&mcid=1003&mpid=120000575513&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=614a0e8c3790025ed4f42d6ea48ab5d6&sv=10004&ct=android
WTA 小米拉止步！斯瓦泰克不敌纳瓦罗 【回放】全场回放（赛场原声）（一） 17:00,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/617/176/5106617176/media/5106617176_5338274879_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701790549&pid=2028597139&timestamp=20260625220209&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965644108&ParentNodeID=-99&assertID=5701790549&client_ip=171.8.79.254&SecurityKey=20260625220209&promotionId=&mvid=5106617176&mcid=1003&mpid=120000580330&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d6cfd36b84d1cbb87fdbc90adcb27a69&sv=10004&ct=android
WTA 小米拉止步！斯瓦泰克不敌纳瓦罗 【回放】全场回放（赛场原声）（二） 17:00,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/617/178/5106617178/media/5106617178_5338277167_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701790478&pid=2028597139&timestamp=20260625220209&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965642405&ParentNodeID=-99&assertID=5701790478&client_ip=171.8.79.254&SecurityKey=20260625220209&promotionId=&mvid=5106617178&mcid=1003&mpid=120000580330&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ebe789f2d4e564fc45d51a123066288a&sv=10004&ct=android
WTA 小米拉止步！斯瓦泰克不敌纳瓦罗 【回放】郑钦文1-2陶森（刘钟鸣） 17:00,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/617/256/5106617256/media/5106617256_5338268618_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701790332&pid=2028597139&timestamp=20260625220209&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965635246&ParentNodeID=-99&assertID=5701790332&client_ip=171.8.79.254&SecurityKey=20260625220209&promotionId=&mvid=5106617256&mcid=1003&mpid=120000581060&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=71fa4fac419cdba4a208f345fa2b52ac&sv=10004&ct=android
WTA 小米拉止步！斯瓦泰克不敌纳瓦罗 【回放】郑钦文1-2陶森（英文原声） 17:00,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/617/236/5106617236/media/5106617236_5338270289_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701790337&pid=2028597139&timestamp=20260625220210&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965635944&ParentNodeID=-99&assertID=5701790337&client_ip=171.8.79.254&SecurityKey=20260625220210&promotionId=&mvid=5106617236&mcid=1003&mpid=120000580330&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=56e970a4a2766faae39b9c1b45981a71&sv=10004&ct=android
WTA 小米拉止步！斯瓦泰克不敌纳瓦罗 【回放】斯瓦泰克1-2纳瓦罗（英文原声） 17:00,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/617/247/5106617247/media/5106617247_5338273525_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701790403&pid=2028597139&timestamp=20260625220210&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965639870&ParentNodeID=-99&assertID=5701790403&client_ip=171.8.79.254&SecurityKey=20260625220210&promotionId=&mvid=5106617247&mcid=1003&mpid=120000580330&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=aea44907de4ad36c2d3dd4d699ebc12a&sv=10004&ct=android
WTA 小米拉止步！斯瓦泰克不敌纳瓦罗 【回放】斯瓦泰克1-2纳瓦罗（赛场原声） 17:00,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/617/244/5106617244/media/5106617244_5338273913_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701790400&pid=2028597139&timestamp=20260625220210&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965640052&ParentNodeID=-99&assertID=5701790400&client_ip=171.8.79.254&SecurityKey=20260625220210&promotionId=&mvid=5106617244&mcid=1003&mpid=120000580330&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9ddb7940251b00b63c5fd0d617e2227b&sv=10004&ct=android
WTA 小米拉止步！斯瓦泰克不敌纳瓦罗 【回放】亚历山德洛娃2-0安德列娃（英文原声） 17:00,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/617/192/5106617192/media/5106617192_5338265907_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701790263&pid=2028597139&timestamp=20260625220210&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965633976&ParentNodeID=-99&assertID=5701790263&client_ip=171.8.79.254&SecurityKey=20260625220210&promotionId=&mvid=5106617192&mcid=1003&mpid=120000580330&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8ac217d16454ab066910e41a582cc25e&sv=10004&ct=android
WTA 小米拉止步！斯瓦泰克不敌纳瓦罗 【回放】亚历山德洛娃2-0安德列娃（赛场原声） 17:00,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/617/191/5106617191/media/5106617191_5338265972_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701790262&pid=2028597139&timestamp=20260625220210&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965633989&ParentNodeID=-99&assertID=5701790262&client_ip=171.8.79.254&SecurityKey=20260625220210&promotionId=&mvid=5106617191&mcid=1003&mpid=120000580330&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c55cb3dc4588023bd71e378acb50cd72&sv=10004&ct=android
NBA经典赛事 NBA精彩重播：2026西决 马刺vs雷霆 G2 全场回放 18:00,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/576/996/5106576996/media/5106576996_5336589166_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701744112&pid=2029000643&timestamp=20260625220211&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964911601&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701744112&client_ip=171.8.79.254&SecurityKey=20260625220211&promotionId=&mvid=5106576996&mcid=1003&mpid=120000576949&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=52c12e0070f5371d854614735335459b&sv=10004&ct=android
WTA 凯斯 奥斯塔彭科晋级 【回放】全场回放（赛场原声）（一） 18:00,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/617/145/5106617145/media/5106617145_5338271087_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701790343&pid=2028597139&timestamp=20260625220211&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965636290&ParentNodeID=-99&assertID=5701790343&client_ip=171.8.79.254&SecurityKey=20260625220211&promotionId=&mvid=5106617145&mcid=1003&mpid=120000580927&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=26f4d83507175ab29146abcaa87e81b7&sv=10004&ct=android
NBA未来之星高中邀请赛 华侨中学 vs 鸟取城北高校 全场回放 16:55,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/617/291/5106617291/media/5106617291_5338264665_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701790257&pid=2028597139&timestamp=20260625220211&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965633611&ParentNodeID=-99&assertID=5701790257&client_ip=171.8.79.254&SecurityKey=20260625220211&promotionId=&mvid=5106617291&mcid=1003&mpid=120000580782&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4c7d0ce38584f451029bfc138c83d7d2&sv=10004&ct=android
WTA 凯斯 奥斯塔彭科晋级 【回放】麦克纳利2-0阿朗戈（英文原声） 18:00,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/617/187/5106617187/media/5106617187_5338271981_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701790383&pid=2028597139&timestamp=20260625220212&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965636715&ParentNodeID=-99&assertID=5701790383&client_ip=171.8.79.254&SecurityKey=20260625220212&promotionId=&mvid=5106617187&mcid=1003&mpid=120000580927&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b67a740f3e52249acd2079aa05994339&sv=10004&ct=android
WTA 凯斯 奥斯塔彭科晋级 【回放】全场回放（英文原声）（二） 18:00,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/617/148/5106617148/media/5106617148_5338272903_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701790401&pid=2028597139&timestamp=20260625220212&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965639669&ParentNodeID=-99&assertID=5701790401&client_ip=171.8.79.254&SecurityKey=20260625220212&promotionId=&mvid=5106617148&mcid=1003&mpid=120000580927&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=26a66805869971cf7eda459bdf06c25f&sv=10004&ct=android
NBA未来之星高中邀请赛 杨明高中 vs Watnoinoppakhun学校 全场回放 18:55,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/617/052/5106617052/media/5106617052_5338267659_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701790315&pid=2028597139&timestamp=20260625220213&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965634693&ParentNodeID=-99&assertID=5701790315&client_ip=171.8.79.254&SecurityKey=20260625220213&promotionId=&mvid=5106617052&mcid=1003&mpid=120000580783&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=50e9e2f1bb45ed58e13c573410f79ff9&sv=10004&ct=android
WTA 凯斯 奥斯塔彭科晋级 【回放】奥斯塔彭科2-1乌德瓦尔迪（赛场原声） 18:00,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/617/175/5106617175/media/5106617175_5338270305_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701790335&pid=2028597139&timestamp=20260625220212&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965635995&ParentNodeID=-99&assertID=5701790335&client_ip=171.8.79.254&SecurityKey=20260625220212&promotionId=&mvid=5106617175&mcid=1003&mpid=120000580927&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f03afbfc04c44d52c62b2aa3f4d97d3b&sv=10004&ct=android
WTA 凯斯 奥斯塔彭科晋级 【回放】奥斯塔彭科2-1乌德瓦尔迪（英文原声） 18:00,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/617/177/5106617177/media/5106617177_5338269980_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701790336&pid=2028597139&timestamp=20260625220212&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965635845&ParentNodeID=-99&assertID=5701790336&client_ip=171.8.79.254&SecurityKey=20260625220212&promotionId=&mvid=5106617177&mcid=1003&mpid=120000580927&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a8cb9a2b642fa71ff6480e718cab2506&sv=10004&ct=android
WTA 凯斯 奥斯塔彭科晋级 【回放】博萨斯·马内罗0-2凯斯（赛场原声） 18:00,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/617/160/5106617160/media/5106617160_5338266543_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701790273&pid=2028597139&timestamp=20260625220212&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965634241&ParentNodeID=-99&assertID=5701790273&client_ip=171.8.79.254&SecurityKey=20260625220212&promotionId=&mvid=5106617160&mcid=1003&mpid=120000580927&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1f1afbcb03a3b8856b27c0f222bce655&sv=10004&ct=android
WTA 郑钦文VS陶森 全场回放（赛场原声） 17:00,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/617/255/5106617255/media/5106617255_5338286694_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701790333&pid=2028597139&timestamp=20260625220213&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965648869&ParentNodeID=-99&assertID=5701790333&client_ip=171.8.79.254&SecurityKey=20260625220213&promotionId=&mvid=5106617255&mcid=1003&mpid=120000581060&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6b92560643ed6444d1b694c6529ab0a5&sv=10004&ct=android
中乙 深圳二零二八VS杭州临平吴越 全场回放（官方解说） 19:20,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/617/288/5106617288/media/5106617288_5338270095_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701790339&pid=2028597139&timestamp=20260625220214&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965636056&ParentNodeID=-99&assertID=5701790339&client_ip=171.8.79.254&SecurityKey=20260625220214&promotionId=&mvid=5106617288&mcid=1003&mpid=120000571984&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ce445953d1fcdecb4ef08c4b6b3b0f42&sv=10004&ct=android
中乙 江西庐山VS赣州瑞狮 全场回放（官方解说） 19:20,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/617/306/5106617306/media/5106617306_5338270520_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701790340&pid=2028597139&timestamp=20260625220214&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965636245&ParentNodeID=-99&assertID=5701790340&client_ip=171.8.79.254&SecurityKey=20260625220214&promotionId=&mvid=5106617306&mcid=1003&mpid=120000571983&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a8854e1267fac355c9716d6f09b6955f&sv=10004&ct=android
中乙 成都蓉城希拉谷VS广州蒲公英 全场回放（官方解说） 19:50,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/617/044/5106617044/media/5106617044_5338270585_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701790357&pid=2028597139&timestamp=20260625220214&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965636271&ParentNodeID=-99&assertID=5701790357&client_ip=171.8.79.254&SecurityKey=20260625220214&promotionId=&mvid=5106617044&mcid=1003&mpid=120000571981&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=16b343f81b8209eff23ec2ae71b0d1cb&sv=10004&ct=android
