更新时间,#genre#
欧美房✔原,http://zzy789.xyz/douyu1.php?id=20415
惊悚电影✔原,http://zzy789.xyz/douyu1.php?id=96577
凌儿影院,http://zzy789.xyz/douyu1.php?id=1377142
奶虫恐怖电影,http://zzy789.xyz/douyu1.php?id=263824
邵氏影院,http://zzy789.xyz/douyu1.php?id=4246519
粤语综艺,http://zzy789.xyz/douyu1.php?id=7919720
华语经典,http://zzy789.xyz/douyu1.php?id=434971
林正英电影,http://zzy789.xyz/douyu1.php?id=7356023
XXXX影院,http://zzy789.xyz/douyu1.php?id=508118
吃米滴虫,http://zzy789.xyz/douyu1.php?id=315457
特辑影院,http://zzy789.xyz/douyu1.php?id=3637778
贝爷MAX厅,http://zzy789.xyz/douyu1.php?id=4332
粤语版电影,http://epg.112114.xyz/douyu/1226741
斗鱼电影HD3,http://epg.112114.xyz/douyu/122402
斗鱼4,http://epg.112114.xyz/douyu/747764
斗鱼8,http://epg.112114.xyz/douyu/263824
斗鱼1,http://epg.112114.xyz/douyu/4332
欧美电影(🚀),http://epg.112114.eu.org/douyu/20415
HK港鬼片(🚀),http://epg.112114.eu.org/douyu/8009547
欧美大片(🚀),http://epg.112114.eu.org/douyu/2793084
华语经典1(🚀),http://epg.112114.eu.org/douyu/85894
CCTV8,http://153.0.171.163:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://153.0.171.163:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
HITs电影,http://37.27.111.214:8080/live/28/hls.m3u8
ELEVEN体育1,https://smart.pendy.dpdns.org/Smart.php?id=eltasport1_twn
ELEVEN体育2,https://smart.pendy.dpdns.org/Smart.php?id=eltasport2_twn
HOOPPARK篮球公园,http://lxajh.top/tv/douyu.php?id=10228726
ELEVEN体育3,https://smart.pendy.dpdns.org/Smart.php?id=eltasport3_twn
摔跤格斗,https://d2p372oxiwmcn1.cloudfront.net:443/hls/1080p/playlist.m3u8
摔跤格斗,https://d2p372oxiwmcn1.cloudfront.net/hls/1080p/playlist.m3u8
科幻解说轮播,http://lxajh.top/tv/douyu.php?id=9338839
XXXXXXXXX粤,http://lxajh.top/tv/douyu.php?id=8912325
美剧解说轮播,http://lxajh.top/tv/douyu.php?id=9643264
科幻Fans轮播,http://lxajh.top/tv/douyu.php?id=3508304
经典美剧解说,http://lxajh.top/tv/douyu.php?id=9123570
贝爷求生影视2,https://www.goodiptv.club/douyu/9661369
星河,https://hls-gateway.vpstv.net/streams/709489.m3u8
DW News,http://37.27.111.214:8080/live/46/hls.m3u8
广东卫视4K,http://ikuai.haleeyo.cn:9003/udp/239.77.0.27:5146
CCTV1,http://iptv.4666888.xyz/iptv2A.php?id=7
CCTV1,http://60.2.190.206:4000/udp/239.253.92.83:8012
CCTV1,http://119.32.12.17:2901/udp/224.1.100.90:11111
CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=184a95f0cdaaf7c1f3c7b4cd06d432af7234562e68074726eac10898c158cf1eea49819ced71b5e3d2f3ea0023ff71f8062e39a0a92ffd236a2c1ef4a30ca7f3cb03548908d23e6c6d685437e2
CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=616bff0550349c6e67acff477cb46f9414058f2f80a6037f87e37174fab7a88ce43007f82993964b9222c5578037b6435c076ec1a3cd9712bffad24d5fb5293d9665b5fce5f6d1ec1012231552
CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=701afbfc9d2f77d62a9cc2f9479ecde3db6cef36d454660b5d2f0ffb3a1017d0e04c2e19dcbb7c344d80cfb64e43e90dd66c458476898ee612d0e2e9261645fcfc0d32fb90cdf2021d89c4877a
CCTV1,rtsp://180.95.143.19/PLTV/88888910/224/3221225567/10000100000000060000000000107347_0.smil
CCTV1,https://stream1.freetv.fun/rthk33-1.m3u8
CCTV2,http://119.32.12.17:2901/udp/224.1.100.94:11111
CCTV2,http://60.2.190.206:4000/udp/239.253.92.190:6065
CCTV2,https://www.freetv.top/migu/631780532.m3u8?migutoken=11ecfe0a296dcd532df72244565e20008b5a2e6936c05e73d9c90abe54b5bbffc942f2912e3fdd518714c4a7ad984beed028d07db3d49b8d1e21c54686ebfa8546f79a57d969866753cca722cc
CCTV2,https://www.freetv.top/migu/631780532.m3u8?migutoken=8a73f9dbcc6da55c0bb099a7d335fcdb754c606cf8a5e21cb3b84173052074a311761bfb95b1cf7185e4db2b24a0b5d21a4807e6b6bf8c462395f81b3895c1026a645db32431ff0cf541e1991f
CCTV2,rtsp://180.95.143.19/PLTV/88888910/224/3221225568/10000100000000060000000000107348_0.smil
CCTV3,http://119.32.12.17:2901/udp/224.1.100.64:11111
CCTV3,http://60.2.190.206:4000/udp/239.253.92.191:6057
CCTV3,https://www.freetv.top/migu/624878271.m3u8?migutoken=51e795d34fc334fbfef3a00a9e095b441f8925223bf27482f2ced0a43e8533d469a5ced1cafaef5b17edf9089617ff31ded949f9e74e8844747cb04332f3d81a317734e4e8f189538db2f108a7
CCTV3,https://www.freetv.top/migu/624878271.m3u8?migutoken=26f112920b7d750d5c237dcfeea880c9e4f73d9f9c90ed6628cd1e3b0e4c1424eb700fa97ef3b1a8d3676d047db35285709219d8e971f98e2b095ef2d7c3c343a9df476c13a0daee16c74e7478
CCTV3,https://www.freetv.top/migu/624878271.m3u8?migutoken=e8d38daa280e2049e79abdee2d8546a2afea5b9e9c1a4713b05154116ba5f1133b046c7d4d52fcc0fda414c2208c7aa3a4cf2572926916023730b040718b8a6022093ebfc572f0ea281f1bb0b4
CCTV4,https://cdn13.178.indevs.in/163189/ea38b764c2a9e93f
CCTV3,rtsp://180.95.143.19/PLTV/88888910/224/3221225598/10000100000000060000000000295671_0.smil
CCTV3,rtsp://60.13.39.18/PLTV/88888910/224/3221225598/10000100000000060000000000295671_0.smil
CCTV4,https://mgtv.ottiptv.cc/mg/631780421.m3u8?userid=5559462299&sign=465dc7992ae3dff07517f1991963a622330a8269e66ce64ab44bb84455720f6c70a3c463f00834eeb34ba5fbb23b2f852001ddede024669d924c507add2db32908add134115558d8e19ddec95d26c9e479&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
CCTV4,https://mgtv.ottiptv.cc/mg/608807419.m3u8?userid=5559462299&sign=a3c61f91a5cc6a3aace1bfd66c20c739039ae7555e882ee644a7bacb803707d3a54ed62f309ba24581273ed09a94c4a7388cafbf78cf66d2b6cd304765262515456ef80e835b36e61748ab09cd59644d74&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
CCTV4,https://www.freetv.top/migu/608807416.m3u8?migutoken=85c9fb128ac91587cf67086436bd4af8631774375811d0d14ba7158ffb2f56b528e7e92a2da4c2f8bd757394265b58efcbccdce316306a1dae700620a73e52c2ab049d8bd223c049567a8c10bf
CCTV4,http://119.32.12.17:2901/udp/224.1.100.104:11111
CCTV4,http://60.2.190.206:4000/udp/239.253.93.192:6370
CCTV4,http://60.2.190.206:4000/rtp/239.253.93.193:6371
CCTV4,http://60.2.190.206:4000/udp/239.253.93.193:6371
CCTV4,https://www.freetv.top/migu/608807419.m3u8?migutoken=6a212f7bbb565d15fa1837af03bca5806c8d1522a2c9b34b1ed1c0f3cd23e6d7c4761bb6b35c9de97d923f603f557e6edb2ee11c80decc83bddea897b5c7ac59a7efea8e4796cbbfcf1b3fc93c
CCTV4,http://60.2.190.206:4000/udp/239.253.92.251:6141
CCTV4,http://60.2.190.206:4000/rtp/239.253.92.251:6141
CCTV5,http://154.37.212.176/ysp.php?pid=600001818&id=2024078401
CCTV4,rtsp://180.95.143.19/PLTV/88888910/224/3221225850/376430583.smil
CCTV4,rtsp://180.95.143.19/PLTV/88888910/224/3221225497/10000100000000060000000000107277_0.smil
CCTV5,http://119.32.12.17:2901/udp/224.1.100.82:11111
CCTV5,http://60.2.190.206:4000/udp/239.253.92.181:6046
CCTV5,http://183.223.157.33:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,https://www.freetv.top/migu/641886683.m3u8?migutoken=6e3c4a6fba0be5e4060d1c8abab920c2a8ee3308ee2e5a373bad466d9c1c0c3815b96ff56d6b8aab1f7440fc34813d288efe932e05cf0594d7b1a4eaa542a95508f64bbc8423a4e814954a0913
CCTV5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=03a1b82e35e58cd89a95034ecb29e77e50493397000ec2b1e4d1ce59af01e6420d6dbc068c8230ec03be3a35a20eed8714e0959e3570a08713a7a2e8d86085eabf8f1aa85744c80c38343988b2
CCTV5+,http://154.37.212.176/ysp.php?pid=600001817&id=2024078001
CCTV5,rtsp://180.95.143.19/PLTV/88888910/224/3221225609/10000100000000060000000000790217_0.smil
CCTV5,rtsp://60.13.39.18/PLTV/88888910/224/3221225609/10000100000000060000000000790217_0.smil
CCTV5+,http://zqh2333.top:2222/rtp/239.93.24.36:8004
CCTV5,https://www.freetv.top/migu/641886683.m3u8?migutoken=2bece701b98f5c84ec8d9ea06069bd63dad2f968685a0779662a836d3b8378d260f903a5c31c63829fa75e4e249929827442d37f115a4dce2e072de50dfce8d01528143fc8d22033301a6b4432
CCTV5,https://www.freetv.top/migu/641886683.m3u8?migutoken=5f46d328a6ba4b17e3c54dd4c9542e6761b3b2b498ff12429b0664996d9561fcb2fbb67556b110f56102b207c8cd9feb8c0fbe2cbbadf8e18bc3fe6fc78ee06a9cb59dfc8ba532ebef77d7cf2a
CCTV5,http://www.freetv.top/migu/641886683.m3u8?migutoken=cea30189b17e30fb3b4876609eb6e3128f840f8ab5db6f9643403213dc9980613938be69b13fe0290d2c44f0052b78d90c669a2f92e28951f92da861b7cba070b55ec1b4fe1a92a2c133c43c4c
CCTV5,https://www.freetv.top/migu/641886683.m3u8?migutoken=07b0c4931b9605a1f5d919c04b761491cc8441c89de4ef653300b0fca459d6285df7d91ed33cd27d0d9f37734d8857e83c5b8fa379272c30c6fa2e0af7f64aba625f148d2e4fad1d65a839e723
CCTV5+,https://smart.pendy.dpdns.org/Smart.php?id=cctv5plus
CCTV5+,http://119.32.12.17:2901/udp/224.1.100.25:11111
CCTV5+,http://60.2.190.206:4000/udp/239.253.92.82:8013
CCTV5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=d79923540b82c440681df5ec1922b77d612bf548b5e32ff4626a92ddf4935a6d91268da66b6f205ad0ad05a3e8f3df71e61d2f93679ac0c9ce72edcb607da33c0dedc1b5f60835ba726e273f9b
CCTV5+,rtsp://180.95.143.19/PLTV/88888910/224/3221225570/10000100000000060000000000107350_0.smil
CCTV6,http://119.32.12.17:2901/udp/224.1.100.84:11111
CCTV6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8818&tk=b53028476470
CCTV6,http://60.2.190.206:4000/udp/239.253.92.193:6058
CCTV6,http://60.2.190.206:4000/rtp/239.253.92.193:6058
CCTV6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3763&tk=f6cc1e0a0e1a
CCTV6,rtsp://180.95.143.19/PLTV/88888910/224/3221225600/10000100000000060000000000295673_0.smil
CCTV7,https://mgtv.ottiptv.cc/mg/673168121.m3u8?userid=5559462299&sign=d892a0f896f0a0061cef916725bfe291592cd30f1d88b5586b198227e988cca5c4a1a5f9d2ed0e67a81165c58d120f6c469eb31d41552b55510db05d409e087cf350c9dbcd0e299be093430b72b0029d87&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
CCTV7,http://119.32.12.17:2901/udp/224.1.100.27:11111
CCTV7,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2672&tk=b53028476470
CCTV7,http://60.2.190.206:4000/udp/239.253.92.194:6059
CCTV7,http://60.2.190.206:4000/rtp/239.253.92.194:6059
CCTV7,rtsp://180.95.143.19/PLTV/88888910/224/3221225572/10000100000000060000000000107352_0.smil
CCTV8,http://119.32.12.17:2901/udp/224.1.100.86:11111
CCTV8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3197&tk=a0c4f6cfaba3
CCTV8,https://www.freetv.top/migu/624878356.m3u8?migutoken=c5686b91f24bdb26f27f65d03991e67482244e2e4c81db01625a459eacd6085c8ca21c17dd1cd39379194ef1590bf3afe58308bfbdb911a41c0a5f83ee5f9db1749bb13f66d2a8daed0ddd2c42
CCTV8,https://www.freetv.top/migu/624878356.m3u8?migutoken=d8a453dfbb2075ae76b00e5e997036554e9df26cdc7f3a43983394dbf93aac2f27e93d125400f80cfca54fd539ec7ee0d223bc5c7cb1c5ce56bb197e3d2e6900357f6bc8187a161181e7513424
CCTV8,http://60.2.190.206:4000/udp/239.253.92.195:6060
CCTV8,https://www.freetv.top/migu/624878356.m3u8?migutoken=a5eae829671ac326f37a16f65535b257f90b8bda77984094ab1ccd94b6ef5e7ff48889c5a21a84f1150dfd3a6e390047ac48c3f964608c11a0dfcdfadb1d36607b4f2f6fccd07ed9bdbd92a98e
CCTV8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0561&tk=e503191f8e20
CCTV8,http://www.freetv.top/migu/624878356.m3u8?migutoken=e6e1b0f11b3900539ca13088ccf9da6d0a771d58a295315011db1676c607e4bfd4d2ecf8b5f89e888d98843c67f6657703a3192a098894da656341d37aaa2d4abf591b1a09d80e6fff894dd29d
CCTV9,https://cdn13.178.indevs.in/163189/8cbaa4a5d3d56ccf
CCTV8,rtsp://180.95.143.19/PLTV/88888910/224/3221225601/10000100000000060000000000295674_0.smil
CCTV9,http://119.32.12.17:2901/udp/224.1.100.29:11111
CCTV9,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1855&tk=f6cc1e0a0e1a
CCTV9,http://60.2.190.206:4000/udp/239.253.92.107:6020
CCTV9,https://www.freetv.top/migu/673168140.m3u8?migutoken=9cebd017730e6020100052694015764931490d9ade0a92839f3198d104590414f3e93626dcf6f49b091a21735b592dc818723022c59d669f301e707c1ec905675a758fc939301e086d4569e77d
CCTV9,https://www.freetv.top/migu/673168140.m3u8?migutoken=5bb8ab9294311f37faa3cdafb812e7239938f092b043159793626f7da52f6d93f4405a7674b273f3c7fa8d727fe739592096467fdead662c2b86ead7f5f30b097195cdba6fbe0b0f48b1b06a83
CCTV9,http://www.freetv.top/migu/673168140.m3u8?migutoken=b6b3dff09079aa89b4ea1988e02de40fa003df2db6f755979b0c414bdfffe3225adf1ec44edf5934481e00ada14c3b23dc6e93bb72f70ed2319f17002205dc998b6ce2dde3d00bf5701f8261ec
CCTV9,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1383&tk=f6cc1e0a0e1a
CCTV9,rtsp://180.95.143.19/PLTV/88888910/224/3221225575/10000100000000060000000000107355_0.smil
CCTV10,http://119.32.12.17:2901/udp/224.1.100.76:11111
CCTV10,http://60.2.190.206:4000/udp/239.253.92.196:6061
CCTV10,http://60.2.190.206:4000/rtp/239.253.92.196:6061
CCTV10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3794&tk=f6cc1e0a0e1a
CCTV10,https://www.freetv.top/migu/624878405.m3u8?migutoken=07b6e1d4124dd85ca8138b8d8dcd646323952053748d7d5ac0a2b31dcb6626c605fb05470545bd0f7e0d23e807e6909b517b2b8b5e2eaa926600edaa15d80aee9b900245924108c86040411cd4
CCTV10,rtsp://180.95.143.19/PLTV/88888910/224/3221225577/10000100000000060000000000107357_0.smil
CCTV11,http://119.32.12.17:2901/udp/224.1.100.44:11111
CCTV11,http://60.2.190.206:4000/udp/239.253.93.153:6321
CCTV11,http://60.2.190.206:4000/rtp/239.253.93.153:6321
CCTV11,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8830&tk=a0c4f6cfaba3
CCTV11,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9310&tk=f6cc1e0a0e1a
CCTV11,https://www.freetv.top/migu/667987558.m3u8?migutoken=4c903e5316196f2e3d586dc059cbb28c4bee023a690e5e366a6178f6c339df906f37cc0cf3efc277fd847991bc5c69f5d53eb0a19222cf25d5a646a7ae998a25cefc549cdf0f8c5a1c2d38fe88
CCTV11,https://www.freetv.top/migu/667987558.m3u8?migutoken=0889c33c8749b813b28c533d0ceb5e64bdf62396a1f0d2d849b8980a53dc7a8553dda3a862c070fb58ada9d23f299446643d38d44ab5b1506b0ff3a5033bd766ae621fd4e8c886ae46a9905d73
CCTV11,https://www.freetv.top/migu/667987558.m3u8?migutoken=dfda8acb7dfd1d1149e2e4a381e46a298c47e88f939d7deef7846d6e15f76fc596a0a58e349a64678edbb921fc353b458211c4bbf22e23bb75fd1dc9384d8c251c729958bddd28ec81d8c0922f
CCTV11,rtsp://180.95.143.19/PLTV/88888910/224/3221225843/376430589.smil
CCTV11,rtsp://180.95.143.19/PLTV/88888910/224/3221225501/10000100000000060000000000107281_0.smil
CCTV11,rtsp://221.7.61.147/PLTV/88888910/224/3221225501/10000100000000060000000000107281_0.smil
CCTV12,http://119.32.12.17:2901/udp/224.1.100.78:11111
CCTV12,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7823&tk=e503191f8e20
CCTV12,http://60.2.190.206:4000/udp/239.253.92.197:6062
CCTV12,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1481&tk=e503191f8e20
CCTV12,rtsp://180.95.143.19/PLTV/88888910/224/3221225578/10000100000000060000000000107358_0.smil
CCTV13,http://119.32.12.17:2901/udp/224.1.100.69:11111
CCTV13,https://www.freetv.top/migu/608807423.m3u8?migutoken=b3b4ddc2f6494b8b098f8722480f65f33fabde80e2873f9c7ad3a37c1d0e0053da396027d844896109a0c960d9c8be0b4932204b5648e71ef398f07c48501fade68f689c2175b139ba190f4ab4
CCTV13,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9432&tk=f6cc1e0a0e1a
CCTV13,https://www.freetv.top/migu/608807423.m3u8?migutoken=d04a0fbe708570ac8859ed559ac6241f3a9da203b9f1dcecbbb627c30fca3aac016d99c7e9dc1efa5b5bd973de8170af65d84d3bfdc932709679f2a688284458be83238ceef24aa5196ad54167
CCTV13,http://60.2.190.206:4000/udp/239.253.92.13:8008
CCTV13,http://123.130.84.106:8154/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,https://www.freetv.top/migu/608807423.m3u8?migutoken=c2389cf5194aa51126151d56817f4b78c648be26d653da0ba123aedb4ac3bc7cf448bdf7e94a38f8a1d5ef942bd7584f21130d1702c97093596d8bf121dc9e10697c48b323b813404c8eff9ed6
CCTV13,rtsp://180.95.143.19/PLTV/88888910/224/3221225844/376430600.smil
CCTV14,https://mgtv.ottiptv.cc/mg/624878440.m3u8?userid=5559462299&sign=b42c777ccc911a1b39a60d3f2eaef6ae9a0a315a3cd4884a4fbd48187fc33c1b48e9feb8e67e2afc8c5d5c19a216565a771d6f7922aaeb6142d1f73a6b17ea9dd4649141ce90e79f6d984c10aa1ea8318c&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
CCTV14,https://www.freetv.top/migu/624878440.m3u8?migutoken=db2a84fa1a47ccda35261252e35f997e2e7083da0db8369cf0612848c30e97efb2851cf91c1ca38b261647c5e104e3ee881d60d1da85f1e4748958fe7c4d93689021888fe45fbaa99a6e1e45b9
CCTV14,http://60.2.190.206:4000/udp/239.253.92.198:6063
CCTV14,https://www.freetv.top/migu/624878440.m3u8?migutoken=b1f130236741614ca1eaccd92217632731b3c3c0d831bbb7a25004e2ed6d8570b8de27efe2abc85d27a26651d421475c7d50ad99aa55c4aaf55222863fd9d0c80e6d6cf7b8ed52ec2e6cebdd95
CCTV14,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6717&tk=a0c4f6cfaba3
CCTV14,https://www.freetv.top/migu/624878440.m3u8?migutoken=eaad08d0bfccf8c4382ff1f2e3c2f769c6d62fb1cda8b24b779b43b56eec4ac7a432e4bef55fc474d155a75d510d7ffeb41877414dd28a33953b642091bb06529b0e6d5af63a21c4c707a84d57
CCTV14,http://119.32.12.17:2901/udp/224.1.100.80:11111
CCTV14,http://123.130.84.106:8154/tsfile/live/0014_1.m3u8
CCTV14,https://www.freetv.top/migu/624878440.m3u8?migutoken=1474d252464d0262ca3f07582748f3768a437115cb98649a10031e0d5681b87d30e16a623c48240db30de9831a46b6ab6040cacaab434ac72fa9ed65ccd886c33c6aab036f78698de7be28c8db
CCTV14,https://www.freetv.top/migu/624878440.m3u8?migutoken=a524f186491d617f073f70bc3705930111d4dc0b308c5ea99c6a15b2fdcccdef5d5852383ce8bf7fd55d318d6dfa7f77f8669f65e9f67c5379935ed909f12926cfb0fcd55a661fee398ebd61ad
CCTV14,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2295&tk=a0c4f6cfaba3
CCTV14,rtsp://221.7.61.147/PLTV/88888910/224/3221225504/10000100000000060000000000107284_0.smil
CCTV15,https://smart.pendy.dpdns.org/Smart.php?id=cctv15
CCTV15,http://119.32.12.17:2901/udp/224.1.100.42:11111
CCTV15,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7111&tk=b53028476470
CCTV15,http://60.2.190.206:4000/udp/239.253.93.154:6322
CCTV15,https://www.freetv.top/migu/673168223.m3u8?migutoken=405252f2e3e9d074b85a6b084bcc54894e3604d659e5fa911942b535a440184d991c0321451bca103d1a5bdc6ccf61193bdfbcc62bef28f759dd6e6d50ec34cda80794148cd2eac1ed6b17bc0d
CCTV16,http://154.37.212.176/ysp.php?pid=600098637&id=2027249101
CCTV15,rtsp://180.95.143.19/PLTV/88888910/224/3221225847/376430588.smil
CCTV16,http://zqh2333.top:2222/rtp/239.93.55.54:5140
CCTV16,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4332&tk=23a9aca1f79f
CCTV16,rtsp://221.7.61.147/PLTV/88888910/224/3221225605/10000100000000060000000000566169_0.smil
CCTV16,rtsp://180.95.143.19/PLTV/88888910/224/3221225605/10000100000000060000000000566169_0.smil
CCTV17,http://zqh2333.top:2222/rtp/239.93.24.92:5140
CCTV17,http://pull-hls-f11.douyincdn.com/media/stream-695663867818934956.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=1776906184&major_anchor_level=common&sign=35f4891c9f7e2d3f70751aeca377b278&t_id=037-202604160903034600B8EB7E1921FBEE8B-0uloPn
CCTV17,https://mgtv.ottiptv.cc/mg/673168256.m3u8?userid=5559462299&sign=e5e27c0c17be036a8e6545976baeccfb8d5d5f41416110b424d63dcacd6284d8d5ebc4a3c63a1151ba35ef5f842be0340034409e18d8ae6620728a199875eaea76365381763fe408d972a25ee135180374&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
CCTV17,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1179&tk=e640d0a1bf70
CCTV17,http://60.2.190.206:4000/udp/239.253.93.150:6318
CCTV17,https://www.freetv.top/migu/673168256.m3u8?migutoken=dff047a9026f526223c0ed1adbfabbe258e37787a9dbf6c13ddfa3dfc5be6fc055e4ec23f97b75ae545c0a460100ac52ba7ebcfbc7dc5b37f2c7cd2138c72751b2aa7e843867bd1e89f39c0060
CCTV17,https://www.freetv.top/migu/673168256.m3u8?migutoken=9094be8a5828bcdca0c02d6805bd52cc36e4d16a29031a320eaed60d6d74d5b36653a81c659450938ab30e91f4b27468f176d304463164c178f446ff6d44d623dd787da315c58de6d4d0010bb1
CCTV17,rtsp://180.95.143.19/PLTV/88888910/224/3221225612/10000100000000060000000000804195_0.smil
CCTV兵器科技,http://60.2.190.206:4000/udp/239.253.93.47:6435
CCTV老故事,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8595&tk=e503191f8e20
CCTV世界地理,http://60.2.190.206:4000/udp/239.253.92.113:8066
CCTV怀旧剧场,http://60.2.190.206:4000/udp/239.253.93.252:6430
东方卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0238&tk=b53028476470
东方卫视,http://119.32.12.17:2901/udp/224.1.100.48:11111
东方卫视,http://60.2.190.206:4000/udp/239.253.92.89:8019
东方卫视,https://www.freetv.top/migu/651632648.m3u8?migutoken=6c3ad966ab21a09d75cd7c650e98f47332acc033ff8b9ec4fd233dd140f355862447ef3a9137c0feed4b463f51efc8dd4d06420ea479ee57eec3b86d362afb0868f196cec548111db9f13e71ff
东方卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7322&tk=e640d0a1bf70
东方卫视,rtsp://115.85.232.19/PLTV/88888910/224/3221225531/10000100000000060000000000107311_0.smil
浙江卫视,http://60.2.190.206:4000/rtp/239.253.92.90:8020
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3539&tk=f6cc1e0a0e1a
浙江卫视,http://60.2.190.206:4000/udp/239.253.92.90:8020
湖南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4639&tk=f6cc1e0a0e1a
湖南卫视,http://119.32.12.17:2901/udp/224.1.100.98:11111
湖南卫视,http://123.130.84.106:8154/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://60.2.190.206:4000/udp/239.253.92.84:8015
湖南卫视,http://60.2.190.206:4000/rtp/239.253.92.84:8015
湖南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9117&tk=a0c4f6cfaba3
湖南卫视,rtsp://60.13.23.179/PLTV/88888910/224/3221225574/10000100000000060000000000107354_0.smil
湖南卫视,rtsp://116.176.26.19/PLTV/88888910/224/3221225539/10000100000000060000000000107319_0.smil
江苏卫视,http://123.130.84.106:8154/tsfile/live/0127_1.m3u8
江苏卫视,http://60.2.190.206:4000/rtp/239.253.92.88:8018
江苏卫视,http://60.2.190.206:4000/udp/239.253.92.88:8018
江苏卫视,http://119.32.12.17:2901/udp/224.1.100.46:11111
江苏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9032&tk=b53028476470
江苏卫视,rtsp://180.95.143.19/PLTV/88888910/224/3221225569/10000100000000060000000000107349_0.smil
江苏卫视,rtsp://115.85.232.19/PLTV/88888910/224/3221225569/10000100000000060000000000107349_0.smil
江苏卫视,https://www.freetv.top/migu/623899368.m3u8?migutoken=f1cd269b0915b27f2f0df129140c45e31211c441e8ec295cf566305c2c1d9f490e8e306f275eb4c59d97f3f033a2c75d35acaee85d3c81095ef1399e7c55e0351c61f40a24aaa0a52ccffa9041
江苏卫视,rtsp://60.13.39.19/PLTV/88888910/224/3221225569/10000100000000060000000000107349_0.smil
