更新时间,#genre#
20260522 03:03,url

RespoTime,whitelist,#genre#
15.70ms,动感超人dj,https://vd3.bdstatic.com/mda-mm49pxqfvevcqbx4/sc/cae_h264/1638687905397245214/mda-mm49pxqfvevcqbx4.mp4
15.74ms,新闻综合,https://t.freetv.fun/live/xin-wen-zong-he-2.m3u8
15.74ms,CHC家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-2.m3u8
15.75ms,METRO TV,https://t.freetv.fun/live/metro-tv-1080p-not-24-7.m3u8
15.75ms,Disney Channel Italia,https://t.freetv.fun/live/is-disney-channel-hd.m3u8
15.76ms,DISCOVERY Channel,https://t.freetv.fun/live/il-discovery-channel.m3u8
15.76ms,國會頻道2,https://t.freetv.fun/live/guo-hui-2-4.m3u8
15.78ms,占位子-沈腾,https://vd3.bdstatic.com/mda-pjacxamwnxqpemg0/sc/cae_h264/1697039779679362609/mda-pjacxamwnxqpemg0.mp4
15.79ms,Qello Concerts by Stingray (474p),https://lotus.stingray.com/manifest/qello-qello001-montreal/samsungtvplus/f3b3b889-e519-3156-810f-18850e58a304/1751200/manifest.m3u8
15.79ms,CCTV4 FHD,https://t.freetv.fun/live/cctv-4hd-1.m3u8
15.80ms,綿陽綜合,https://t.freetv.fun/live/mian-yang-zi-tong-zong-he.m3u8
15.80ms,雲南衛視,https://t.freetv.fun/live/yun-nan-wei-shi-5-1.m3u8
15.83ms,CCTV2,https://stream1.freetv.fun/8752f27902ce732a38212d0a9174e306b4ade352c88ab65ba1f59d23a0938c2f.m3u8
15.83ms,三沙衛視,https://t.freetv.fun/live/san-sha-wei-shi-3.m3u8
15.88ms,厦门卫视,https://stream1.freetv.fun/a927444efa3d55d3d42d4d80fc9dd565caeae93fe0328d6e078367c2120df3d4.m3u8
15.88ms,黑龍江衛視,https://t.freetv.fun/live/hei-long-jiang-wei-shi-8-1.m3u8
15.88ms,臺視HD,https://t.freetv.fun/live/ahuei-ttvtai-shi.m3u8
15.89ms,紹興新聞綜合,https://t.freetv.fun/live/shao-xing-xin-wen-zong-he-4.m3u8
15.90ms,CCTV8,https://t.freetv.fun/live/cctv8-1920-1080-1.m3u8
15.92ms,经典电影,https://t.freetv.fun/live/jing-dian-dian-ying-1-1.m3u8
15.92ms,2022几首DJ串烧,https://vd3.bdstatic.com/mda-nck3tqzgjvj076vc/sc/cae_h264_delogo/1647833645083560959/mda-nck3tqzgjvj076vc.mp4
15.92ms,河南卫视,https://stream1.freetv.fun/0f698a15b7719ff8e12e8d788e7fd4f5955597bf245c8c8ca8fbd4be6dec7cbd.m3u8
15.93ms,平湖新闻综合,https://t.freetv.fun/live/ping-hu-xin-wen-zong-he-2.m3u8
15.94ms,中視HD,https://t.freetv.fun/live/zhong-shi-27.m3u8
15.94ms,天良電視,https://t.freetv.fun/live/tian-liang-dian-shi-tai.m3u8
15.98ms,Stingray Classica (1080p),https://lotus.stingray.com/manifest/classica-cla008-montreal/samsungtvplus/ab2001ec-760a-3ffc-94e5-f8a15e702859/5711200/manifest.m3u8
15.99ms,蔡丽津月圆情,http://vd3.bdstatic.com/mda-jm53zq7k0b0kbxch/sc/mda-jm53zq7k0b0kbxch.mp4
16.00ms,廈門衛視,https://t.freetv.fun/live/sha-men-wei-shi-7-1.m3u8
16.00ms,NICE TV,https://t.freetv.fun/live/nice-tv.m3u8
16.01ms,CCTV9,https://stream1.freetv.fun/77b54dd53f15bc428409639f6ca0809b35504f05748ab5c315ed24c63b282e81.m3u8
16.01ms,CCTV15,https://stream1.freetv.fun/648b7be65cb664f74ece6bf06fd0da367985b0f334507540fdbc65728052feee.m3u8
16.02ms,CCTV3,https://stream1.freetv.fun/33711cece64c9077907fa3caea452361f539772402550ca53ae2c9b00a3211b3.m3u8
16.02ms,开往春天的幸福,https://vd4.bdstatic.com/mda-ph4ed0f1mg21dbra/720p/h264/1691230284848984877/mda-ph4ed0f1mg21dbra.mp4
16.03ms,Stingray Naturescape (1080p),https://lotus.stingray.com/manifest/naturescape-a003-montreal/samsungtvplus/f7ed86a4-b8ac-38e0-a745-710077a95be6/5711200/manifest.m3u8
16.05ms,黄师傅-沙溢,https://vd3.bdstatic.com/mda-pj8c6tjud36zznfh/sc/cae_h264/1696898736769689180/mda-pj8c6tjud36zznfh.mp4
16.06ms,河北农民,https://t.freetv.fun/live/he-bei-nong-min-1.m3u8
16.06ms,東南衛視,https://t.freetv.fun/live/dong-nan-wei-shi-8.m3u8
16.07ms,一会老公回来了-高晓攀,https://vd3.bdstatic.com/mda-phwegd5q71a957nb/sc/cae_h264/1693522451623884957/mda-phwegd5q71a957nb.mp4
16.10ms,谈啥别谈钱-潘长江,https://vd3.bdstatic.com/mda-piseaw6z5m8ed92t/576p/h264/1695809366194990991/mda-piseaw6z5m8ed92t.mp4
16.10ms,卓依婷-谢谢你的爱,http://vd3.bdstatic.com/mda-jf2fuh2yhd0txff0/mda-jf2fuh2yhd0txff0.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
16.10ms,CCTV3,https://t.freetv.fun/live/cctv3-10.m3u8
16.11ms,博斯網球,https://t.freetv.fun/live/bo-si-wang-qiu-5.m3u8
16.11ms,Sky Sports Racing,https://t.freetv.fun/live/sky-racing-2-720p-geo-blocked.m3u8
16.12ms,陈淑苹我的伤心谁人知,http://vd3.bdstatic.com/mda-ijjfe3s5z1iyvzgq/sc/mda-ijjfe3s5z1iyvzgq.mp4
16.12ms,HOY TV,https://t.freetv.fun/live/hoy-tv-1.m3u8
16.16ms,CCTV17[ipv6],https://t.freetv.fun/live/cctv17-3.m3u8
16.16ms,東方衛視,https://t.freetv.fun/live/dong-fang-wei-shi-15.m3u8
16.20ms,Freedom,https://t.freetv.fun/live/freedom-3.m3u8
16.21ms,只能拼自己DJ人不可貌相,https://vd4.bdstatic.com/mda-mmw9fee0n7gtsu2k/480p/h264/1640932948187120706/mda-mmw9fee0n7gtsu2k.mp4
16.22ms,新闻综合,https://t.freetv.fun/live/shang-hai-xin-wen-zong-he-5.m3u8
16.22ms,人間衛視,https://t.freetv.fun/live/ren-jian-wei-shi-1-1.m3u8
16.23ms,Hallmark Movies,https://t.freetv.fun/live/hallo-movies.m3u8
16.24ms,广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-22.m3u8
16.24ms,不差钱-赵本山小沈阳,https://vd3.bdstatic.com/mda-pavi8pxnu49n4gr5/720p/h264/1675083373740839471/mda-pavi8pxnu49n4gr5.mp4
16.24ms,Arirang TV,https://t.freetv.fun/live/arirang-6.m3u8
16.25ms,湖州公共,https://t.freetv.fun/live/hu-zhou-gong-gong-1.m3u8
16.25ms,浙江民生休闲,https://t.freetv.fun/live/zhe-jiang-min-sheng-xiu-xian-4-1.m3u8
16.25ms,CCTV-Documentary,https://t.freetv.fun/live/cctv.m3u8
16.26ms,石家庄都市,https://t.freetv.fun/live/shi-jia-zhuang-du-shi-2.m3u8
16.26ms,北京衛視,https://t.freetv.fun/live/bei-jing-wei-shi-8m1080-1.m3u8
16.27ms,ZEE CLASSIC,https://t.freetv.fun/live/gem-classic.m3u8
16.27ms,EWTN (720p) [Geo-blocked],https://cdn3.wowza.com/1/QjRzVXJtVml5SUVx/WGJRSWxz/hls/live/playlist.m3u8
16.28ms,你摊上事了,https://vd2.bdstatic.com/mda-ph7encbycui2jsz1/360p/h264/1691490426342582737/mda-ph7encbycui2jsz1.mp4
16.28ms,江西少兒,https://t.freetv.fun/live/jiang-xi-shao-er-jia-ting.m3u8
16.33ms,飞天梦-潘长江,https://vd3.bdstatic.com/mda-phi48ipauh8fu3hz/hd/cae_h264/1692428453329925015/mda-phi48ipauh8fu3hz.mp4
16.33ms,CCTV14,https://t.freetv.fun/live/cctv14-24.m3u8
16.33ms,廣東體育HD,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-9.m3u8
16.33ms,MIAMI_TV,https://t.freetv.fun/live/miami-tv.m3u8
16.34ms,吉林衛視,https://t.freetv.fun/live/ji-lin-wei-shi-biao-qing.m3u8
16.35ms,绍兴文化,https://t.freetv.fun/live/shao-xing-wen-hua.m3u8
16.35ms,Sky Classics,https://t.freetv.fun/live/sbs6-classics.m3u8
16.38ms,MAA TV,https://t.freetv.fun/live/in-madha-tv.m3u8
16.38ms,TV Tokyo,https://t.freetv.fun/live/bs-tv-tokyo-3.m3u8
16.39ms,路通了-孙涛,https://vd3.bdstatic.com/mda-qb140bi0ub0nrbui/hd/cae_h264/1707098740081698793/mda-qb140bi0ub0nrbui.mp4
16.39ms,CCTV10,https://t.freetv.fun/live/cctv10-ke-jiao-3.m3u8
16.40ms,CCTV9,https://t.freetv.fun/live/cctv-9-2.m3u8
16.41ms,恋爱倒叙2-高晓攀,https://vd3.bdstatic.com/mda-jcritrv9k7pd238s/sc/mda-jcritrv9k7pd238s.mp4
16.41ms,CCTV9,https://stream1.freetv.fun/ce906185e5183caa03ebb206c510ef636fb84841239d53fb4312737adcb7d53a.m3u8
16.41ms,東方衛視,https://t.freetv.fun/live/dong-fang-wei-shi-gao-qing-2.m3u8
16.42ms,八两银子之送宝剑-许君聪,https://vd3.bdstatic.com/mda-nmrgdjg2tk02jgcq/sc/cae_h264/1672055221049190724/mda-nmrgdjg2tk02jgcq.mp4
16.42ms,廣西衛視,https://t.freetv.fun/live/yan-xi-wei-shi-18.m3u8
16.42ms,KBS WORLD,https://t.freetv.fun/live/kbsworldhd-1.m3u8
16.43ms,新昌新闻综合,https://t.freetv.fun/live/xin-chang-xin-wen-zong-he-1.m3u8
16.43ms,扶不扶-沈腾,https://vd3.bdstatic.com/mda-jaqyuyv3cx5wag5t/sc/mda-jaqyuyv3cx5wag5t.mp4
16.44ms,Fox Weather,https://t.freetv.fun/live/fox-weather-1.m3u8
16.45ms,天津衛視,https://t.freetv.fun/live/tian-jin-wei-shi-17.m3u8
16.46ms,揭陽新聞綜合,https://t.freetv.fun/live/song-yang-xin-wen-zong-he.m3u8
16.46ms,龍華日韓,https://t.freetv.fun/live/long-hua-ri-han-b.m3u8
16.47ms,CCTV13,https://t.freetv.fun/live/cctv13-8.m3u8
16.47ms,Toei Channel,https://t.freetv.fun/live/tennis-channel-7.m3u8
16.48ms,疯狂粉丝团-程野,https://vd3.bdstatic.com/mda-qec1huz7j89mqz7g/hd/cae_h264/1715587003695323458/mda-qec1huz7j89mqz7g.mp4
16.48ms,浙江衛視,https://t.freetv.fun/live/zhe-jiang-wei-shi-1920-1080-5.m3u8
16.49ms,孙艺琪寂寞的人别听伤感情歌,https://vd2.bdstatic.com/mda-mdscsws7443npwa8/1080p/cae_h264/1619516504/mda-mdscsws7443npwa8.mp4
16.50ms,Fox Sports Racing,https://t.freetv.fun/live/skysports-f1-fhd-2.m3u8
16.50ms,CCTV 8K,https://t.freetv.fun/live/cctv-8hd-1.m3u8
16.50ms,Duck Tv,https://t.freetv.fun/live/ducktv.m3u8
16.50ms,TVBS HD,https://t.freetv.fun/live/tvbs-6.m3u8
16.50ms,HBO,https://t.freetv.fun/live/hbo-7.m3u8
16.51ms,主角与配角-陈佩斯,https://vd3.bdstatic.com/mda-phv72us9edgy5xqa/sc/cae_h264/1693375372827969583/mda-phv72us9edgy5xqa.mp4
16.51ms,tvN DRAMA,https://t.freetv.fun/live/tv-land-drama-1-1.m3u8
16.52ms,浙江生活,https://t.freetv.fun/live/zhe-jiang-jing-ji-sheng-huo-2-1.m3u8
16.52ms,TSN 3,https://t.freetv.fun/live/ca-tsn-3.m3u8
16.53ms,今日热歌DJ《如果爱还在》,https://vd2.bdstatic.com/mda-mhhf5mr00yyhpfjs/1080p/cae_h264/1629284581057661229/mda-mhhf5mr00yyhpfjs.mp4
16.54ms,青海卫视,https://stream1.freetv.fun/2a3bf361f4d580e792d1eb8d99f3013c90335cf0851ca226b0e544f32969942b.m3u8
16.54ms,安徽衛視,https://t.freetv.fun/live/an-hui-wei-shi-49.m3u8
16.54ms,鳳凰衛視中文,https://t.freetv.fun/live/feng-huang-wei-shi-zhong-wen-2-3.php
16.54ms,INC TV,https://t.freetv.fun/live/ph-inc-tv.m3u8
16.54ms,Love Nature,https://t.freetv.fun/live/love-nature-9.m3u8
16.55ms,CCTV2,https://t.freetv.fun/live/cctv2-8m1080-3.m3u8
16.55ms,新疆衛視,https://t.freetv.fun/live/xin-jiang-wei-shi-2-2.m3u8
16.55ms,中視新聞FHD,https://t.freetv.fun/live/zhong-shi-xin-wen-2-1.m3u8
16.56ms,一念天堂-沈腾,https://vd3.bdstatic.com/mda-qe9ah9r1226d9izg/hd/cae_h264/1715333285173833900/mda-qe9ah9r1226d9izg.mp4
16.56ms,MOMO親子臺,https://t.freetv.fun/live/momoqin-zi-5.m3u8
16.56ms,中天新聞,https://t.freetv.fun/live/zhong-tian-xin-wen-1-1.m3u8
16.57ms,Star HD,https://t.freetv.fun/live/star-1.m3u8
16.57ms,CNN International,https://t.freetv.fun/live/cnn-international-2.m3u8
16.58ms,ELTA娛樂HD,https://t.freetv.fun/live/eltayu-le-15.m3u8
16.60ms,山東衛視,https://t.freetv.fun/live/shan-dong-wei-shi-gao-qing-1-1.m3u8
16.61ms,宜興新聞綜合,https://t.freetv.fun/live/yi-xing-xin-wen-zong-he-2.m3u8
16.61ms,中視HD,https://t.freetv.fun/live/zhong-shi-29.m3u8
16.62ms,金鹰卡通,https://t.freetv.fun/live/jin-ying-qia-tong-8-1.m3u8
16.62ms,辽宁卫视,https://stream1.freetv.fun/b2bebbb6d53b62ec21c3dca43f81123f14218a573e3986c8d65755142700cba7.m3u8
16.62ms,CCTV7[ipv6],https://t.freetv.fun/live/cctv-07-1-1.m3u8
16.62ms,寰宇新聞台灣臺,https://t.freetv.fun/live/huan-yu-xin-wen-tai-wan-2-1.m3u8
16.62ms,豬哥亮歌廳秀,https://t.freetv.fun/live/zhu-ge-liang-ge-ting-xiu-15.m3u8
16.63ms,金鹰卡通,https://stream1.freetv.fun/f563b977599985b4eecdad9c802930fc79a2adbd22b40712ec657cba6adc5fcf.m3u8
16.63ms,&FlixHD,https://t.freetv.fun/live/tv-keszthely-1.m3u8
16.64ms,CCTV4 FHD,https://t.freetv.fun/live/cctv4-25.m3u8
16.64ms,CHANNEL [V],https://t.freetv.fun/live/amusic-channel-720p.m3u8
16.66ms,五星体育,https://t.freetv.fun/live/wu-xing-ti-yu-6.m3u8
16.66ms,广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-26.m3u8
16.66ms,伍佰,http://vd3.bdstatic.com/mda-pe07i71fkd531zj1/sc/bd265_cae_roi_v5/1682947766065803786/mda-pe07i71fkd531zj1.mp4
16.66ms,河南民生,https://t.freetv.fun/live/he-nan-min-sheng-2.m3u8
16.68ms,CCTV15,https://stream1.freetv.fun/22af5d7dab8dd2e8ed48ebe1b0eea9814783aa03554f5aff41f4e3ac07adb8a4.m3u8
16.68ms,CCTV5,https://t.freetv.fun/live/cctv5-1920-1080-4.m3u8
16.68ms,汕尾綜合,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing.m3u8
16.68ms,鎮江新聞綜合,https://t.freetv.fun/live/zhen-jiang-xin-wen-zong-he-2.m3u8
16.68ms,MOMO親子臺,https://t.freetv.fun/live/momoqin-zi-9.m3u8
16.70ms,落跑姐妹之还债-贾玲,https://vd3.bdstatic.com/mda-qbkahwmpm9juxgvg/hd/cae_h264/1708597419840798082/mda-qbkahwmpm9juxgvg.mp4
16.70ms,嘉興新聞綜合,https://t.freetv.fun/live/jia-xing-xin-wen-zong-he-1-1.m3u8
16.70ms,zagros,https://t.freetv.fun/live/zagros-tv.m3u8
16.71ms,南京新聞綜合,https://t.freetv.fun/live/nan-jing-liu-he-xin-wen-zong-he.m3u8
16.71ms,Colors HD,https://t.freetv.fun/live/colors-bangla-sd.m3u8
16.71ms,TVBS HD,https://t.freetv.fun/live/tvbshd.m3u8
16.71ms,WFUT-DT1 (720p) [Geo-blocked],https://streaming-live-fcdn.api.prd.univisionnow.com/wfut/wfut.isml/hls/wfut.m3u8
16.72ms,广州新闻,https://t.freetv.fun/live/yan-zhou-xin-wen-6-1.m3u8
16.72ms,绍兴公共,https://t.freetv.fun/live/shao-xing-gong-gong-3.m3u8
16.72ms,麗水新聞綜合,https://t.freetv.fun/live/li-shui-xin-wen-zong-he-3.m3u8
16.74ms,广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-5.m3u8
16.74ms,CCTV9,https://t.freetv.fun/live/cctv9-1920-1080-7.m3u8
16.75ms,刘德华－天若有情,https://vd4.bdstatic.com/mda-khqvv9kidsuxd8rk/hd/mda-khqvv9kidsuxd8rk.mp4
16.76ms,廣東衛視,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-17.m3u8
16.77ms,自助餐-于洋赵博,https://vd3.bdstatic.com/mda-qav1ywqqeu87s066/cae_h264/1706578509117549533/mda-qav1ywqqeu87s066.mp4
16.77ms,Rock Action,https://t.freetv.fun/live/roya-action.m3u8
16.77ms,ELTV生活英語,https://t.freetv.fun/live/eltvsheng-huo-ying-yu-5.m3u8
16.77ms,民視臺灣台,https://t.freetv.fun/live/min-shi-tai-wan-3-1.m3u8
16.77ms,Sky Sports Golf,https://t.freetv.fun/live/sky-sports-golf-2.m3u8
16.78ms,河南卫视,https://stream1.freetv.fun/91c812506e5f3b35401fd02b7d4a237fb8933fa0ecdef1e793b48bdeac49af0a.m3u8
16.79ms,CCTV15,https://t.freetv.fun/live/cctv-15yin-le-8.m3u8
16.79ms,三立新聞,https://t.freetv.fun/live/san-li-xin-wen-1.m3u8
16.80ms,☆下个路口见,https://alimov2.a.kwimgs.com/upic/2023/08/26/15/BMjAyMzA4MjYxNTA2MDlfMzUwMDUzNzE1MV8xMTE0MzY4MTczMjBfMl8z_b_Badf90ff56c226b46d0427e6024b748bc.mp4
16.80ms,MOVIE MOVIE,https://t.freetv.fun/live/movie-bangla-1.m3u8
16.80ms,CHANNEL [V],https://t.freetv.fun/live/ena-channel.m3u8
16.80ms,原住民電視,https://t.freetv.fun/live/yuan-zhu-min-zu-dian-shi-6.m3u8
16.81ms,CHC动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-4-1.m3u8
16.81ms,&TV,https://t.freetv.fun/live/televisa-victoria.m3u8
16.81ms,5 Plus,https://t.freetv.fun/live/cctv-5-plus.m3u8
16.82ms,新上海滩-王宁柳岩,https://vd3.bdstatic.com/mda-pdujx3f8tm1n9i5p/hd/cae_h264/1682788585237475646/mda-pdujx3f8tm1n9i5p.mp4
16.82ms,SPIN (540p),https://bec-spin-1-us.plex.wurl.tv/2000.m3u8
16.83ms,黑龍江都市,https://t.freetv.fun/live/hei-long-jiang-du-shi-3-1.m3u8
16.83ms,GEM LIFE,https://t.freetv.fun/live/gemini-life.m3u8
16.84ms,捐助,https://vd3.bdstatic.com/mda-jaqz8g17b9cvryks/hd/mda-jaqz8g17b9cvryks.mp4?pd=19&vt=1
16.84ms,广西卫视,https://stream1.freetv.fun/0c08b0650f97a1197cfb8f46dda9efba766c7dd74806f345113458d7c309e081.m3u8
16.84ms,東方衛視,https://t.freetv.fun/live/dong-fang-wei-shi-25.m3u8
16.84ms,africa tv,https://t.freetv.fun/live/africa-tv2-720p-not-24-7-1.m3u8
16.85ms,&FlixHD,https://t.freetv.fun/live/televisa-yucatan.m3u8
16.85ms,民視新聞,https://t.freetv.fun/live/min-shi-xin-wen-6.m3u8
16.86ms,Fox Sports Racing,https://t.freetv.fun/live/megogo-futbol-2.m3u8
16.86ms,WORLD FASHION CHANNEL,https://t.freetv.fun/live/world-fashion-channel-2.m3u8
16.87ms,这事你笨想-乔杉修睿,https://vd3.bdstatic.com/mda-nbkcjfstv36sfxz5/hd/cae_h264_nowatermark_delogo/1645434523665950104/mda-nbkcjfstv36sfxz5.mp4
16.87ms,CMT Canada,https://t.freetv.fun/live/cmt.m3u8
16.87ms,東方衛視,https://t.freetv.fun/live/dong-fang-wei-shi-34.m3u8
16.87ms,湖南衛視,https://t.freetv.fun/live/hu-nan-wei-shi-11.m3u8
16.88ms,小棉袄-冯巩张小斐,https://vd3.bdstatic.com/mda-qek23c1m3iazzr5s/720p/h264/1716255340389023490/mda-qek23c1m3iazzr5s.mp4
16.88ms,Zee Bangla,https://t.freetv.fun/live/zee-bangla-cinema.m3u8
16.88ms,靖天電影,https://t.freetv.fun/live/jing-tian-dian-ying-2-1.m3u8
16.89ms,捐助-赵本山,https://vd3.bdstatic.com/mda-jaqz8g17b9cvryks/hd/mda-jaqz8g17b9cvryks.mp4
16.89ms,Sports Network,https://t.freetv.fun/live/fubo-sports-network-1080p-geo-blocked.m3u8
16.89ms,天津衛視,https://t.freetv.fun/live/tian-jin-wei-shi-8m1080.m3u8
16.90ms,CCTV10,https://stream1.freetv.fun/7323c2efe49f2613b76b504466d61dff2076e1f0c54b5d23d35d9b51f02123c8.m3u8
16.90ms,CCTV4中文國際歐洲,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-15.m3u8
16.90ms,安慶新聞綜合,https://t.freetv.fun/live/ya-an-xin-wen-zong-he-3.m3u8
16.91ms,青海卫视,https://stream1.freetv.fun/d6e32c6ed01121487159b5b2fc12698d5551739ef7911c9fbb25e830e31456d2.m3u8
16.91ms,广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-27.m3u8
16.91ms,外面的世界-乔杉修睿,https://vd3.bdstatic.com/mda-pmnbtcvi9vsrbne7/576p/h264/1703320381521026941/mda-pmnbtcvi9vsrbne7.mp4
16.92ms,PUBLIC TV,https://t.freetv.fun/live/wcgtv-public-720p.m3u8
16.93ms,浙江民生休闲,https://t.freetv.fun/live/zhe-jiang-min-sheng-2.m3u8
16.93ms,青海卫视,https://stream1.freetv.fun/6e50febc9974f1326a814a9939bfdea21b5efd538416c84e7f1eb187ff5c7172.m3u8
16.94ms,CCTV5+,https://t.freetv.fun/live/cctv5-1920-1080-6-1.m3u8
16.95ms,寧夏衛視,https://t.freetv.fun/live/zhu-xia-wei-shi-7.m3u8
16.95ms,智林體育,https://t.freetv.fun/live/zhi-lin-ti-yu-6.m3u8
16.96ms,三沙卫视,https://stream1.freetv.fun/2476872184d56573ae915237d8e3c990ded214446351f568b57889cbf63da2e8.m3u8
16.96ms,CHC动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-1-1.m3u8
16.96ms,CCTV4 FHD,https://t.freetv.fun/live/cctv4-18.m3u8
16.96ms,安徽衛視,https://t.freetv.fun/live/an-hui-wei-shi-13.m3u8
16.96ms,廣西綜藝,https://t.freetv.fun/live/yan-xi-zong-yi-lu-you-1.m3u8
16.96ms,TVBS精采臺,https://t.freetv.fun/live/tvbsjing-cai-3.m3u8
16.97ms,广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-1.m3u8
16.97ms,CCTV11,https://stream1.freetv.fun/6123793b04047f9d1985cdab1ce37c47bee9c9b8668d8e453b5242a2bb62d3f3.m3u8
16.97ms,NHK BS Premium,https://t.freetv.fun/live/nhk-bs.m3u8
16.97ms,ELTV生活英語,https://t.freetv.fun/live/eltvsheng-huo-ying-yu-17.m3u8
16.98ms,新鄉新聞綜合,https://t.freetv.fun/live/xin-yu-xin-wen-zong-he.m3u8
16.99ms,深圳電視劇,https://t.freetv.fun/live/shen-zhen-dian-shi-ju-1.m3u8
16.99ms,TV Tokyo,https://t.freetv.fun/live/tv-tokyo-s.m3u8
16.99ms,Sky Sports Main Event,https://t.freetv.fun/live/event-2.m3u8
17.00ms,SAB,https://t.freetv.fun/live/sab-tv.m3u8
17.01ms,虎口遐想1-姜昆,https://vd3.bdstatic.com/mda-ngk9ceyz1dxj2e0q/hd/cae_h264/1658399933939920696/mda-ngk9ceyz1dxj2e0q.mp4
17.01ms,CCTV 8K,https://t.freetv.fun/live/cctv-4kgao-qing-25.m3u8
17.01ms,耀才財經臺,https://t.freetv.fun/live/yao-cai-cai-jing-pin-dao.m3u8
17.01ms,Viasat History,https://t.freetv.fun/live/viasat-history-1.m3u8
17.01ms,中視新聞臺,https://t.freetv.fun/live/zhong-shi-xin-wen-7.m3u8
17.02ms,优漫卡通,https://t.freetv.fun/live/you-man-qia-tong-21.m3u8
17.02ms,哈爾濱新聞綜合,https://t.freetv.fun/live/ha-er-bin-xin-wen-zong-he-2.m3u8
17.02ms,Colors HD,https://t.freetv.fun/live/colors.m3u8
17.02ms,Sky Sport 3 HD Italia,https://t.freetv.fun/live/sky-sport-7-1080p.m3u8
17.02ms,Rock Action,https://t.freetv.fun/live/rock-action-5.m3u8
17.03ms,火炬手-赵本山,https://vd3.bdstatic.com/mda-qbtjetv9z1v342v5/hd/cae_h264/1709260078003965471/mda-qbtjetv9z1v342v5.mp4
17.03ms,CCTV6,https://stream1.freetv.fun/8c65be00fb9a378a6a5a606c01cceff3493b559a8452a4e99d70670674d25bf4.m3u8
17.03ms,Fox Sports Racing,https://t.freetv.fun/live/genios-tv-2.m3u8
17.04ms,广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-25.m3u8
17.04ms,广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-12.m3u8
17.04ms,A1 Sports,https://t.freetv.fun/live/ekol-sports.m3u8
17.04ms,中視新聞FHD,https://t.freetv.fun/live/zhong-shi-xin-wen-a.m3u8
17.04ms,動物星球,https://t.freetv.fun/live/dong-wu-xing-qiu-1-1.m3u8
17.05ms,天津衛視,https://t.freetv.fun/live/tian-jin-wei-shi-4m1080.m3u8
17.05ms,Sky Movies HD Action & Adventure UK,https://t.freetv.fun/live/action-kcks-ld4-480p.m3u8
17.06ms,推荐9首DJ舞曲,https://vd2.bdstatic.com/mda-mhig1c3sw223mx8p/1080p/cae_h264/1629380139191731149/mda-mhig1c3sw223mx8p.mp4
17.07ms,深圳衛視,https://t.freetv.fun/live/shen-zhen-wei-shi-8m1080-1.m3u8
17.07ms,遼寧北方,https://t.freetv.fun/live/liao-zhu-bei-fang-1.m3u8
17.07ms,Star Vijay,https://t.freetv.fun/live/in-star-vijay.m3u8
17.08ms,CBC Television,https://t.freetv.fun/live/ptl-television-network-1080p-1.m3u8
17.09ms,重庆卫视,https://stream1.freetv.fun/c698772cba1205023be7edde28880ad3afa7b9233348b3b7535889c8346bda8e.m3u8
17.09ms,CCTV11,https://t.freetv.fun/live/cctv11-mcp.m3u8
17.09ms,中視HD,https://t.freetv.fun/live/zhong-shi-26.m3u8
17.10ms,廣東衛視,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-3.m3u8
17.10ms,生活時尚,https://t.freetv.fun/live/sheng-huo-shi-shang-gao-qing-1.m3u8
17.10ms,博斯運動,https://t.freetv.fun/live/bo-si-yun-dong-i.m3u8
17.11ms,CHC家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-7-1.m3u8
17.11ms,吉林卫视,https://stream1.freetv.fun/8543613a4b69a8de52f4a1fa8052115426d328c8ee5989951dccffaedeace382.m3u8
17.11ms,CCTV6,https://t.freetv.fun/live/cctv6-gao-qing.m3u8
17.12ms,ADITV,https://t.freetv.fun/live/ai-sai-e-bi-ya-addistv-1280-720.m3u8
17.12ms,A1 Sports,https://t.freetv.fun/live/tvs-women-sports.m3u8
17.12ms,中天娛樂HD,https://t.freetv.fun/live/zhong-tian-yu-le-1.m3u8
17.13ms,上虞文化影院,https://t.freetv.fun/live/shang-yu-wen-hua-ying-yuan.m3u8
17.13ms,MEZZO LIVE(TW),https://t.freetv.fun/live/mezzo-live-6.m3u8
17.13ms,寰宇新聞FHD,https://t.freetv.fun/live/huan-yu-xin-wen-4-1.m3u8
17.14ms,海南卫视,https://stream1.freetv.fun/0049d96e959765beeaf1b4fa985e8eede131d981b534ec965e35abe823443954.m3u8
17.14ms,廣東衛視,https://t.freetv.fun/live/yan-dong-wei-shi-7.m3u8
