更新时间,#genre#
20260911 04:05,url

RespoTime,whitelist,#genre#
44.46ms,往事只能回味,https://txmov2.a.kwimgs.com/upic/2022/06/01/06/BMjAyMjA2MDEwNjEyMjZfOTU2MzA3MDg4Xzc1NzE0NzcwMTc5XzJfMw==_b_B55a73f3d2ceffe4c8f6105e440e73c59.mp4?clientCacheKey=3x6icrhwkc744by_b.mp4&tt=b&di=24717162&bp=10000
44.48ms,☆笼子,https://alimov2.a.kwimgs.com/upic/2023/07/25/23/BMjAyMzA3MjUyMzU1NTVfMzUwMDUzNzE1MV8xMDg4ODE3Njk1NDBfMl8z_b_B57bcec6217a4d88f8e65a3fb215a24c7.mp4
44.49ms,☆我会等,https://txmov2.a.kwimgs.com/upic/2023/07/17/14/BMjAyMzA3MTcxNDQ1NDFfMzM5Njk4MTMyNl8xMDgxODA4NDc3MzNfMF8z_b_B7f4075f5eff6f93be66b51bc90ad5dbd.mp4
44.50ms,澳视澳门,https://cdn6.163189.xyz/163189/asam
44.56ms,开往春天的幸福,https://txmov2.a.kwimgs.com/bs3/video-hls/5241064162376216322_hlsb.m3u8
44.64ms,林志炫,https://txmov2.a.kwimgs.com/bs3/video-hls/5253449075409106514_hlsb.m3u8
44.65ms,阿杜1,https://txmov2.a.kwimgs.com/bs3/video-hls/5238249422593655681_hlsb.m3u8
44.65ms,DJ舞曲串烧点播,https://txmov2.a.kwimgs.com/bs3/video-hls/5259923016524978973_hlsb.m3u8
44.65ms,Filmex (Xumo) [Geo-blocked],https://filmex-filmex-xumo.amagi.tv/playlist.m3u8
44.70ms,同学会,https://txmov2.a.kwimgs.com/bs3/video-hls/5227553308164378988_hlshd15.m3u8
44.71ms,☆一笑江湖,https://txmov2.a.kwimgs.com/upic/2023/08/09/05/BMjAyMzA4MDkwNTI0MzNfMzUwMDUzNzE1MV8xMTAwMzA3NTg1MzdfMl8z_b_Badd45f992854ef4d55cd8f5cebfd884f.mp4
44.74ms,我要上班,https://txmov2.a.kwimgs.com/upic/2022/06/01/06/BMjAyMjA2MDEwNjA4MzdfOTU2MzA3MDg4Xzc1NzE0Njk2MDc4XzJfMw==_b_B22adf6880dc4d844f278e4ace963e65a.mp4?clientCacheKey=3xa4kuzktipx3se_b.mp4&tt=b&di=24717162&bp=10000
44.77ms,情相依爱相守,https://txmov2.a.kwimgs.com/upic/2022/06/14/11/BMjAyMjA2MTQxMTE5NTZfOTU2MzA3MDg4Xzc2NzQ2OTAzOTA1XzJfMw==_b_Bcceb0e22ae8e393653ec9157995a98e7.mp4?clientCacheKey=3xe7y36yzk8tize_b.mp4&tt=b&di=24710b6c&bp=10000
44.81ms,三月三唱山歌,https://alimov2.a.kwimgs.com/upic/2022/06/23/06/BMjAyMjA2MjMwNjU5MTNfOTU2MzA3MDg4Xzc3NDAwMzgxODExXzJfMw==_b_B8e881cf8b8bc16b989529315d81b4eb6.mp4?clientCacheKey=3xg3suuzb4prkgs_b.mp4&tt=b&di=24710b6c&bp=10000
44.94ms,SHE2,https://txmov2.a.kwimgs.com/bs3/video-hls/5230086584188656301_hlsb.m3u8
44.96ms,董贞,https://txmov2.a.kwimgs.com/bs3/video-hls/5224738552345336501_hlsb.m3u8
44.98ms,许你一世情缘,https://txmov2.a.kwimgs.com/upic/2022/06/10/14/BMjAyMjA2MTAxNDM5NDJfOTU2MzA3MDg4Xzc2NDQ2MzgyMjY2XzJfMw==_b_Baad23a5c247d69c646044214fd3aee51.mp4?clientCacheKey=3x6yqcti6i9xavk_b.mp4&tt=b&di=24716420&bp=10000
44.99ms,Canal 44 Chihuahua [Not 24/7],https://5e50264bd6766.streamlock.net/canal442/videocanal442/playlist.m3u8
45.07ms,NOW新闻,https://cdn.163189.xyz/163189/now
45.08ms,屠洪刚精选歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5243597445416923583_hlsb.m3u8
45.25ms,心中最美的风景线,https://alimov2.a.kwimgs.com/upic/2022/05/16/18/BMjAyMjA1MTYxODUwNDhfOTU2MzA3MDg4Xzc0NTcyMzQ2MDQ0XzJfMw==_b_B23f482ec499f032e46fbeea3ea300102.mp4?clientCacheKey=3x28zf29nrdvs5g_b.mp4&tt=b&di=2471806c&bp=10000
45.26ms,☆西域美女,https://txmov2.a.kwimgs.com/upic/2023/08/06/00/BMjAyMzA4MDYwMDEzNDNfMzUwMDUzNzE1MV8xMDk3Nzk2MTc3MjdfMF8z_b_B43fd4402082771c1019e61b948ae5d60.mp4
45.35ms,除了你,https://alimov2.a.kwimgs.com/upic/2022/06/03/06/BMjAyMjA2MDMwNjAyMzhfOTU2MzA3MDg4Xzc1ODY3NDQwNjA2XzJfMw==_b_B7ee14a3abf87a2f9ba3a8c1400ab8d87.mp4?clientCacheKey=3xd8rpid55yzx5w_b.mp4&tt=b&di=24712421&bp=10000
45.39ms,姜育恒,https://txmov2.a.kwimgs.com/bs3/video-hls/5228116320942620413_hlsb.m3u8
45.44ms,春晚1986,https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDRfNDAzMDAxOTlfNjYyNzMyNTU0OTRfMF8z_b_B24f7d19f1132fa5d7f502f8377ad5567.mp4
45.45ms,痛痛快快醉一回,https://alimov2.a.kwimgs.com/upic/2022/06/14/06/BMjAyMjA2MTQwNjI4MjhfOTU2MzA3MDg4Xzc2NzM0NjM0MTMyXzJfMw==_b_Beb539f5e8428e517085901284fd1bdd5.mp4?clientCacheKey=3xu4im2czmb225m_b.mp4&tt=b&di=24710b6c&bp=10000
45.45ms,山谷里的思恋,https://alimov2.a.kwimgs.com/upic/2022/06/01/18/BMjAyMjA2MDExODE0MzZfOTU2MzA3MDg4Xzc1NzU3Nzc2NzAzXzJfMw==_b_B0e0875e36fe18d339049479f0cfb06c5.mp4?clientCacheKey=3xe3nzhrfrpxwce_b.mp4&tt=b&di=24712421&bp=10000
45.60ms,梦里全是你的温柔,https://alimov2.a.kwimgs.com/upic/2022/06/01/05/BMjAyMjA2MDEwNTQzMDdfOTU2MzA3MDg4Xzc1NzE0MDM5MTYyXzJfMw==_b_B27751bdccf35a37a6a441f2a961f328f.mp4?clientCacheKey=3xpqt4fd84n9v3a_b.mp4&tt=b&di=24717162&bp=10000
45.65ms,李玉刚,https://txmov2.a.kwimgs.com/bs3/video-hls/5223612653165060930_hlsb.m3u8
45.71ms,凤凰中文,https://cdn6.163189.xyz/163189/fhzw
45.71ms,美丽的格桑花,https://alimov2.a.kwimgs.com/upic/2022/05/17/09/BMjAyMjA1MTcwOTU0MTBfOTU2MzA3MDg4Xzc0NjA5NTgxMzQzXzJfMw==_b_B0748e8cac06098e9e1527cd77f1b034e.mp4?clientCacheKey=3xqknj6pcai9z9m_b.mp4&tt=b&di=24710860&bp=10000
45.75ms,余生快乐每一天,https://alimov2.a.kwimgs.com/upic/2022/06/02/07/BMjAyMjA2MDIwNzI1MjVfOTU2MzA3MDg4Xzc1NzkzODYzOTk1XzJfMw==_b_Bfe5369610488c6327536cd2246ff1024.mp4?clientCacheKey=3xcxdx49eb3geqm_b.mp4&tt=b&di=24712421&bp=10000
45.82ms,不挽留没回头,https://alimov2.a.kwimgs.com/upic/2022/06/01/05/BMjAyMjA2MDEwNTM5MDdfOTU2MzA3MDg4Xzc1NzEzOTgyNTkwXzJfMw==_b_Bf42faac947f1873863830fe5f57402e5.mp4?clientCacheKey=3x2qnc7e3appmus_b.mp4&tt=b&di=24717162&bp=10000
45.89ms,童安格40首经典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5251760219003853218_hlsb.m3u8
45.89ms,澳视澳门,https://cdn.163189.xyz/live/asam/stream.m3u8
45.90ms,也只是怕错过,https://alimov2.a.kwimgs.com/upic/2022/07/21/06/BMjAyMjA3MjEwNjQzMjJfOTU2MzA3MDg4Xzc5NzIwODM2NjY5XzJfMw==_b_B45f332e38f2a6c3dfc2cb5f5231106b2.mp4?clientCacheKey=3xckzcr5tiaum6w_b.mp4&tt=b&di=24710b75&bp=10000
45.93ms,夜店DJ混音点播,https://txmov2.a.kwimgs.com/bs3/video-hls/5238530913892317704_hlsb.m3u8
45.96ms,中文DJ舞曲点播,https://txmov2.a.kwimgs.com/bs3/video-hls/5225020119572067546_hlsb.m3u8
45.99ms,苍天不负有情人,https://alimov2.a.kwimgs.com/upic/2022/06/06/05/BMjAyMjA2MDYwNTM4NDhfOTU2MzA3MDg4Xzc2MTQ1MjkxMjM2XzJfMw==_b_B25805bd77743962195311d1e0fb07c24.mp4?clientCacheKey=3xqp3ba2zt7fcwm_b.mp4&tt=b&di=24712421&bp=10000
46.00ms,☆念平生,https://alimov2.a.kwimgs.com/upic/2023/07/25/14/BMjAyMzA3MjUxNDMwMzJfMzUwMDUzNzE1MV8xMDg4MzczMzk5MjhfMl8z_b_B7c764955cbc3e81f8d3b1e17781b2475.mp4
46.01ms,阿杜2,https://txmov2.a.kwimgs.com/bs3/video-hls/5202502029789644760_hlsb.m3u8
46.04ms,是酒也是泪,https://alimov2.a.kwimgs.com/upic/2022/06/08/08/BMjAyMjA2MDgwODAyMTFfOTU2MzA3MDg4Xzc2Mjg5NDI5NjA2XzJfMw==_b_B341a133fce010d62694991d47b5b6744.mp4?clientCacheKey=3xg8rivqbg2ng9y_b.mp4&tt=b&di=24716420&bp=10000
46.05ms,Unidentified,https://d3ify425qsio2d.cloudfront.net/playlist.m3u8
46.07ms,春晚1988,https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTJfNDAzMDAxOTlfNjYyNzMyNjkxNjBfMF8z_b_B8c835b83a92d25bde81ba22c5cd9521e.mp4
46.07ms,情一动心就痛,https://alimov2.a.kwimgs.com/upic/2022/07/25/16/BMjAyMjA3MjUxNjU4NDhfOTU2MzA3MDg4XzgwMTAyNTU4MDU5XzJfMw==_b_Befd8a0e8711096d903736fac2923be8a.mp4?clientCacheKey=3xdy72z383zw39w_b.mp4&tt=b&di=24710b75&bp=10000
46.09ms,张杰2,https://txmov2.a.kwimgs.com/bs3/video-hls/5242190068803906082_hlsb.m3u8
46.09ms,有缘千里来相会,https://txmov2.a.kwimgs.com/upic/2022/06/16/06/BMjAyMjA2MTYwNjQwMDVfOTU2MzA3MDg4Xzc2ODY5MzI1NzkyXzJfMw==_b_Ba38c7f7be75b70a65d96edf903055f25.mp4?clientCacheKey=3xtptpz3h5cyx9q_b.mp4&tt=b&di=24710b6c&bp=10000
46.13ms,天籁之爱,https://alimov2.a.kwimgs.com/upic/2022/06/04/06/BMjAyMjA2MDQwNjEyNDdfOTU2MzA3MDg4Xzc1OTY4NzYyNzQ3XzJfMw==_b_Bc726bbdd9606749ed44aa456f1487459.mp4?clientCacheKey=3xjgz7k65kbsj9k_b.mp4&tt=b&di=24712421&bp=10000
46.16ms,陶喆精选30首(2小时),https://txmov2.a.kwimgs.com/upic/2023/08/06/13/BMjAyMzA4MDYxMzEzMzhfODM0NDUzMTQ2XzEwOTgxMDA2NzAyNF8wXzM=_b_B5e5a6bf1ef67081a9a226a2f6145ea2d.mp4
46.19ms,爱你是那么的辛苦,https://txmov2.a.kwimgs.com/upic/2022/06/01/05/BMjAyMjA2MDEwNTUwMjZfOTU2MzA3MDg4Xzc1NzE0MjY5MDcxXzJfMw==_b_B07660f4a7402d9114c919791f2f84464.mp4?clientCacheKey=3x9a7b99q3b2f3w_b.mp4&tt=b&di=24717162&bp=10000
46.30ms,难却,https://alimov2.a.kwimgs.com/upic/2024/01/23/10/BMjAyNDAxMjMxMDM3NTFfMzM5Njk4MTMyNl8xMjI5MTQwMzIwNDdfMF8z_b_B2050c32644e2748e364af06a8fdd63c5.mp4
46.37ms,酒醉后,https://alimov2.a.kwimgs.com/upic/2022/07/21/07/BMjAyMjA3MjEwNzE3MzdfOTU2MzA3MDg4Xzc5NzIxOTcxMzUwXzJfMw==_b_B70b4fa52045f3f7c7100129477599eb8.mp4?clientCacheKey=3xnh6gyd8mntk3i_b.mp4&tt=b&di=24710b75&bp=10000
46.39ms,程响经典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5209538972099260801_hlsb.m3u8
46.39ms,我的妹妹你真美,https://alimov2.a.kwimgs.com/upic/2022/06/06/20/BMjAyMjA2MDYyMDQ2NTNfOTU2MzA3MDg4Xzc2MTk3MDM2NzM4XzJfMw==_b_Bb9c0556093646d22559dc848a24a4304.mp4?clientCacheKey=3xmkqcpjahg79du_b.mp4&tt=b&di=24712421&bp=13380
46.57ms,老乡,https://alimov2.a.kwimgs.com/upic/2022/06/01/05/BMjAyMjA2MDEwNTUzMzhfOTU2MzA3MDg4Xzc1NzE0MzQ1Mjc3XzJfMw==_b_Be2830ac29eb4a0099147eceab25fa6bb.mp4?clientCacheKey=3xqptvqfdyquhcy_b.mp4&tt=b&di=24717162&bp=10000
46.59ms,蔡依林演唱会,https://alimov2.a.kwimgs.com/upic/2020/07/13/17/BMjAyMDA3MTMxNzEyMzZfODY2NDU4ODQ1XzMyMjk2MDQ4MzQ4XzJfMw==_b_B8f6ffb1ac85e8c6f0363ee3c3076d8df.mp4
46.62ms,不是所有人都会值得等,https://alimov2.a.kwimgs.com/upic/2022/06/01/05/BMjAyMjA2MDEwNTQxNTJfOTU2MzA3MDg4Xzc1NzE0MDE5NDkzXzJfMw==_b_B9676d81bdc1148e1655834cc80a7d2db.mp4?clientCacheKey=3xwc5vubj6rmke9_b.mp4&tt=b&di=24717162&bp=10000
46.65ms,那个谁,https://alimov2.a.kwimgs.com/upic/2023/05/26/11/BMjAyMzA1MjYxMTEyMDJfMjk4Mjk3ODMxOF8xMDM5NjY4MjE1OTBfMl8z_b_Bcc6eb6ccadec6fb846db0e43bebd553d.mp4?clientCacheKey=3x9jrbwim3x3tug_b.mp4&tt=b&di=75b3b1ea&bp=10000
46.66ms,CBS News Boston (720p),https://cbsn-bos.cbsnstream.cbsnews.com/out/v1/589d66ec6eb8434c96c28de0370d1326/master.m3u8
46.67ms,错位时空。,https://txmov2.a.kwimgs.com/upic/2022/05/20/05/BMjAyMjA1MjAwNTQ2MjZfOTU2MzA3MDg4Xzc0ODAyNzU3OTI2XzJfMw==_b_B2368b38ed30292b7dc0c105dbae93ec4.mp4?clientCacheKey=3xhw2z6wgspxgcm_b.mp4&tt=b&di=24710a0b&bp=10000
46.67ms,歌在飞,https://alimov2.a.kwimgs.com/upic/2022/06/08/07/BMjAyMjA2MDgwNzIyMjZfOTU2MzA3MDg4Xzc2Mjg3OTIwOTA2XzJfMw==_b_Be741b982876637527a2cbd80287dc498.mp4?clientCacheKey=3xbw4zfsqy4u86g_b.mp4&tt=b&di=24716420&bp=10000
46.69ms,MovieSphere UK,https://moviesphereuk-samsunguk.amagi.tv/playlist.m3u8
46.69ms,桃花运,https://alimov2.a.kwimgs.com/upic/2022/06/02/07/BMjAyMjA2MDIwNzI2MzZfOTU2MzA3MDg4Xzc1NzkzOTI1OTA4XzJfMw==_b_B5256e525bf39d1bc72769b03bdaadad2.mp4?clientCacheKey=3xw6jfdd6jqtbia_b.mp4&tt=b&di=24712421&bp=10000
46.71ms,Elevation Church,https://linear-1066.frequency.stream/dist/stirr/1066/hls/master/playlist.m3u8
46.74ms,陈瑞经典音乐合集40首,https://txmov2.a.kwimgs.com/bs3/video-hls/5202220639951372084_hlsb.m3u8
46.74ms,韩宝仪2,https://txmov2.a.kwimgs.com/bs3/video-hls/5199405878731760679_hlsb.m3u8
46.75ms,下辈子不一定还能遇见你,https://alimov2.a.kwimgs.com/upic/2022/08/12/12/BMjAyMjA4MTIxMjI4NDFfOTU2MzA3MDg4XzgxNjIwNzczMjE0XzJfMw==_b_Bb9293e44928a67a8516143e41bb648f7.mp4?clientCacheKey=3xm7qkzt7wxwx2u_b.mp4&tt=b&di=24710b75&bp=10000
46.76ms,天知籁之爱,https://alimov2.a.kwimgs.com/upic/2022/05/31/06/BMjAyMjA1MzEwNjM0MDZfOTU2MzA3MDg4Xzc1NjQ4MTczNjA1XzJfMw==_b_Bd24f42bfcca7701744eca5de519be3d6.mp4?clientCacheKey=3xqbetscg8mqqyk_b.mp4&tt=b&di=24717162&bp=10000
46.81ms,我们一家,https://wj.lmlcyp.ccwu.cc/raw/mp4/3.mp4
47.07ms,最美是你,https://alimov2.a.kwimgs.com/upic/2022/05/26/05/BMjAyMjA1MjYwNTI1NTFfOTU2MzA3MDg4Xzc1MjYyMjU2ODU0XzJfMw==_b_B8b194d86bb2d7cb90257440ea78d0b80.mp4?clientCacheKey=3xgvuqjmrhqqb7q_b.mp4&tt=b&di=24710ab2&bp=10000
47.09ms,TV Mar Puerto Vallarta,https://5ca9af4645e15.streamlock.net/tvmarvallarta/videotvmarvallarta/playlist.m3u8
47.11ms,春晚1989,https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTVfNDAzMDAxOTlfNjYyNzMyNzQ2OTlfMF8z_b_Be477b27b9ce655d2372df56a5a3d96ef.mp4
47.33ms,红尘毒酒,https://alimov2.a.kwimgs.com/upic/2023/12/05/20/BMjAyMzEyMDUyMDQ0MjRfMjk4Mjk3ODMxOF8xMTg5MjgwODY0MDdfMl8z_b_B66c54baba6ccf30ce64e1ba05d16a178.mp4?clientCacheKey=3xud6b4c3gkstsq_b.mp4&tt=b&di=75b3b1ea&bp=10000
47.40ms,爱情一阵风,https://txmov2.a.kwimgs.com/upic/2022/07/07/08/BMjAyMjA3MDcwODA5MDNfOTU2MzA3MDg4Xzc4NTM1NTMwMjk5XzJfMw==_b_B55fe48cd9d4afa1d04d057e5f333410a.mp4?clientCacheKey=3xck4e2fi7t6mmm_b.mp4&tt=b&di=2471916f&bp=10000
47.43ms,曲中人,https://alimov2.a.kwimgs.com/upic/2022/06/01/05/BMjAyMjA2MDEwNTU1MzFfOTU2MzA3MDg4Xzc1NzE0MzkxOTU5XzJfMw==_b_B3258a3559aebe929fc8138027a526232.mp4?clientCacheKey=3xefgaahzghvs49_b.mp4&tt=b&di=24717162&bp=10000
47.51ms,Electric Now,https://amg01705-amg01705c1-amgplt0095.playout.now3.amagi.tv/playlist.m3u8
47.51ms,谁懂男人的心。,https://alimov2.a.kwimgs.com/upic/2022/05/23/09/BMjAyMjA1MjMwOTI4MTBfOTU2MzA3MDg4Xzc1MDcxNjM4MDQ0XzJfMw==_b_Bedf9e1447fdf7563a7be61c62ad2aeef.mp4?clientCacheKey=3x22dhxq7deb5dk_b.mp4&tt=b&di=24710a57&bp=13380
47.55ms,郑源,https://txmov2.a.kwimgs.com/bs3/video-hls/5190680082130232958_hlsb.m3u8
47.58ms,花开满山破,https://alimov2.a.kwimgs.com/upic/2022/05/31/06/BMjAyMjA1MzEwNjMyMjNfOTU2MzA3MDg4Xzc1NjQ4MDY4NDE4XzJfMw==_b_Bf90f84fb0fbbd2375d6c9a3d3c7db925.mp4?clientCacheKey=3x49evdjxcjgy8u_b.mp4&tt=b&di=24717162&bp=10000
47.59ms,梦里全是你的温柔,https://alimov2.a.kwimgs.com/upic/2022/05/31/06/BMjAyMjA1MzEwNjQwMjhfOTU2MzA3MDg4Xzc1NjQ4Mzg2MTYzXzJfMw==_b_Be34d5c8ed696c2549f62012ecee53baa.mp4?clientCacheKey=3xksg29tt73pjt4_b.mp4&tt=b&di=24717162&bp=10000
47.61ms,Miramax Movie Channel,https://linear-798.frequency.stream/mt/plex/798/hls/master/playlist.m3u8
47.62ms,女人不是辘轳,https://txmov2.a.kwimgs.com/upic/2022/05/22/06/BMjAyMjA1MjIwNjUzNTRfOTU2MzA3MDg4Xzc0OTgwMDA2NTQ5XzJfMw==_b_B19d74219fa94855f27a287cb1022e62f.mp4?clientCacheKey=3xqw7jvzzuv4di6_b.mp4&tt=b&di=2471225d&bp=13380
47.63ms,还不还,https://txmov2.a.kwimgs.com/bs3/video-hls/5203065042375807425_hlsb.m3u8
47.64ms,你准备好了吗,https://txmov2.a.kwimgs.com/upic/2022/06/12/10/BMjAyMjA2MTIxMDM0NTdfOTU2MzA3MDg4Xzc2NTk2MzA5Mzg4XzJfMw==_b_Bba68d37ce0b3ba19b9507411a18cd9ca.mp4?clientCacheKey=3xwpib7m7yashiy_b.mp4&tt=b&di=24710b6c&bp=10000
47.67ms,经典歌曲570首,https://txmov2.a.kwimgs.com/bs3/video-hls/5196309668987139918_hlsb.m3u8
47.74ms,大雁往南飞,https://txmov2.a.kwimgs.com/upic/2022/07/21/07/BMjAyMjA3MjEwNzEzNDlfOTU2MzA3MDg4Xzc5NzIxODQxNDI1XzJfMw==_b_B065ed5040725be1f3516460a9395e0c7.mp4?clientCacheKey=3xjkrn3ddf644g4_b.mp4&tt=b&di=24710b75&bp=10000
47.76ms,街头卫士,https://txmov2.a.kwimgs.com/bs3/video-hls/5226708889618362322_hlshd15.m3u8
47.76ms,翡翠台4K,http://cdn.163189.xyz/live/fct4k/stream.m3u8
47.80ms,想你想不够,https://alimov2.a.kwimgs.com/upic/2022/06/08/08/BMjAyMjA2MDgwODA1MzVfOTU2MzA3MDg4Xzc2Mjg5NTUxMDM1XzJfMw==_b_Bf430dc5304b37e3b78a9788c68df8fc9.mp4?clientCacheKey=3x3wp6g4ami8vpq_b.mp4&tt=b&di=24716420&bp=10000
47.83ms,刘若英1,https://txmov2.a.kwimgs.com/bs3/video-hls/5209538906195814920_hlsb.m3u8
47.83ms,港台电视31,http://php.jdshipin.com/TVOD/iptv.php?id=rthk31
47.84ms,一路生花,https://txmov2.a.kwimgs.com/upic/2022/05/20/05/BMjAyMjA1MjAwNTIzMjZfOTU2MzA3MDg4Xzc0ODAyMzM2MTg0XzJfMw==_b_Be5527eb67c325ba55f9c099f838e34c7.mp4?clientCacheKey=3xuhb64ar55bqv2_b.mp4&tt=b&di=24710a0b&bp=10000
47.90ms,红歌经典16首集,https://txmov2.a.kwimgs.com/bs3/video-hls/5235434671803532074_hlsb.m3u8
47.93ms,Lone Star (1080p),https://lonestar-rakuten.amagi.tv/playlist.m3u8
47.95ms,旧梦一场,https://alimov2.a.kwimgs.com/upic/2024/01/08/11/BMjAyNDAxMDgxMTA4MzRfMzM5Njk4MTMyNl8xMjE2MTA4MzA1NzVfMF8z_b_Bc4838009184d86069bda9e4bdb946dd5.mp4
47.97ms,电视剧歌曲合集,https://alimov2.a.kwimgs.com/upic/2022/03/03/00/BMjAyMjAzMDMwMDA1MThfODI4NTk1NTQ0XzY4NzY0NTM0NTk3XzJfMw==_b_B657263864dc4be00e4943c7700e92685.mp4
47.99ms,太极拳,https://txmov2.a.kwimgs.com/upic/2023/02/24/12/BMjAyMzAyMjQxMjU3NDVfNzM5MzQzNzIyXzk2ODk5MDUyNDkyXzBfMw==_b_Be6d4606d4158a6521dea25ea1582f3e2.mp4
48.05ms,TV Lobo Durango,https://5ca9af4645e15.streamlock.net/lobodurango/videolobodurango/playlist.m3u8
48.08ms,CH5,https://cdn6.163189.xyz/163189/ch5
48.10ms,你能不能不要离开我,https://alimov2.a.kwimgs.com/upic/2022/05/29/08/BMjAyMjA1MjkwODAwMTVfOTU2MzA3MDg4Xzc1NDk5Mjk3NTI1XzJfMw==_b_Bc5ee9048e78ac7fdf1132decfec7cdeb.mp4?clientCacheKey=3x35ybkdha6s8k4_b.mp4&tt=b&di=2471804b&bp=10000
48.12ms,何不潇洒走一回,https://txmov2.a.kwimgs.com/upic/2022/05/17/09/BMjAyMjA1MTcwOTU4NTFfOTU2MzA3MDg4Xzc0NjA5ODAyNDI5XzJfMw==_b_B223b68034c3516559843ae46ee9a78fc.mp4?clientCacheKey=3xh66upci43c6ai_b.mp4&tt=b&di=24710860&bp=10000
48.12ms,往事只能回味。,https://alimov2.a.kwimgs.com/upic/2022/06/01/06/BMjAyMjA2MDEwNjEyMjZfOTU2MzA3MDg4Xzc1NzE0NzcwMTc5XzJfMw==_b_B55a73f3d2ceffe4c8f6105e440e73c59.mp4?clientCacheKey=3x6icrhwkc744by_b.mp4&tt=b&di=24712421&bp=10000
48.15ms,远方的朋友我想你,https://alimov2.a.kwimgs.com/upic/2022/05/16/08/BMjAyMjA1MTYwODMxNTVfOTU2MzA3MDg4Xzc0NTM1OTQzNzI0XzJfMw==_b_B08acb9cfa44d8a9c6ad9c3d4fc02d72f.mp4?clientCacheKey=3xm99ieexsvqvue_b.mp4&tt=b&di=24710ba9&bp=10000
48.18ms,我的心太乱,https://alimov2.a.kwimgs.com/upic/2023/10/14/10/BMjAyMzEwMTQxMDI4MDhfMzM5Njk4MTMyNl8xMTQ5NDYwNjk3OTFfMF8z_b_B403e1520b39d90b4446cfee21732e058.mp4
48.27ms,陈慧琳精选30首(1小时),https://txmov2.a.kwimgs.com/upic/2025/02/09/20/BMjAyNTAyMDkyMDIzNTVfMTg1NzcxNTYxOF8xNTY0NDk2NjMzNTZfMl8z_b_Bd072695cb8d3a79a9d1ac8cdb5b3b3bc.mp4
48.33ms,思念指甲绕,https://alimov2.a.kwimgs.com/upic/2023/07/03/14/BMjAyMzA3MDMxNDQ3MzFfMzM5Njk4MTMyNl8xMDcwMzkxMjk4MjlfMF8z_b_B662f5e109deb14476a3c73a57cc6b6c9.mp4
48.35ms,BBC Home & Garden,https://d11r33s5i066xh.cloudfront.net/playlist.m3u8
48.36ms,言不由衷,https://txmov2.a.kwimgs.com/upic/2023/10/27/15/BMjAyMzEwMjcxNTM2NThfMzM5Njk4MTMyNl8xMTU4NjA1Nzk2MTNfMF8z_b_B43ae4ec817beb9429a9adf274f43eb6a.mp4
48.36ms,她会魔法吧,https://alimov2.a.kwimgs.com/upic/2023/07/05/14/BMjAyMzA3MDUxNDI4MDNfMzM5Njk4MTMyNl8xMDcxOTQ0MDAzMTZfMF8z_b_Ba25f91cfecba0a4a29040d64165ff029.mp4
48.47ms,不期而遇,https://alimov2.a.kwimgs.com/upic/2022/05/10/08/BMjAyMjA1MTAwODA2NTJfOTU2MzA3MDg4Xzc0MDcwNDI1MDA3XzJfMw==_b_Bcaa49b28dfb71c7701e64dbeaeb2821a.mp4?clientCacheKey=3x58jefeakbz5p9_b.mp4&tt=b&di=24719082&bp=10000
48.52ms,SHE3,https://txmov2.a.kwimgs.com/bs3/video-hls/5226145931449194274_hlsb.m3u8
48.54ms,ABC 6 Columbus OH (WSYX),https://linear-689.frequency.stream/dist/stirr/689/hls/master/playlist.m3u8
48.63ms,白日烟火,https://alimov2.a.kwimgs.com/upic/2023/10/24/11/BMjAyMzEwMjQxMTMyMzJfMjk4Mjk3ODMxOF8xMTU2NjAxOTE5MjVfMl8z_b_B2690f44d73a94ef073ca12944e22b34d.mp4?tag=1-1706079571-unknown-0-gsezwim9oj-0b2c165154512fc9&clientCacheKey=3xk9jjnavt5rxis_b.mp4&di=75b3b1ea&bp=10000&tt=b&ss=vp
48.67ms,喝的是酒想的是你,https://txmov2.a.kwimgs.com/upic/2022/05/30/05/BMjAyMjA1MzAwNTE2NDlfOTU2MzA3MDg4Xzc1NTc5MzcwMDk0XzJfMw==_b_B68b336177ca5844d50a0c9e475874f67.mp4?clientCacheKey=3xn9unx6ghsgx6k_b.mp4&tt=b&di=24710b76&bp=10000
48.71ms,爱不停息,https://txmov2.a.kwimgs.com/upic/2022/05/30/05/BMjAyMjA1MzAwNTI5MjhfOTU2MzA3MDg4Xzc1NTc5NTY1NjM3XzJfMw==_b_Bf28a861f732cc0b62d624c511423fc21.mp4?clientCacheKey=3x6u8adgr3ttn7w_b.mp4&tt=b&di=24710b76&bp=10000
48.73ms,月光情人、,https://alimov2.a.kwimgs.com/upic/2022/06/14/06/BMjAyMjA2MTQwNjI2MzZfOTU2MzA3MDg4Xzc2NzM0NTczMzE0XzJfMw==_b_B555dcd419f3d429fa94ae547737a74c6.mp4?clientCacheKey=3xmwt7a33ng3we9_b.mp4&tt=b&di=24710b6c&bp=10000
