更新时间,#genre#
20260417 02:33,url

RespoTime,whitelist,#genre#
62.05ms,梓潼|澜露直播,http://38.75.136.137:82/live1/scy.m3u8?id=scmyzt1&usign=93AynXLPWngxAwDWteZS7g
62.06ms,平武|澜露直播,http://38.75.136.137:82/live1/scy.m3u8?id=scmypw1&usign=93AynXLPWngxAwDWteZS7g
62.06ms,中国气象,http://38.75.136.137:98/gslb/dsdqpub/zgqx.m3u8?auth=testpub
62.14ms,NBC 6 Johnstown PA (WJAC) (1080p),https://linear-698.frequency.stream/dist/stirr/698/hls/master/playlist.m3u8
62.16ms,信阳综合|澜露直播,http://38.75.136.137:82/live1/hatv.m3u8?id=haxytv1&usign=M7sBXHR7iMOJOZXbdJPERQ
62.20ms,一句再会-陈思安,http://txmov2.a.yximgs.com/upic/2020/11/07/23/BMjAyMDExMDcyMzM3MTdfMTU0MDc1NjUwOF8zODg5OTQ0NTkxMl8yXzM=_b_B75778f52a4759d91ee9275fffb96812f.mp4
62.32ms,重庆新闻,http://38.75.136.137:98/gslb/dsdqpub/cqxw.m3u8?auth=testpub
62.39ms,邻水|澜露直播,http://38.75.136.137:82/live1/scy.m3u8?id=scgals1&usign=93AynXLPWngxAwDWteZS7g
62.48ms,安州|澜露直播,http://38.75.136.137:82/live1/scy.m3u8?id=scmyaz1&usign=93AynXLPWngxAwDWteZS7g
62.75ms,Kern County Television,https://cdn3.wowza.com/5/dk84U1p2UUdoMGxT/kern/G0169_003/playlist.m3u8
62.81ms,江苏卫视,http://38.75.136.137:98/gslb/dsdqca/jswshd.m3u8?auth=test20251009
62.93ms,Ontario Public Access Channel (360p),https://cdn3.wowza.com/5/dk84U1p2UUdoMGxT/ontarioca/G2446_002/playlist.m3u8
63.14ms,Channel 8,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=Channel8HD
63.50ms,CCTV兵器科技,http://38.75.136.137:98/gslb/dsdqpub/bqkj.m3u8?auth=testpub
63.74ms,SFGovTV2 San Francisco The City Channel (720p),https://cdn3.wowza.com/5/ZFdxUW9BQWt2UWRL/sanfrancisco/G0051_050/playlist.m3u8
63.96ms,Stockton GovTV (Stockton CA) (720p),https://cdn3.wowza.com/5/dk84U1p2UUdoMGxT/stockton/G0044_008/playlist.m3u8
63.97ms,Wanted: Dead or Alive (720p),https://aegis-cloudfront-1.tubi.video/d5171dc7-f8c6-469c-81eb-e1ffaaed5721/playlist.m3u8
64.15ms,FOX 26 Visalia CA (KMPH) (1080p),https://linear-711.frequency.stream/dist/stirr/711/hls/master/playlist.m3u8
64.18ms,ABC 5 Boston MA (WCVB) (720p),https://aegis-cloudfront-1.tubi.video/c2e3094d-ad56-4c5f-9655-cd80df71fbab/playlist.m3u8
64.71ms,SFGovTV San Francisco The Government Channel (720p),https://cdn3.wowza.com/5/ZFdxUW9BQWt2UWRL/sanfrancisco/G0051_048/playlist.m3u8
64.84ms,Torrance CitiCABLE (Torrance CA) (360p),https://cdn3.wowza.com/5/dk84U1p2UUdoMGxT/torrance/G0057_005/playlist.m3u8
64.99ms,Olelo Community Media Channel 53 (720p),https://cdn3.wowza.com/5/V2Y2VmhqMEFDTUkx/olelo/G0125_011/playlist.m3u8
65.00ms,Newport Beach Television (720p),https://cdn3.wowza.com/5/RXJNMFI3VlVkOEFP/newportbeach/G0064_003/playlist.m3u8
65.07ms,CBS 4 El Paso TX (KDBC) (1080p),https://linear-706.frequency.stream/dist/stirr/706/hls/master/playlist.m3u8
65.22ms,Sky News (216p),https://d25w9q07b2mtmw.cloudfront.net/live/master_6.m3u8
65.56ms,新唐人美西,https://live.ntdtv.com/uwlive990/playlist.m3u8
65.56ms,St. Pete TV (SPTV) (St Petersburg FL) (360p),https://cdn3.wowza.com/5/RXJNMFI3VlVkOEFP/stpete/G0187_003/playlist.m3u8
65.69ms,月光瞑-蔡秋凤,http://txmov2.a.yximgs.com/upic/2020/11/25/15/BMjAyMDExMjUxNTQxMjRfMTU0MDc1NjUwOF8zOTc3MDYxOTQzOF8yXzM=_b_B5ef50d6b7967ca637b709b0bbd215806.mp4
66.49ms,Channel 11 (Scottsdale AZ),https://cdn3.wowza.com/5/RXJNMFI3VlVkOEFP/scottsdale/G0040_007/chunklist.m3u8
66.86ms,Santa Monica City TV 20 (Santa Monica CA) (360p) [Not 24/7],https://cdn3.wowza.com/5/bGZUOHp2TnhudnM2/santamonica/G0039_002/playlist.m3u8
67.58ms,ABC 7 Albuquerque NM (KOAT) (720p),https://aegis-cloudfront-1.tubi.video/2dba5dd9-4097-45e3-b169-56735cc48476/playlist.m3u8
67.60ms,NBC News NOW (1080p),https://plex-xumoent-nbcnn-x17gi.fast.nbcuni.com/live/master_5.m3u8
67.67ms,CBS 2 Salt Lake City UT (KUTV) (1080p),https://linear-707.frequency.stream/dist/stirr/707/hls/master/playlist.m3u8
67.72ms,中天新闻,http://46.38.157.60:53874/proxy/e02b3975691e34b3.m3u8
67.88ms,飞碟电,http://stream.rcs.revma.com/em90w4aeewzuv
68.20ms,QVC UK Ⓢ,https://qvcuk-live.akamaized.net/hls/live/2097112/qvc/3/3.m3u8
68.25ms,北京青年,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=btv8&videoTVChannel=btv8&P2PChannelID=pd://cctv_p2p_hdbtv8&tai=btv8&VideoName=btv8&channelID=btv8
68.39ms,Sky News (360p),https://d25w9q07b2mtmw.cloudfront.net/live/master_2.m3u8
68.77ms,NBC 8 Salinas CA (KSBW) (720p),https://aegis-cloudfront-1.tubi.video/8e6af50d-76df-4208-ab8d-3ff8f512cd38/playlist.m3u8
69.98ms,Global News,https://live.corusdigitaldev.com/groupd/live/49a91e7f-1023-430f-8d66-561055f3d0f7/live.isml/.m3u8
70.56ms,无线明珠,https://mytv.cdn.loc.cc/o12.php?id=mzt
70.61ms,Cupertino City Channel (720p),https://cdn3.wowza.com/5/dk84U1p2UUdoMGxT/cupertino/G0067_003/playlist.m3u8
70.66ms,CBS 3 Kalamazoo MI (WWMT) (1080p),https://linear-701.frequency.stream/dist/stirr/701/hls/master/playlist.m3u8
70.87ms,CGTN西语,https://0472.org/hls/cgtnx.m3u8
70.88ms,NBC 11 Baltimore MD (WBAL) (720p),https://aegis-cloudfront-1.tubi.video/888aedca-93fb-4aed-bb92-4beb8f1323c6/playlist.m3u8
71.51ms,Olelo Community Media Channel 54 (720p),https://cdn3.wowza.com/5/V2Y2VmhqMEFDTUkx/olelo/G0125_012/playlist.m3u8
71.85ms,France 24 Ⓨ,https://www.youtube.com/france24english/live
72.33ms,Poker Go (1080p),https://aegis-cloudfront-1.tubi.video/b474c2bb-b34d-4c53-a94b-c4ffe884563c/playlist.m3u8
72.60ms,CityTV San Diego (360p),https://cdn3.wowza.com/5/dk84U1p2UUdoMGxT/sandiego/G1826_005/playlist.m3u8
73.00ms,CBS 8 Des Moines IA (KCCI) (720p),https://aegis-cloudfront-1.tubi.video/8d1f164d-34ef-4f70-b948-ae33826a0aaa/playlist.m3u8
73.08ms,Olelo Community Media Channel 55 (720p),https://cdn3.wowza.com/5/V2Y2VmhqMEFDTUkx/olelo/G0125_013/playlist.m3u8
73.20ms,ABC 9 Manchester NH (WMUR-TV) (720p),https://aegis-cloudfront-1.tubi.video/b77ffe96-c5d1-43a7-8687-306ff244d725/playlist.m3u8
73.82ms,All the K-Pop Ⓨ,https://www.youtube.com/c/ALLTHEKPOP/live
73.83ms,CGTN法语,https://0472.org/hls/cgtnf.m3u8
74.11ms,山西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8942&tk=e503191f8e20
74.40ms,Pakapaka Ⓨ Ⓖ,https://www.youtube.com/user/CanalPakapaka/live
74.90ms,Ebony TV by Lionsgate (1080p),https://aegis-cloudfront-1.tubi.video/a0ad4b53-ab3a-48dd-be12-bc7f533c372c/playlist.m3u8
75.28ms,América Ⓨ,https://www.youtube.com/c/americaenvivo/live
75.28ms,Sky News (432p),https://d25w9q07b2mtmw.cloudfront.net/live/master_1.m3u8
75.48ms,dj《错过不是我的错》,hhttps://vd3.bdstatic.com/mda-na6dv0mi83nwdcj9/sc/cae_h264/1641656080219161555/mda-na6dv0mi83nwdcj9.mp4
76.17ms,Denver 8 TV (Denver CO) (720p),https://cdn3.wowza.com/5/bGZUOHp2TnhudnM2/denver/G0080_002/playlist.m3u8
76.27ms,HBO Family,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=Hbofamily
76.69ms,NBC 4 San Antonio TX (WOAI) (1080p),https://linear-703.frequency.stream/dist/stirr/703/hls/master/playlist.m3u8
76.87ms,RetroCrush (1080p),https://linear-899.frequency.stream/dist/cineverse/899/hls/master/playlist.m3u8
77.04ms,The Johnny Carson Show (720p),https://aegis-cloudfront-1.tubi.video/475550ae-8708-46a5-a7c3-54acb3d91480/playlist.m3u8
77.44ms,ABC 12 Milwaukee WI (WISN) (720p),https://aegis-cloudfront-1.tubi.video/ec903a48-3638-4d0b-ac89-813e147bca58/playlist.m3u8
77.44ms,ABC 22 Dayton OH (WKEF) (1080p),https://linear-690.frequency.stream/dist/stirr/690/hls/master/playlist.m3u8
77.70ms,Euronews по-русски Ⓨ,https://www.youtube.com/euronewsru/live
78.01ms,NBC 12 Winston-Salem NC (WXII) (720p),https://aegis-cloudfront-1.tubi.video/54b357b4-bf4b-4356-97b4-b1acb6ab62f7/playlist.m3u8
78.23ms,CH8,https://cdn6.163189.xyz/live/ch8/stream.m3u8
78.74ms,CTV News Channel (中視新聞台) Ⓨ,https://www.youtube.com/watch?v=TCnaIE_SAtM
78.78ms,CBS 22 South Bend IN (WSBT) (1080p),https://linear-693.frequency.stream/dist/stirr/693/hls/master/playlist.m3u8
78.91ms,In the kitchen (720p),https://qvc-amd-live.akamaized.net/hls/live/2034113/lsqvc4us/master.m3u8
79.06ms,澳门体育,http://cdn6.163189.xyz/163189/amty
79.20ms,QVC 3 (1080p),https://qvc-amd-live.akamaized.net/hls/live/2034113/lsqvc3us/master.m3u8
79.43ms,山西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9041&tk=a0c4f6cfaba3
79.53ms,澳门综艺,http://cdn6.163189.xyz/163189/amzy
80.27ms,HSN West (720p),https://qvc-amd-live.akamaized.net/hls/live/2034113/lshsn1uswest/master.m3u8
80.54ms,佳木斯新闻综合|澜露直播,https://rmplive.com/live/jiamusi.m3u8
80.64ms,NBC 8 Lancaster PA (WGAL) (720p),https://aegis-cloudfront-1.tubi.video/5d314174-0110-42af-8811-feaae073ea1e/playlist.m3u8
81.86ms,民视新闻,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8
81.94ms,TVBS-Asia,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
81.98ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
82.08ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
82.14ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
82.21ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
82.29ms,台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
82.32ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/playlist.m3u8
82.33ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/playlist.m3u8
82.38ms,HSN (720p),https://qvc-amd-live.akamaized.net/hls/live/2034113/lshsn1us/master.m3u8
82.42ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
82.45ms,民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
82.48ms,台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
82.50ms,山西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2264&tk=f6cc1e0a0e1a
82.55ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
82.57ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top
82.65ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?
82.87ms,东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
82.88ms,Animation+ (1080p) [Geo-blocked],https://pb-ioe9d0fpkd6pp.akamaized.net/playlist.m3u8
82.90ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
82.97ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
83.01ms,东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
83.02ms,河北农民,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6519&tk=f6cc1e0a0e1a
83.08ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
83.09ms,台视新闻,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8
83.11ms,KBS Korea Ⓨ,https://www.youtube.com/c/kbsworldtv/live
83.12ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
83.27ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
83.38ms,Channels 24 Ⓨ,https://www.youtube.com/channelstelevision/live
83.40ms,KUVN-DT1,https://streaming-live-fcdn.api.prd.univisionnow.com/kuvn/kuvn.isml/hls/kuvn.m3u8
83.58ms,民视新闻台,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
83.69ms,东森美洲2,http://38.64.72.148:80/hls/modn/list/2015/chunklist1.m3u8
83.75ms,TTV Main Channel (臺灣電視台) Ⓨ Ⓖ,https://www.youtube.com/watch?v=uDqQo8a7Xmk
83.85ms,El Destape Ⓨ,https://www.youtube.com/watch?v=JuskTxbUqmY
84.02ms,无线翡翠,https://mytv.cdn.loc.cc/o12.php?id=fct
84.02ms,东森新闻美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
84.09ms,News 12 New York (1080p),https://aegis-cloudfront-1.tubi.video/97fbb992-c212-4164-8406-abb6f731e517/playlist.m3u8
84.22ms,民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
84.86ms,山西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9436&tk=a0c4f6cfaba3
85.12ms,Euronews România Ⓨ,https://www.youtube.com/euronewsro/live
85.25ms,FOX 13 Seattle WA (KCPQ) (720p),https://aegis-cloudfront-1.tubi.video/cc394198-7bde-43e8-b186-875bc0eb3037/index.m3u8
85.36ms,八度空间,https://cdn6.163189.xyz/live/8tv/stream.m3u8
85.73ms,凤凰卫视香港,https://cdn6.163189.xyz/163189/fhhk
85.74ms,Sky News (720p),https://d25w9q07b2mtmw.cloudfront.net/live/master_4.m3u8
85.82ms,CBS News New York (720p),https://cbsn-ny.cbsnstream.cbsnews.com/out/v1/ec3897d58a9b45129a77d67aa247d136/master.m3u8
85.95ms,Euronews Deutsch Ⓨ,https://www.youtube.com/euronewsde/live
85.97ms,WXTV-DT1,https://streaming-live-fcdn.api.prd.univisionnow.com/wxtv/wxtv.isml/hls/wxtv.m3u8
86.06ms,Euronews Español Ⓨ,https://www.youtube.com/euronewses/live
86.16ms,RTHK-31,http://php.jdshipin.com/TVOD/iptv.php?id=rthk31
86.22ms,NOW NEWS,http://cdn.163189.xyz/163189/now
86.23ms,France 24 Español Ⓨ,https://www.youtube.com/c/FRANCE24Espanol/live
86.82ms,KNR1 Ⓨ Ⓖ,https://www.youtube.com/@KNRgreenland/live
87.38ms,SBT Ⓨ,https://www.youtube.com/watch?v=ABVQXgr2LW4
87.85ms,Thrill,http://aktv.top/AKTV/live/aktv3/thrill/AKTV.m3u8
87.98ms,QVC (720p),https://qvc-amd-live.akamaized.net/hls/live/2034113/lsqvc1us/master.m3u8
88.34ms,梦中情人-林乔安,http://txmov2.a.yximgs.com/upic/2020/11/08/21/BMjAyMDExMDgyMTAwMTNfMTU0MDc1NjUwOF8zODk0OTg4ODcxN18yXzM=_b_B5faf49255e0be7fc042ea521c28a458e.mp4
88.94ms,WLTV-DT1 [Geo-blocked],https://streaming-live-fcdn.api.prd.univisionnow.com/wltv/wltv.isml/hls/wltv.m3u8
89.20ms,ABC 4 Charleston SC (WCIV) (1080p),https://linear-700.frequency.stream/dist/stirr/700/hls/master/playlist.m3u8
89.29ms,CH8,https://cdn6.163189.xyz/163189/ch8
89.38ms,DD Bharati Ⓨ,https://www.youtube.com/@ddbharati/live
89.70ms,四川科教,https://t.freetv.fun/live/si-chuan-ke-jiao-1.m3u8
89.72ms,凤凰卫视·资讯,https://cdn6.163189.xyz/163189/fhzx
89.74ms,千禧经典,http://aktv.top/AKTV/live/aktv/null-15/AKTV.m3u8
89.88ms,Billiard TV (1080p),https://1621590671.rsc.cdn77.org/HLS/BILLIARDTV.m3u8
89.91ms,SPIN (216p),https://bec-spin-1-us.plex.wurl.tv/512.m3u8
89.95ms,DD Kisan Ⓨ,https://www.youtube.com/@DDKisan/live
90.01ms,DD News Ⓨ,https://www.youtube.com/c/ddnews/live
90.23ms,DD India Ⓨ,https://www.youtube.com/DDIndia/live
90.26ms,QVC 2 (720p),https://qvc-amd-live.akamaized.net/hls/live/2034113/lsqvc2us/master.m3u8
90.29ms,翡翠台4K,http://cdn6.163189.xyz/163189/fct4k
90.37ms,SPIN (540p),https://bec-spin-1-us.plex.wurl.tv/2000.m3u8
90.47ms,亚洲武侠,https://cdn6.163189.xyz/163189/yzwx
91.01ms,Swerve Combat (1080p),https://linear-253.frequency.stream/mt/roku/253/hls/master/playlist.m3u8
91.35ms,Congress Channel 2 Ⓨ,https://www.youtube.com/watch?v=RAP4h3q6_Sg
91.37ms,RBC Ⓨ,https://www.youtube.com/watch?v=oUdd3CsxYaE
91.84ms,BritBox Mysteries (1080p),https://aegis-cloudfront-1.tubi.video/c95700f8-e51c-4a36-ad46-56f70fc9f1d9/playlist.m3u8
92.32ms,New K-Pop (540p),https://newidco-newkid-1-eu.plex.wurl.tv/2000.m3u8
92.35ms,Lokal-TV Uddevalla / Fyrbodal-TV Ⓨ,https://www.youtube.com/@LtvuSeTube/live
92.63ms,France 24 Ⓨ,https://www.youtube.com/c/FRANCE24/live
92.65ms,DD National Ⓨ,https://www.youtube.com/doordarshan/live
92.77ms,New K-Pop (720p),https://newidco-newkid-1-eu.plex.wurl.tv/3000.m3u8
92.88ms,M1 Hiradó Ⓨ,https://www.youtube.com/@M1-Hirado/live
92.97ms,New K-Pop (360p),https://newidco-newkid-1-eu.plex.wurl.tv/1200.m3u8
93.48ms,A24 Ⓨ,https://www.youtube.com/c/A24com/live
93.64ms,ABC 7 Washington DC (WJLA) (1080p),https://linear-681.frequency.stream/dist/stirr/681/hls/master/playlist.m3u8
93.71ms,中天亚洲,http://api.mytv666.top/api/hk.php?id=3962383334666661326334396461326537383063663333666566333830363536267469643d74762669643d313030
93.86ms,Africanews Ⓨ,https://www.youtube.com/africanews/live
93.89ms,SPIN (360p),https://bec-spin-1-us.plex.wurl.tv/1200.m3u8
93.95ms,FITE 24/7 (1080p),https://d3d85c7qkywguj.cloudfront.net/scheduler/scheduleMaster/263.m3u8
93.96ms,Channel 5,http://cdn6.163189.xyz/163189/ch5
94.23ms,SPIN (1080p),https://bec-spin-1-us.plex.wurl.tv/4300.m3u8
94.24ms,Yahoo! Finance,https://d1ewctnvcwvvvu.cloudfront.net/playlist.m3u8
94.25ms,海南卫视,http://dd.ddzb.fun/php/migu.php?id=hinws
94.26ms,Logos TV (1080p) [Not 24/7],https://5a8308add0b31.streamlock.net/logoschannel.com/logostv.smil/playlist.m3u8
94.29ms,CCTV17,http://dd.ddzb.fun/php/migu.php?id=cctv17
94.31ms,Discovery,http://api.mytv666.top/api/hk.php?id=3136386361626565666132623631313664353563353234303965343739353437267469643d77696e74763132332669643d313133
94.31ms,Tooniverse,http://api.mytv666.top/api/qwt.php?t=国外频道&id=Tooniverse
94.37ms,东森新闻,http://api.mytv666.top/api/hk.php?id=3534346532363736323231376661333239383839363464666132363138313131267469643d74762669643d313037
94.47ms,民视新闻,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=民视新闻台
94.50ms,TaiwanPlus Ⓨ,https://www.youtube.com/watch?v=dZp87qnWelE
94.50ms,三立台湾,http://api.mytv666.top/api/hk.php?id=3362333838663839386633393162343165396331313735636535396339356263267469643d77696e74763132332669643d3735
94.52ms,三立戏剧,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=三立戏剧台
94.64ms,民视新闻,http://api.mytv666.top/api/hk.php?id=3866616331333533363464353463346432653139633236633036643261633831267469643d77696e74763132332669643d3538
94.64ms,云南卫视,http://dd.ddzb.fun/php/migu.php?id=ynws
94.67ms,Now爆谷,http://api.mytv666.top/api/qwt.php?t=影视频道&id=Now爆谷台
94.69ms,franceinfo: Ⓨ,https://www.youtube.com/c/franceinfo/live
94.69ms,TVBS新闻,http://api.mytv666.top/api/hk.php?id=6433326131333730353865386539346239623032306533346562653234623365267469643d74762669643d3938
94.74ms,八大精彩,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=八大精彩台
94.74ms,内蒙古卫视,http://dd.ddzb.fun/php/migu.php?id=nmws
94.76ms,TVB明珠,http://api.mytv666.top/api/hk.php?id=3433306230326632313132313965323231616462303239343762396634316466267469643d77696e74763132332669643d3232
94.76ms,广东卫视,http://dd.ddzb.fun/php/migu.php?id=gdws
94.77ms,民视,http://api.mytv666.top/api/hk.php?id=6361363033353131663530376266363361636334336333653632306432396439267469643d74762669643d3730
94.82ms,美亚电影,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=美亚电影台
94.91ms,ABC 13 Asheville NC (WLOS) (1080p),https://linear-695.frequency.stream/dist/stirr/695/hls/master/playlist.m3u8
94.93ms,镜电视新闻,http://api.mytv666.top/api/hk.php?id=6132656663616366343664633865396464656462633736396337666532383663267469643d74762669643d3538
94.95ms,三立iNEWS,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=三立iNEWS
94.95ms,民视影剧,http://api.mytv666.top/api/hk.php?id=3737616264346339376163646432313336343463303535303963626531336161267469643d74762669643d313239
94.95ms,CCTV10,http://dd.ddzb.fun/php/migu.php?id=cctv10
94.96ms,Discovery,http://api.mytv666.top/api/hk.php?id=3531653631373237666331323161623264633762346463363734623433303237267469643d74762669643d3935
94.97ms,RTHK32,http://api.mytv666.top/api/qwt.php?t=香港频道&id=RTHK32
95.03ms,东森电影,http://api.mytv666.top/api/hk.php?id=3563613433653133623862616531376566383964346437653631326632353735267469643d77696e74763132332669643d3937
95.11ms,八大综艺,http://api.mytv666.top/api/hk.php?id=3661663237323836323533336531326231366461356565383364653331353739267469643d74762669643d313536
95.13ms,寰宇新闻,http://api.mytv666.top/api/hk.php?id=3262353734373966643964356430363336303339363333336436636262353133267469643d74762669643d3539
95.14ms,八大精彩,http://api.mytv666.top/api/hk.php?id=3434643962353934663735326130343665373733333532666238666637636236267469643d74762669643d313535
95.16ms,Now新闻,http://api.mytv666.top/api/qwt.php?t=香港频道&id=Now新闻台
95.17ms,民视综艺,http://api.mytv666.top/api/hk.php?id=3466353364643062353139316130616161376438323237333565653365343633267469643d77696e74763132332669643d3633
95.20ms,广西卫视,http://dd.ddzb.fun/php/migu.php?id=gxws
95.22ms,Kix,http://api.mytv666.top/api/qwt.php?t=国外频道&id=Kix
95.32ms,东森超视,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=东森超视
95.39ms,CHU,https://cdn6.163189.xyz/163189/chu
95.49ms,宁夏卫视,http://dd.ddzb.fun/php/migu.php?id=nxws
95.50ms,NOW财经,http://api.mytv666.top/api/hk.php?id=3464396265323334356563633339626432333161343230393366636639326165267469643d74762669643d3337
95.54ms,东森综合,http://api.mytv666.top/api/hk.php?id=6234383261306531303263656431643161316166633036336366633037326530267469643d77696e74763132332669643d3936
95.57ms,东森财经新闻,http://api.mytv666.top/api/hk.php?id=3234393438633333356332626430653464356635333236346565626161316431267469643d74762669643d3531
95.58ms,星空卫视,http://api.mytv666.top/api/qwt.php?t=香港频道&id=星空卫视
95.64ms,台视新闻,http://api.mytv666.top/api/hk.php?id=3532663033343761633136633334333932346565303765616636633239323362267469643d74762669643d3533
95.72ms,Now爆谷,http://api.mytv666.top/api/qwt.php?t=香港频道&id=Now爆谷台
95.74ms,CCTV11,http://dd.ddzb.fun/php/migu.php?id=cctv11
95.80ms,中天新闻,http://api.mytv666.top/api/hk.php?id=3639303839636238623433393637353530386234626331346161646239336166267469643d74762669643d3439
95.82ms,霹雳台湾,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=霹雳台湾台
95.86ms,龙华电影,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=龙华电影
95.88ms,CCTV5+,http://dd.ddzb.fun/php/migu.php?id=cctv5p
95.94ms,NBC 3 Las Vegas NV (KSNV) (1080p),https://linear-708.frequency.stream/dist/stirr/708/hls/master/playlist.m3u8
95.98ms,海峡卫视,http://dd.ddzb.fun/php/migu.php?id=hxws
95.99ms,FTF Sports (720p),https://1657061170.rsc.cdn77.org/HLS/FTF-LINEAR.m3u8
96.05ms,KBSDrama,http://api.mytv666.top/api/qwt.php?t=国外频道&id=KBSDrama
96.09ms,Glendale 11 AZ (360p),https://edge-f.swagit.com/live/glendaleaz/live-1-a-1/playlist.m3u8
96.13ms,八大第一,http://api.mytv666.top/api/hk.php?id=3238623934303035353934313834633739393932656236616464353134623838267469643d77696e74763132332669643d3938
96.23ms,SBS,http://api.mytv666.top/api/qwt.php?t=国外频道&id=SBS
96.24ms,CCTV6,http://dd.ddzb.fun/php/migu.php?id=cctv6
96.39ms,Alkarma TV Australia (1080p),https://5a8308add0b31.streamlock.net/alkarmatv.com/alkarmaau.smil/playlist.m3u8
96.48ms,寰宇新闻,http://api.mytv666.top/api/hk.php?id=6266346662396565336462643964373837326266373730326236353237383536267469643d74762669643d313132
96.51ms,CTS华视新闻资讯,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=CTS华视新闻资讯
96.51ms,TVBS精采,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=TVBS精采台
96.54ms,民视新闻,http://api.mytv666.top/api/hk.php?id=6133333434353635663133373938343030353333343563353132326433396230267469643d74762669643d3536
96.70ms,美亚电影,http://api.mytv666.top/api/hk.php?id=3734346339316538643237306264336264613563663264306232363539656232267469643d77696e74763132332669643d3237
96.73ms,华视新闻,http://api.mytv666.top/api/hk.php?id=3537326339386632386464663735336532316461313764643035633834323661267469643d74762669643d313032
