更新时间,#genre#
20260227 02:30,url

RespoTime,whitelist,#genre#
27.75ms,杨丽珍_想念你,https://vd2.bdstatic.com/mda-iggwqt9cezpyirjn/sc/mda-iggwqt9cezpyirjn.mp4
27.82ms,1989年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5194620763762726260_hlsb.m3u8
27.83ms,万里长城永不倒,https://vd4.bdstatic.com/mda-kijvx9feb3k1j5n1/v1-cae/1080p/mda-kijvx9feb3k1j5n1.mp4?auth_key=1602762980-0-0-f48890957552ca8a1e663c944cc67e34&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=2668&split=2321210
27.92ms,茶山情歌,https://vd3.bdstatic.com/mda-nbbn51pswxeedzff/fhd/cae_h264_nowatermark_delogo/1644787225758354057/mda-nbbn51pswxeedzff.mp4?pd=2&pt=0&cr=3&vt=0&cd=0&did=cfcd208495d565ef66e7dff9f98764da&logid=1908604867&vid=4169964547851765497&auth_key=1648612908-0-0-fa3a632e7f42d42cf8a8ffbc1fe00312&bcevod_channel=searchbox_feed
27.99ms,《人间惊鸿客》,https://vd3.bdstatic.com/mda-mh2bbyjcqjxjhzkd/1080p/cae_h264/1627978577559447916/mda-mh2bbyjcqjxjhzkd.mp4
28.03ms,Colors HD,https://t.freetv.fun/live/colors-tamil-1.m3u8
28.12ms,究竟是为了什么,https://vd3.bdstatic.com/mda-mmk1k0wnk23gm563/1080p/cae_h264_delogo/1643429260676843819/mda-mmk1k0wnk23gm563.mp4
28.18ms,DJ《酒醉风雨情》《伤心苦酒》《朋友的酒》《红尘没有错》,https://vd4.bdstatic.com/mda-nd1a4zuxf78py830/sc/cae_h264_delogo/1649003829932795060/mda-nd1a4zuxf78py830.mp4
28.21ms,舞曲,https://vd4.bdstatic.com/mda-mkpde77et4yvqx7e/sc/cae_h264/1637766610977026004/mda-mkpde77et4yvqx7e.mp4
28.24ms,二小姐酒梦,http://vd4.bdstatic.com/mda-jisq7k1t5n821tjt/sc/mda-jisq7k1t5n821tjt.mp4
28.35ms,李玟合集,https://vd3.bdstatic.com/mda-jksqgenwiqib178f/sc/mda-jksqgenwiqib178f.mp4
28.38ms,1988年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5216575810935394655_hlsb.m3u8
28.39ms,World Poker Tour,https://t.freetv.fun/live/world-poker-tour-10.m3u8
28.42ms,WeatherNation TV,https://t.freetv.fun/live/weathernation-new-york.m3u8
28.43ms,张国荣合集2,https://vd2.bdstatic.com/mda-na8hrvu9tk4svhrf/sc/cae_h264_delogo/1642260080397657076/mda-na8hrvu9tk4svhrf.mp4
28.47ms,你的玫瑰,https://txmov2.a.kwimgs.com/upic/2022/06/03/06/BMjAyMjA2MDMwNjA1NTNfOTU2MzA3MDg4Xzc1ODY3NTQ1OTYwXzJfMw==_b_Bf05af300716d8ab8b63d039883e7ba98.mp4?clientCacheKey=3x5se52hwy2xry4_b.mp4&tt=b&di=24712421&bp=10000
28.53ms,伤感情歌DJ,https://vd3.bdstatic.com/mda-mkv7idcnxrgc3cnd/sc/cae_h264/1638257251905732477/mda-mkv7idcnxrgc3cnd.mp4
28.55ms,Al Jazeera Mubasher (Arabic),https://t.freetv.fun/live/al-jazeera-mubasher-3.m3u8
28.56ms,ВРЕМЯ,https://t.freetv.fun/live/vremia.m3u8
28.61ms,《女人的心声》,https://vd3.bdstatic.com/mda-ncmgnz6479fenq1w/hd/cae_h264_delogo/1647950253700208169/mda-ncmgnz6479fenq1w.mp4
28.61ms,A Shopping,https://t.freetv.fun/live/les-reines-du-shopping.m3u8
28.62ms,马缨花情歌,https://txmov2.a.kwimgs.com/upic/2022/05/29/12/BMjAyMjA1MjkxMjQzMDVfOTU2MzA3MDg4Xzc1NTIwMDQ0NDIxXzJfMw==_b_Ba67dd2a268ed8f364665fa1dd316aa25.mp4?clientCacheKey=3xaeu9cx9kpz82c_b.mp4&tt=b&di=2471804b&bp=10000
28.69ms,CHANNEL [V],https://t.freetv.fun/live/amusic-channel.m3u8
28.90ms,MTV HD(Korea),https://t.freetv.fun/live/yo-mtv-2.m3u8
28.92ms,驿动的心英文版,https://vd3.bdstatic.com/mda-ndria3yivejc3qfp/hd/bd265_cae_v4_delogo/1651018960183729329/mda-ndria3yivejc3qfp.mp4
28.94ms,Drama 2,https://t.freetv.fun/live/feel-good-drama-1.m3u8
28.99ms,SPIN (720p),https://bec-spin-1-us.plex.wurl.tv/3000.m3u8
28.99ms,VEVO 1,https://t.freetv.fun/live/vevo-r-b.m3u8
29.00ms,卓依婷--雨过天晴,http://vd3.bdstatic.com/mda-jfbggf264f55hv4m/mda-jfbggf264f55hv4m.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
29.01ms,苏州文化生活,https://t.freetv.fun/live/su-zhou-wen-hua-sheng-huo.m3u8
29.02ms,農林衛視,https://t.freetv.fun/live/zhong-guo-nong-lin-wei-shi.m3u8
29.03ms,FOX Deportes,https://t.freetv.fun/live/azteca-deportes-premium-1.m3u8
29.03ms,EWTN (720p) [Geo-blocked],https://cdn3.wowza.com/1/QjRzVXJtVml5SUVx/WGJRSWxz/hls/live/playlist.m3u8
29.04ms,一生有意义,https://vd2.bdstatic.com/mda-kfifhc47xmeqj52j/v1-cae/1080p/mda-kfifhc47xmeqj52j.mp4?auth_key=1602767014-0-0-8efcce5353714274d848b7226319ce26&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=2271&split=1995197
29.10ms,一点泪水dj,https://vd2.bdstatic.com/mda-mm52zzkus5fqm4xh/sc/cae_h264/1638783595083455661/mda-mm52zzkus5fqm4xh.mp4
29.14ms,Stingray Classica (720p),https://lotus.stingray.com/manifest/classica-cla008-montreal/samsungtvplus/ab2001ec-760a-3ffc-94e5-f8a15e702859/3291200/manifest.m3u8
29.17ms,一首伤感歌曲,https://vd3.bdstatic.com/mda-nbr5d212a9mkb4vp/cae_h264_delogo/1645848373794241498/mda-nbr5d212a9mkb4vp.mp4
29.22ms,刀郎-守候在凌晨两点的伤心秀吧,https://vd3.bdstatic.com/mda-ierq2z9f1exw934e/logo/hd/mda-ierq2z9f1exw934e.mp4
29.25ms,Haber Turk,https://t.freetv.fun/live/turk-haber.m3u8
29.28ms,动感超人dj,https://vd3.bdstatic.com/mda-mm49pxqfvevcqbx4/sc/cae_h264/1638687905397245214/mda-mm49pxqfvevcqbx4.mp4
29.30ms,BBC 1,https://t.freetv.fun/live/bbc-1-s.m3u8
29.38ms,Hard Life TV,https://t.freetv.fun/live/life-tv-1.m3u8
29.41ms,DJ老歌60-70-80爱听,https://vd2.bdstatic.com/mda-nd59vsq0r1e2j3g2/sc/cae_h264_delogo/1649230737582909591/mda-nd59vsq0r1e2j3g2.mp4
29.43ms,Canal 3,https://t.freetv.fun/live/canal-6-cdmx.m3u8
29.44ms,Comedy Central (NL),https://t.freetv.fun/live/comedy-central-south-park-7.m3u8
29.48ms,DJ舞曲《闯天涯》,https://vd2.bdstatic.com/mda-mjf3hahmam95yfkd/sc/cae_h264_nowatermark/1634352379471224566/mda-mjf3hahmam95yfkd.mp4
29.50ms,王心凌经典合集,https://txmov2.a.kwimgs.com/bs3/video-hls/5210946351305777158_hlsb.m3u8
29.59ms,A PLUS,https://t.freetv.fun/live/auto-plus.m3u8
29.60ms,精选dj,https://vd3.bdstatic.com/mda-mm68drt808w1nins/720p/h264/1638861890075163680/mda-mm68drt808w1nins.mp4
29.60ms,Elim TV,https://t.freetv.fun/live/delfi-tv.m3u8
29.61ms,汪苏泷精选20首(1小时),https://txmov2.a.kwimgs.com/upic/2020/09/30/22/BMjAyMDA5MzAyMjA3NDNfODI4NTk1NTQ0XzM2ODY2MzQxNzg4XzJfMw==_b_Bb726df27e24fda5e4d31b724d84ab8d4.mp4
29.64ms,CHANNEL [V],https://t.freetv.fun/live/cowboy-channel.m3u8
29.68ms,TV4 Fakta Sweden,https://t.freetv.fun/live/tv4-360p.m3u8
29.69ms,Freedom,https://t.freetv.fun/live/freedom.m3u8
29.71ms,History(USA),https://t.freetv.fun/live/history-hit.m3u8
29.73ms,卓依婷--鲁冰花,http://vd3.bdstatic.com/mda-jf8fbjprnf1fvpxm/mda-jf8fbjprnf1fvpxm.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
29.75ms,Mara TV,https://t.freetv.fun/live/lemar-tv.m3u8
29.78ms,张韶涵精选96首(6小时),https://txmov2.a.kwimgs.com/upic/2023/04/24/02/BMjAyMzA0MjQwMjA4MDlfMjE0OTExOTI2N18xMDEzNTM2NjA5OTFfMF8z_b_Baa658d527c452cd09e6dc0e9684c1bed.mp4
29.81ms,经典国语老歌合集6,https://vd3.bdstatic.com/mda-peg4gw5z4ijcmmb8/1080p/cae_h264/1684546102296835094/mda-peg4gw5z4ijcmmb8.mp4
29.86ms,叶筱萱《爱到最后是孤独》,https://vd4.bdstatic.com/mda-mh9fjm2j86uyymfa/1080p/cae_h264/1628593607912074882/mda-mh9fjm2j86uyymfa.mp4
29.87ms,AXN 1,https://t.freetv.fun/live/atxn1.m3u8
29.92ms,Rugby Pass,https://t.freetv.fun/live/rugby-pass-tv-1.m3u8
29.95ms,潮州綜合,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-9.m3u8
29.96ms,广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-2.m3u8
29.97ms,Сибирь,https://t.freetv.fun/live/sibir-24.m3u8
29.97ms,Pluto TV Cine Accion,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5dcb62e63d4d8f0009f36881/master.m3u8?advertisingId=&appName=web&appStoreUrl=&appVersion=unknown&architecture=&buildVersion=&clientTime=0&deviceDNT=0&deviceId=bfef8b40-6307-11eb-b3fa-019cb96f121b&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=787d09fb-c219-46d0-b022-07fb4d7f7395&userId=
30.05ms,舞曲视频1,https://vd4.bdstatic.com/mda-mkf4g5p5hpevqbx6/sc/cae_h264/1637033781127837401/mda-mkf4g5p5hpevqbx6.mp4
30.06ms,海南卫视,https://stream1.freetv.fun/faf88b6be72cb9e10d14b0844f084d7cb27f8985ae5f4674f67d6d1d13164def.m3u8
30.10ms,黑龙江卫视,https://stream1.freetv.fun/087456913719058fb740006ecdf7120b81e5818884d3ba985eef31d2f0865994.m3u8
30.11ms,小鱼授权,https://vd4.bdstatic.com/mda-mkn4iq79ihtufbc1/sc/cae_h264/1637639849265611965/mda-mkn4iq79ihtufbc1.mp4
30.11ms,陶喆精选30首(2小时),https://txmov2.a.kwimgs.com/upic/2023/08/06/13/BMjAyMzA4MDYxMzEzMzhfODM0NDUzMTQ2XzEwOTgxMDA2NzAyNF8wXzM=_b_B5e5a6bf1ef67081a9a226a2f6145ea2d.mp4
30.12ms,痴心是我犯的错,https://vd2.bdstatic.com/mda-ncpa1ziw0urtvsuy/720p/h264_delogo/1648105627756677310/mda-ncpa1ziw0urtvsuy.mp4
30.12ms,SPIN (540p),https://bec-spin-1-us.plex.wurl.tv/2000.m3u8
30.12ms,廣東新聞,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-8.m3u8
30.13ms,学生dj舞曲,https://vd2.bdstatic.com/mda-mkncvdu8w51mdbqw/sc/cae_h264/1637659554429325643/mda-mkncvdu8w51mdbqw.mp4
30.13ms,CGTN العربية,https://news.cgtn.com/resource/live/arabic/cgtn-a.m3u8
30.17ms,SKY Cinema Select,https://t.freetv.fun/live/cinema-2.m3u8
30.19ms,VEVO 1,https://t.freetv.fun/live/vevo-regional-mexicano-1.m3u8
30.23ms,Time Taxi TV,https://t.freetv.fun/live/taxi.m3u8
30.26ms,忘记你需要多久(DJ小鱼儿版),https://vd2.bdstatic.com/mda-mc1sm1r5s9azchjv/v1-cae/1080p/mda-mc1sm1r5s9azchjv.mp4
30.26ms,2022伤感DJ串烧dj,https://vd2.bdstatic.com/mda-ncm68fx91zybkka3/cae_h264_delogo/1647925011440022023/mda-ncm68fx91zybkka3.mp4
30.27ms,劲爆舞曲DJ,https://vd2.bdstatic.com/mda-mkjdym3r2h7y5a58/sc/cae_h264/1637440648941328664/mda-mkjdym3r2h7y5a58.mp4
30.27ms,ВРЕМЯ,https://t.freetv.fun/live/vremia-1.m3u8
30.29ms,洁白的羽毛寄深情,https://vd4.bdstatic.com/mda-ki1f87b8gwhi57by/v1-cae/1080p/mda-ki1f87b8gwhi57by.mp4?auth_key=1602764423-0-0-715df66070648fbbe5a28b98f91ead4c&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=5265&split=4406274
30.31ms,Reuters TV (240p),https://amg00453-reuters-amg00453c1-xumo-us-2073.playouts.now.amagi.tv/reuters-reuters-hls/playlist240P.m3u8
30.32ms,Bridge TV Classic,https://t.freetv.fun/live/bridge.m3u8
30.32ms,VEVO 3,https://t.freetv.fun/live/vevo-90s-1.m3u8
30.33ms,魔法城堡,https://vd4.bdstatic.com/mda-kfdg3qrczaz60xfk/hd/mda-kfdg3qrczaz60xfk.mp4
30.34ms,DJ情歌,https://vd2.bdstatic.com/mda-mm67ychk60q5n0d1/sc/cae_h264/1638893384360470440/mda-mm67ychk60q5n0d1.mp4
30.34ms,罗文合集,https://vd4.bdstatic.com/mda-pas47g35beq7c8am/576p/h264/1674788386403294509/mda-pas47g35beq7c8am.mp4
30.34ms,最近很火的车载DJ舞曲明歆悦,https://vd4.bdstatic.com/mda-kifwywyz3t3qd51z/sc/mda-kifwywyz3t3qd51z.mp4
30.37ms,Estrella TV,https://t.freetv.fun/live/ch-ng-estrella-tv.m3u8
30.39ms,劲爆DJ串烧,https://vd4.bdstatic.com/mda-mmncsg2n2cc3xdeg/480p/h264/1640253222392397868/mda-mmncsg2n2cc3xdeg.mp4
30.41ms,CNN Indonesia,https://t.freetv.fun/live/yin-du-ni-xi-ya-cnn-indonesia.m3u8
30.41ms,Canal+ Comedia Spain,https://t.freetv.fun/live/comedia-made-in-spain-plus.m3u8
30.44ms,LBC International,https://t.freetv.fun/live/the-pet-collective-international-1.m3u8
30.45ms,Мир HD,https://t.freetv.fun/live/mir-3.m3u8
30.45ms,DAZN 1(TW),https://t.freetv.fun/live/dazn-ringside-2.m3u8
30.45ms,FOX SPORTS HD,https://t.freetv.fun/live/fox-sports-4.m3u8
30.48ms,Canal 3,https://t.freetv.fun/live/canal-claro-1.m3u8
30.51ms,TV,https://t.freetv.fun/live/tv-2.m3u8
30.57ms,兵团卫视,https://stream1.freetv.fun/5012f08fc99e41ba2322b0ff1028f9f1bd901a58d0bb3c986a4ab329025f15ee.m3u8
30.58ms,TIDE SPORTS,https://t.freetv.fun/live/sports-grid-2.m3u8
30.60ms,《经典老歌》DJ舞曲串烧，70、80、90后,https://vd3.bdstatic.com/mda-ihps4033ktcz7mfq/sc/mda-ihps4033ktcz7mfq.mp4
30.62ms,廣東影視,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-2.m3u8
30.63ms,RedBull Sport,https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_6660.m3u8
30.63ms,24 Kitchen,https://t.freetv.fun/live/hell-s-kitchen-1.m3u8
30.63ms,Nickelodeon  (UK),https://t.freetv.fun/live/nickelodeon.m3u8
30.63ms,Comedy Movies HD,https://t.freetv.fun/live/pluto-tv-comedy-movies-2.m3u8
30.64ms,DJ舞曲《拼命的喝酒拼命的抽烟》,https://vd2.bdstatic.com/mda-nd1n5vscnn77rui2/sc/cae_h264_delogo/1648915878369422268/mda-nd1n5vscnn77rui2.mp4
30.64ms,甘肃卫视,https://stream1.freetv.fun/c87ccda9c45e13cb2984d4416308e6ccfd2e0793c6ef4b33f56d2761e077549d.m3u8
30.64ms,眉山綜合,https://t.freetv.fun/live/e-mei-shan-zong-he.m3u8
30.66ms,WOWOW PRIME,https://t.freetv.fun/live/wowow-prime.m3u8
30.67ms,YD蹦野迪,https://txmov2.a.kwimgs.com/upic/2022/05/20/06/BMjAyMjA1MjAwNjEwNDJfOTU2MzA3MDg4Xzc0ODAzNDM0NzE2XzJfMw==_b_B14d95469a28d1b07ed6d6565286a8ebf.mp4?clientCacheKey=3xjxcz2sw8pvxee_b.mp4&tt=b&di=24710a0b&bp=10000
30.67ms,Africa 24,https://t.freetv.fun/live/africa-24-1.m3u8
30.70ms,news HD,https://t.freetv.fun/live/gb-news.m3u8
30.72ms,CSI Web Tv,https://t.freetv.fun/live/csi-3.m3u8
30.73ms,Canal 3,https://t.freetv.fun/live/canal-claro-3.m3u8
30.73ms,НИКА ТВ,https://t.freetv.fun/live/nika-tv-1.m3u8
30.74ms,Cihan TV,https://t.freetv.fun/live/can-tv-1.m3u8
30.76ms,庄心妍精选44首(2小时),https://txmov2.a.kwimgs.com/upic/2023/09/29/09/BMjAyMzA5MjkwOTEzMDVfMjE0OTExOTI2N18xMTM3OTU3ODM3NzFfMF8z_b_B1909889bf55e6af6f994b05596fb589f.mp4
30.79ms,ABC News Live,https://t.freetv.fun/live/abc-news-live-8.m3u8
30.81ms,СТС kids,https://t.freetv.fun/live/sts-kids.m3u8
30.82ms,CNN en Español,https://t.freetv.fun/live/cbs-en-espanol.m3u8
30.87ms,Fox Kids,https://t.freetv.fun/live/kids-flix.m3u8
30.91ms,西藏卫视,https://stream1.freetv.fun/a49e23e64df3f298107a73164d61744b12634287593fc849d504ba2918b3996d.m3u8
30.94ms,毛不易 Ⅰ 借,https://vd3.bdstatic.com/mda-ii2njckdbkmmcp81//mda-ii2njckdbkmmcp81.mp4?pd=20
30.94ms,NHK BS Premium,https://t.freetv.fun/live/nhk-bs.m3u8
30.99ms,Bloomberg 4K,https://t.freetv.fun/live/bloomberg-tv-asia-720p.m3u8
31.02ms,Boomerang  (FR),https://t.freetv.fun/live/boomerang.m3u8
31.03ms,A PLUS,https://t.freetv.fun/live/fifa-plus-4.m3u8
31.03ms,Canal 3,https://t.freetv.fun/live/canal-tv3.m3u8
31.03ms,History(USA),https://t.freetv.fun/live/history-tv18.m3u8
31.04ms,НТВ,https://t.freetv.fun/live/ntv-6.m3u8
31.04ms,VOV TV,https://t.freetv.fun/live/rov-tv.m3u8
31.06ms,纠缠不休,https://txmov2.a.kwimgs.com/upic/2022/05/26/05/BMjAyMjA1MjYwNTU4MTJfOTU2MzA3MDg4Xzc1MjYyOTEwMTQ1XzJfMw==_b_B1a1dfbe5517362d8498f2785e658c392.mp4?clientCacheKey=3xhf2yhkcd3x4cy_b.mp4&tt=b&di=24710ab2&bp=10000
31.06ms,Gunma TV,https://t.freetv.fun/live/laguna-tv.m3u8
31.06ms,Dizimax Sci-Fi Türk,https://t.freetv.fun/live/sci-fi.m3u8
31.08ms,廈門衛視,https://t.freetv.fun/live/sha-men-wei-shi-2.m3u8
31.09ms,CGTN(Spain),https://t.freetv.fun/live/cgtna-yu.m3u8
31.11ms,韩磊和模仿者演唱《等待》,https://vd4.bdstatic.com/mda-kecnpbu2bmvydajf/v1-cae/sc/mda-kecnpbu2bmvydajf.mp4
31.11ms,TVB Plus,https://t.freetv.fun/live/atv-plus.m3u8
31.13ms,First Business Ukraine,https://t.freetv.fun/live/zee-business-1.m3u8
31.15ms,СТС,https://t.freetv.fun/live/sts-7.m3u8
31.16ms,PEACE TV,https://t.freetv.fun/live/peace-tv-bangla-1.m3u8
31.18ms,Estrella TV,https://t.freetv.fun/live/estrella-tv-2.m3u8
31.19ms,罗文合集,https://vd2.bdstatic.com/mda-paj209nnw25qxdd3/720p/h264/1674177933358236689/mda-paj209nnw25qxdd3.mp4
31.19ms,TRT World,https://t.freetv.fun/live/trt-world-2.m3u8
31.20ms,金鷹卡通,https://t.freetv.fun/live/jin-ying-qia-tong-1.m3u8
31.20ms,Bloomberg 4K,https://t.freetv.fun/live/bloomberg-originals.m3u8
31.21ms,QATAR TV,https://t.freetv.fun/live/qatar-tv-2-1.m3u8
31.25ms,贵州卫视,https://stream1.freetv.fun/db48e282b6197afb8d7dfad3521a2bc9996f1e8b28a2a0b89ed1189c813617e1.m3u8
31.26ms,Bollywood HD,https://t.freetv.fun/live/shemaroo-bollywood.m3u8
31.26ms,Thanh Hóa TV,https://t.freetv.fun/live/ttv-th-thanh-hoa.m3u8
31.28ms,OSN  Premiere,https://t.freetv.fun/live/premiere-8.m3u8
31.30ms,云南卫视,https://stream1.freetv.fun/44791e60a00a1d5f4377263bbc81e2b4c50cd356967a9cdb8ce05fb6db43d1ea.m3u8
31.31ms,24 Kitchen,https://t.freetv.fun/live/hell-s-kitchen-4.m3u8
31.32ms,干就完了,https://vd3.bdstatic.com/mda-mkpd6xzxe91etw8c/sc/cae_h264/1637766099902911413/mda-mkpd6xzxe91etw8c.mp4
31.32ms,A PLUS,https://t.freetv.fun/live/feniks-plus-kino.m3u8
31.33ms,杨丞琳精选30首(2小时),https://txmov2.a.kwimgs.com/upic/2020/09/20/20/BMjAyMDA5MjAyMDAyMDdfODI4NTk1NTQ0XzM2MzcyMzIwMzYzXzJfMw==_b_B8aa481540d89fe5ec2b3507f8209c663.mp4?tag=1-1750931214-std-1-wz3snqjkat-8298da1fe959ffc7&clientCacheKey=3x8t5k75nb5mzyc_b.mp4&tt=b&di=739f67b1&bp=12681&ali_redirect_ex_hot=66666800&ali_redirect_ex_beacon=1
31.33ms,Hallmark Movies & More,https://t.freetv.fun/live/hallmark-movies-more-2.m3u8
31.33ms,NHK World Japan[geo-blocked],https://t.freetv.fun/live/nhk-world-japan-1.m3u8
31.34ms,TRT World,https://t.freetv.fun/live/tvri-world.m3u8
31.34ms,South Park HD,https://t.freetv.fun/live/south-park-en-francais-1.m3u8
31.35ms,RTV International,https://t.freetv.fun/live/aragon-tv-internacional.m3u8
31.36ms,只能拼自己DJ人不可貌相,https://vd4.bdstatic.com/mda-mmw9fee0n7gtsu2k/480p/h264/1640932948187120706/mda-mmw9fee0n7gtsu2k.mp4
31.36ms,SHARJAH TV,https://t.freetv.fun/live/sharjah-tv-2.m3u8
31.37ms,Первый Канал,https://t.freetv.fun/live/pervyi-kanal.m3u8
31.37ms,VEVO 3,https://t.freetv.fun/live/vevo-90s-1-1.m3u8
31.38ms,New K-Pop (360p),https://newidco-newkid-1-eu.plex.wurl.tv/1200.m3u8
31.38ms,經典卡通臺,https://t.freetv.fun/live/jing-dian-qia-tong-5.m3u8
31.39ms,DJ给我一把爱情火,https://vd2.bdstatic.com/mda-ncg42rnzxats8h83/cae_h264_delogo/1647486932330653636/mda-ncg42rnzxats8h83.mp4
31.39ms,张宇合集,https://vd4.bdstatic.com/mda-paq1swz9kfiww0nf/720p/h264/1674609379540322499/mda-paq1swz9kfiww0nf.mp4
31.43ms,Sky Classics,https://t.freetv.fun/live/music-classics.m3u8
31.45ms,晉城新聞綜合,https://t.freetv.fun/live/bai-cheng-xin-wen-zong-he.m3u8
31.45ms,FUJI TV,https://t.freetv.fun/live/fuji-tv.m3u8
31.45ms,Newsmax,https://t.freetv.fun/live/newsmax2.m3u8
31.47ms,Cinema 2,https://t.freetv.fun/live/70s-cinema-2-1.m3u8
31.50ms,news HD,https://t.freetv.fun/live/cnews.m3u8
31.52ms,汪明荃30首经典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5202502102851767269_hlsb.m3u8
31.53ms,ThaiPBS,https://t.freetv.fun/live/thai-pbs-3.m3u8
31.55ms,LIFESTYLE TV,https://t.freetv.fun/live/biznet-lifestyle.m3u8
31.57ms,Sony Music,https://t.freetv.fun/live/music-1.m3u8
31.57ms,Ribereña TV,https://t.freetv.fun/live/karibena-tv.m3u8
31.58ms,TVB Plus,https://t.freetv.fun/live/tvb-plus-1.m3u8
31.58ms,FOX Deportes,https://t.freetv.fun/live/fox-deportes-1.m3u8
31.59ms,DJ爆红老歌10首车载,https://vd3.bdstatic.com/mda-nbhgwre9iykh09ya/sc/cae_h264_delogo/1645187028367793873/mda-nbhgwre9iykh09ya.mp4
31.59ms,蘭州新聞綜合,https://t.freetv.fun/live/shu-lan-xin-wen-zong-he-1.m3u8
31.59ms,Canal 9 HD,https://t.freetv.fun/live/canal-14-israel.m3u8
31.60ms,来生不再错过你,https://txmov2.a.kwimgs.com/upic/2022/06/01/06/BMjAyMjA2MDEwNjEyNTVfOTU2MzA3MDg4Xzc1NzE0NzkyMDQ4XzJfMw==_b_Bc46876778eea16365c432ad0fd637316.mp4?clientCacheKey=3xt3wqmph9zksuk_b.mp4&tt=b&di=24712421&bp=10000
31.61ms,МАТЧ! БОЕЦ,https://t.freetv.fun/live/match-boets-3.m3u8
31.63ms,经典国语老歌合集3,https://vd3.bdstatic.com/mda-peg3z4yjn9bkgz31/720p/h264/1684292099467092819/mda-peg3z4yjn9bkgz31.mp4
31.63ms,РЕН ТВ,https://t.freetv.fun/live/ren-tv-4.m3u8
31.63ms,CGTN(Spain),https://t.freetv.fun/live/cgtnfa-yu.m3u8
31.63ms,AD Sports Channels,https://t.freetv.fun/live/nudge-sports-channel.m3u8
31.63ms,Cocoro TV,https://t.freetv.fun/live/concord-tv-concord-ca-720p.m3u8
31.64ms,Nasul TV,https://t.freetv.fun/live/nasul-tv.m3u8
31.65ms,兵团卫视,https://stream1.freetv.fun/9db94978ec5a8ab668d91b4c5918aa53e8258316b0d9b3132cec93d35a25abe1.m3u8
31.65ms,RU TV,https://t.freetv.fun/live/ru-tv.m3u8
31.65ms,DJING TV,https://t.freetv.fun/live/ning-tv-1.m3u8
31.65ms,WFUT-DT1 (720p) [Geo-blocked],https://streaming-live-fcdn.api.prd.univisionnow.com/wfut/wfut.isml/hls/wfut.m3u8
31.66ms,WeatherNation TV,https://t.freetv.fun/live/weathernation-seattle.m3u8
31.67ms,LBC International,https://t.freetv.fun/live/failarmy-international-2.m3u8
31.67ms,Sport Plus,https://t.freetv.fun/live/orf-sport-plus.m3u8
31.68ms,郑钧合集,https://vd2.bdstatic.com/mda-pad3y0wrmxzapv2w/576p/h264/1673664549552774186/mda-pad3y0wrmxzapv2w.mp4
31.68ms,Classic Movies,https://t.freetv.fun/live/classic-movies-channel-1-1.m3u8
31.70ms,2x2 Ukraine,https://t.freetv.fun/live/2x2-3.m3u8
31.72ms,酒吧舞女,https://vd2.bdstatic.com/mda-mkpe42g9za18xetn/sc/cae_h264/1637798968815645031/mda-mkpe42g9za18xetn.mp4
31.72ms,NDTV24*7,https://t.freetv.fun/live/ndtv-24x7-1.m3u8
31.72ms,uber cinema,https://t.freetv.fun/live/bet-cinema-1.m3u8
31.74ms,《经典老歌》伤感女声篇,https://vd3.bdstatic.com/mda-ig8mrb0k4jjc5ydt/sc/mda-ig8mrb0k4jjc5ydt.mp4
31.74ms,BS Asahi,https://t.freetv.fun/live/bs-asahi.m3u8
31.74ms,Euronews English,https://t.freetv.fun/live/euronews-english.m3u8
31.75ms,廣東少兒,https://t.freetv.fun/live/yan-dong-shao-er-4.m3u8
31.76ms,山东卫视,https://stream1.freetv.fun/24c31af25ba4edecf548069f91fd10e3a708c891e9755574d9d3e85f05a6cec7.m3u8
31.77ms,山东卫视,https://stream1.freetv.fun/81a4a1600b213a26729f9e24d8381601889787ef3447b8a5dd0566e7e182b285.m3u8
31.78ms,A Shopping,https://t.freetv.fun/live/les-reines-du-shopping-1.m3u8
31.81ms,许冠杰合集,https://vd2.bdstatic.com/mda-paj27ykdqysv2mtw/sc/cae_h264/1674179770185504208/mda-paj27ykdqysv2mtw.mp4
31.81ms,Al Jazeera (En),https://t.freetv.fun/live/al-jazeera-1.m3u8
31.82ms,中視菁采臺,https://t.freetv.fun/live/zhong-shi-jing-cai.m3u8
31.85ms,Bloomberg 4K,https://t.freetv.fun/live/bloomberg-tv-plus-1080p.m3u8
31.86ms,Rotana Music,https://t.freetv.fun/live/rotana-music.m3u8
