更新时间,#genre#
20260424 02:48,url

RespoTime,whitelist,#genre#
65.97ms,Hits(TW),https://t.freetv.fun/live/mtv-hits.m3u8
65.98ms,History,http://api.mytv666.top/api/qwt.php?t=国外频道&id=History
66.00ms,民视第一,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=民视第一台
66.00ms,新时代2,http://api.mytv666.top/api/qwt.php?t=国外频道&id=新时代2
66.00ms,Starz Cinema,https://t.freetv.fun/live/starz-cinema-vt.m3u8
66.01ms,RADIO 105 TV,https://t.freetv.fun/live/radio-105-tv-g.m3u8
66.01ms,НТВ-Сериал,https://t.freetv.fun/live/ntv-serial-1.m3u8
66.02ms,rojava tv,https://t.freetv.fun/live/rojava-tv.m3u8
66.02ms,民視HD,https://t.freetv.fun/live/min-shi-3-1.m3u8
66.03ms,河北衛視,https://t.freetv.fun/live/he-bei-wei-shi-17.m3u8
66.04ms,优漫卡通,https://stream1.freetv.fun/9a50e666912cb82bd584eb50bb030b7f654275ed05a586ef3c63ac39789df94b.m3u8
66.04ms,金鹰卡通,https://t.freetv.fun/live/jin-ying-qia-tong-5.m3u8
66.04ms,国兴卫视,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=国兴卫视
66.04ms,HBO Signature(USA),https://t.freetv.fun/live/hbo-signature-1.m3u8
66.05ms,中视新闻,http://api.mytv666.top/api/hk.php?id=3935653434333461353033393966666364363031303466346131373436383437267469643d74762669643d313034
66.05ms,Canal 9 HD,https://t.freetv.fun/live/canal-gov-1.m3u8
66.05ms,Al Arabiya,https://t.freetv.fun/live/al-alaraby-1.m3u8
66.05ms,Tennis,https://t.freetv.fun/live/tennis-plus.m3u8
66.05ms,Travel Channel,https://t.freetv.fun/live/travel-channel-west.m3u8
66.06ms,CCTV3,https://stream1.freetv.fun/fab80767c7639787d5cc1aaa550702708ce601db5d7ec8a3234c35cc6b8653b5.m3u8
66.06ms,CCTV6,https://stream1.freetv.fun/77bb0307b4fe088ef0be2ae8fa3f0c537e9e9c0454cf325c380ba9d3abef4bab.m3u8
66.06ms,海南卫视,https://stream1.freetv.fun/5d130292bc5632370395fb0b2cb1aa590d090e4d21a36435ab8d62eb9232d106.m3u8
66.06ms,Rugby Pass,https://t.freetv.fun/live/rugby-pass-tv.m3u8
66.07ms,TVB明珠,http://api.mytv666.top/api/hk.php?id=3234333631636531363838373231366566333832376434366264306332626165267469643d74762669643d3237
66.07ms,东森美洲,https://t.freetv.fun/live/dong-sen-mei-zhou-1.m3u8
66.07ms,湖北卫视,https://stream1.freetv.fun/ce1abf22084a306c1058b614f0dc156557acb96111d2816dc78007bd890a6e0c.m3u8
66.07ms,JIMJAM Romania,https://t.freetv.fun/live/jimjam.m3u8
66.07ms,TRT Müzik,https://t.freetv.fun/live/trt-muzik-1.m3u8
66.08ms,广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-11.m3u8
66.08ms,贵州卫视,https://stream1.freetv.fun/2624a3d3afd990159593c235795f55f2dbf8e1b5c54289d2b8b2734ea672e527.m3u8
66.08ms,三沙衛視,https://t.freetv.fun/live/san-sha-wei-shi-6.m3u8
66.08ms,SONY MOVIES,https://t.freetv.fun/live/sony-movies-2.m3u8
66.08ms,TNT,https://t.freetv.fun/live/tnt-1.m3u8
66.08ms,WNBC TV,https://t.freetv.fun/live/wnbc-dt1-1.m3u8
66.09ms,Sun TV India,https://t.freetv.fun/live/sun-tv.m3u8
66.09ms,Украина,https://t.freetv.fun/live/ukraina-2.m3u8
66.10ms,汕尾綜合,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-18.m3u8
66.11ms,东方影视,https://t.freetv.fun/live/dong-fang-ying-shi-2.m3u8
66.12ms,延边卫视,https://t.freetv.fun/live/yan-bian-wei-shi-3.m3u8
66.12ms,寰宇新闻,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=寰宇新闻
66.12ms,海南卫视,https://stream1.freetv.fun/c07f118cdd595588f817c5025f96202d77a8a69fc1ab1354580d08871cdd0b6e.m3u8
66.12ms,東方衛視,https://t.freetv.fun/live/dong-fang-wei-shi-2.m3u8
66.12ms,Nickelodeon  (UK),https://t.freetv.fun/live/ch-ng-nickelodeon.m3u8
66.13ms,Lala TV,https://t.freetv.fun/live/alawla-tv-1.m3u8
66.13ms,VH1 Classic,https://t.freetv.fun/live/mtv-classic-4.m3u8
66.14ms,Andalucia CanalSur,https://t.freetv.fun/live/canal-sur-andalucia.m3u8
66.14ms,TSN4(USA),https://t.freetv.fun/live/tsn4.m3u8
66.15ms,江西卫视,https://stream1.freetv.fun/c5b111188406543af7e57b190d868e9e911cae646dee6d37d2af0075aeccd66d.m3u8
66.15ms,ACTION 24,https://t.freetv.fun/live/action-24.m3u8
66.15ms,Astro AEC,https://t.freetv.fun/live/astro-aec-b.m3u8
66.16ms,浙江衛視,https://t.freetv.fun/live/zhe-jiang-wei-shi-7.m3u8
66.16ms,MotorTrend,https://t.freetv.fun/live/motortrend-usa.m3u8
66.18ms,WORLD FASHION CHANNEL,https://t.freetv.fun/live/world-fashion-channel-1.m3u8
66.18ms,ОТР,https://t.freetv.fun/live/otr.m3u8
66.18ms,24Horas Noticias,https://t.freetv.fun/live/24horas-hd.m3u8
66.19ms,青海卫视,https://stream1.freetv.fun/b5b07b167df730b58cf9a86c7cbfc510ed48a60dae25a97c9713a86d0f8076f7.m3u8
66.19ms,东森综合,http://api.mytv666.top/api/hk.php?id=6234383261306531303263656431643161316166633036336366633037326530267469643d77696e74763132332669643d3936
66.19ms,貴州衛視,https://t.freetv.fun/live/gui-zhou-wei-shi-7.m3u8
66.19ms,CGTN(Spain),https://t.freetv.fun/live/cgtnfa-yu-6.m3u8
66.19ms,TRAVEL,https://t.freetv.fun/live/china-travel.m3u8
66.20ms,东森美洲卫视,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=东森美洲卫视
66.20ms,Кино ТВ,https://t.freetv.fun/live/kino-tv.m3u8
66.20ms,History(USA),https://t.freetv.fun/live/true-history-1.m3u8
66.20ms,MG,https://t.freetv.fun/live/msg.m3u8
66.21ms,CCTV7,https://stream1.freetv.fun/58d72b62f74628bb328aa0d827b32e44c3ef36b023db8b2a7b61dbc3058f19ea.m3u8
66.21ms,Canal 9 HD,https://t.freetv.fun/live/canal-gov.m3u8
66.21ms,Star Gold   (IN ),https://t.freetv.fun/live/star-gold-romance.m3u8
66.24ms,江西卫视,https://stream1.freetv.fun/89466e8806ac91fe9e047d3482b2e4a8b424dccceea5cfe01aa6bca0c7177502.m3u8
66.24ms,A-sport,https://t.freetv.fun/live/auto-motor-sport.m3u8
66.24ms,CNBC(USA),https://t.freetv.fun/live/cnbc-1.m3u8
66.25ms,非凡新闻,http://api.mytv666.top/api/hk.php?id=6535653061616461623036323237633861356363353266366634613166303734267469643d77696e74763132332669643d3536
66.25ms,GOURMET TV,https://t.freetv.fun/live/gourmet.m3u8
66.25ms,24 Kitchen,https://t.freetv.fun/live/hell-s-kitchen-italy.m3u8
66.25ms,CNBC Arabic,https://t.freetv.fun/live/cnbc-arabiya.m3u8
66.26ms,Now星影,http://api.mytv666.top/api/qwt.php?t=香港频道&id=Now星影台
66.26ms,动物星球,http://api.mytv666.top/api/qwt.php?t=国外频道&id=动物星球
66.26ms,CCTV1,https://stream1.freetv.fun/ed56f455ae3fdab6f18723bceb3da6c3ee2e7ad0914baa05f5a533c02f6f303d.m3u8
66.26ms,osn yahala cinema,https://t.freetv.fun/live/cinema.m3u8
66.27ms,MOVIE MOVIE,https://t.freetv.fun/live/hallmark-movie-west.m3u8
66.27ms,Rai 3,https://t.freetv.fun/live/radio-3.m3u8
66.27ms,Bollywood HD,https://t.freetv.fun/live/shemaroo-bollywood.m3u8
66.28ms,CHC影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-7.m3u8
66.28ms,江西卫视,http://dd.ddzb.fun/php/migu.php?id=jxws
66.29ms,西宁新闻综合,https://t.freetv.fun/live/xi-zhu-xin-wen-zong-he-3.m3u8
66.30ms,广东卫视,https://stream1.freetv.fun/ae49dc5a860f65496e2207dc8b5f47752f9b38beba4ccf16fc1286f71708465e.m3u8
66.31ms,台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
66.31ms,遼寧衛視,https://t.freetv.fun/live/liao-zhu-wei-shi-14.m3u8
66.31ms,RADIO MONTE CARLO TV,https://t.freetv.fun/live/radio-montecarlo-tv-g.m3u8
66.31ms,5 Plus,https://t.freetv.fun/live/cctv-5-plus.m3u8
66.31ms,QVC 2 (720p),https://qvc-amd-live.akamaized.net/hls/live/2034113/lsqvc2us/master.m3u8
66.32ms,民视新闻,http://api.mytv666.top/api/hk.php?id=6133333434353635663133373938343030353333343563353132326433396230267469643d74762669643d3536
66.32ms,雲南衛視,https://t.freetv.fun/live/yun-nan-wei-shi-2.m3u8
66.32ms,AASTHA,https://t.freetv.fun/live/aastha.m3u8
66.33ms,A PLUS,https://t.freetv.fun/live/ch-ng-vf-cartoon-18-plus.m3u8
66.33ms,Astro 歡喜臺,https://t.freetv.fun/live/astro-huan-xi-b.m3u8
66.33ms,CNN International,https://t.freetv.fun/live/channel-5-international.m3u8
66.34ms,Now爆谷,http://api.mytv666.top/api/qwt.php?t=影视频道&id=Now爆谷台
66.34ms,山东卫视,https://stream1.freetv.fun/5b3f8b55c9ab9a236c5a900671932cbf4e8483a632e066e57ea7436c63bbe588.m3u8
66.34ms,Toei Channel,https://t.freetv.fun/live/tennis-channel-2.m3u8
66.34ms,Red Bull TV,https://t.freetv.fun/live/ch-ng-red-bull-tv-1.m3u8
66.35ms,長沙新聞,https://t.freetv.fun/live/chang-sha-xin-wen.m3u8
66.36ms,三立综合,http://api.mytv666.top/api/hk.php?id=3936646366363234396664323161303363653066663833663737303632353639267469643d77696e74763132332669643d3734
66.36ms,东南卫视,https://stream1.freetv.fun/a7c533ff91bfe374c28f5e6bf83d4abfb32c1ef0d50ab5d9e524ccf58e10f991.m3u8
66.36ms,CDN Deportes,https://t.freetv.fun/live/tvc-deportes.m3u8
66.36ms,MOVIE MOVIE,https://t.freetv.fun/live/movie-music.m3u8
66.36ms,CGTN(Spain),https://t.freetv.fun/live/cgtnji-lu.m3u8
66.37ms,动漫秀场,https://stream1.freetv.fun/7e65432fb94551c8a7abf4afa8996c11471807bf9cf6ec1a3e49a2c25b2c1f58.m3u8
66.37ms,廣東民生,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-13.m3u8
66.37ms,廣西移動,https://t.freetv.fun/live/yan-xi-yi-dong-1.m3u8
66.37ms,汕尾綜合,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-1.m3u8
66.37ms,長春綜合,https://t.freetv.fun/live/chang-chun-zong-he-2.m3u8
66.37ms,A PLUS,https://t.freetv.fun/live/ch-ng-xy-plus-24.m3u8
66.38ms,三立台湾,http://api.mytv666.top/api/hk.php?id=3431663838343031373566326636316465393566653637343436313266653666267469643d74762669643d3733
66.38ms,ТНТ,https://t.freetv.fun/live/tnt-3.m3u8
66.38ms,金光布袋戲,https://t.freetv.fun/live/jin-guang-bu-dai-xi-5.m3u8
66.39ms,康巴卫视,https://stream1.freetv.fun/e1854d983296da1d0804b07dcd259f5aafc1d7f17f59b6e0001d2a0741b5c608.m3u8
66.40ms,NOW新闻,http://api.mytv666.top/api/hk.php?id=3031623934646639653139313537643561326432643463343838643631316161267469643d77696e74763132332669643d3331
66.40ms,台视新闻,http://api.mytv666.top/api/hk.php?id=3532663033343761633136633334333932346565303765616636633239323362267469643d74762669643d3533
66.40ms,黑龙江卫视,https://stream1.freetv.fun/31a880373cf03e36e8968db045324adc880b02ef8630d646649d346a7c5844c8.m3u8
66.40ms,Trace Urban,https://t.freetv.fun/live/trace-urban-1.m3u8
66.40ms,Sony One HD,https://t.freetv.fun/live/sony-one-favoris.m3u8
66.40ms,Real Madrid TV,https://t.freetv.fun/live/realmadrid-tv-3.m3u8
66.41ms,华视新闻,http://api.mytv666.top/api/hk.php?id=6261363335363330383638353961326461623131616231386263356433316265267469643d77696e74763132332669643d3531
66.41ms,ZooMoo,http://api.mytv666.top/api/qwt.php?t=少儿频道&id=ZooMoo
66.41ms,Billiards TV,https://t.freetv.fun/live/billboard-tv.m3u8
66.41ms,СТС,https://t.freetv.fun/live/sts-1.m3u8
66.42ms,凤凰中文,https://t.freetv.fun/live/feng-huang-zhong-wen-2.m3u8
66.42ms,金鹰纪实,https://t.freetv.fun/live/jin-ying-ji-shi-4.m3u8
66.42ms,内蒙古卫视,https://stream1.freetv.fun/37fc5c2c33aed43bab26dcbddab8b5b568175179a9e550df8092952c55f09d7c.m3u8
66.42ms,山东卫视,https://stream1.freetv.fun/24c31af25ba4edecf548069f91fd10e3a708c891e9755574d9d3e85f05a6cec7.m3u8
66.42ms,VH1 Classic,https://t.freetv.fun/live/mtv-classic-1.m3u8
66.43ms,UFC TV,https://t.freetv.fun/live/ufc-4.m3u8
66.44ms,广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-8.m3u8
66.44ms,ШАНСОН ТВ,https://t.freetv.fun/live/shanson-tv-4.m3u8
66.45ms,CCTV7,https://stream1.freetv.fun/1497132229191e91b3639d978c24027b562370a170c05be96cd98927c947fc00.m3u8
66.45ms,Discovery(TW),https://t.freetv.fun/live/asharq-discovery.m3u8
66.46ms,浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-11.m3u8
66.46ms,CCTV15,https://stream1.freetv.fun/cb3c72e7254e40411c7136bafb32bd8e1b6f4739c265c52851cff323a6a22b77.m3u8
66.46ms,汕頭經濟生活,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-1.m3u8
66.46ms,Trace Sport Stars,https://t.freetv.fun/live/trace-sport-stars.m3u8
66.46ms,CCTV1(RTHK33),https://t.freetv.fun/live/cctv-4kchao-gao-qing-6.m3u8
66.46ms,A PLUS,https://t.freetv.fun/live/fifa-plus-7.m3u8
66.46ms,SportsMax Jamaica,https://t.freetv.fun/live/sportsmax.m3u8
66.47ms,湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-13.m3u8
66.47ms,CGTN Pусский,https://t.freetv.fun/live/cgtn-russkii.m3u8
66.47ms,AMC Thrillers,https://t.freetv.fun/live/thrillers-365.m3u8
66.48ms,CETV,https://t.freetv.fun/live/cetv2-2.m3u8
66.48ms,CGTN(Spain),https://t.freetv.fun/live/cgtnxin-wen-5.m3u8
66.48ms,Crime Investigation,https://t.freetv.fun/live/crime-investigation.m3u8
66.49ms,三立综合,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=三立综合台
66.49ms,綿陽新聞綜合,https://t.freetv.fun/live/mian-yang-xin-wen.m3u8
66.49ms,Iasi TV,https://t.freetv.fun/live/imai-tv.m3u8
66.49ms,RT,https://t.freetv.fun/live/rtd.m3u8
66.50ms,广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-1.m3u8
66.50ms,浙江钱江,https://t.freetv.fun/live/zhe-jiang-qian-jiang-du-shi-1.m3u8
66.50ms,海南卫视,https://stream1.freetv.fun/eb41049bd834ddfb4cd47ed858ee349a815138cb85042afded58871be645cc67.m3u8
66.50ms,Discovery Channel  (UK),https://t.freetv.fun/live/discovery-channel.m3u8
66.51ms,纬来体育,http://api.mytv666.top/api/hk.php?id=6330343464373162386136666261663835613165633337366136386437306133267469643d74762669643d3737
66.51ms,江蘇衛視,https://t.freetv.fun/live/jiang-su-wei-shi-6.m3u8
66.51ms,National Geographic,https://t.freetv.fun/live/national-geographic.m3u8
66.51ms,公視臺語臺,https://t.freetv.fun/live/gong-shi-tai-yu-a.m3u8
66.52ms,广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-10.m3u8
66.52ms,西宁新闻综合,https://t.freetv.fun/live/xi-zhu-xin-wen-zong-he.m3u8
66.52ms,CANAL DE NOTICIAS COLCHAHUA CHILE LATAM,https://t.freetv.fun/live/canal-sur-noticias.m3u8
66.52ms,24 Kitchen,https://t.freetv.fun/live/kitchen-battles.m3u8
66.52ms,Film 1 Premiere HD Netherlands,https://t.freetv.fun/live/premiere-3.m3u8
66.53ms,山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-3-2.m3u8
66.53ms,海峡卫视,http://dd.ddzb.fun/php/migu.php?id=hxws
66.53ms,news HD,https://t.freetv.fun/live/rt-news-3-1.m3u8
66.53ms,DreamWorks(TW),https://t.freetv.fun/live/dreamworksmeng-gong-han-dong-hua.m3u8
66.53ms,PBS Kids,https://t.freetv.fun/live/pbs-kids-1.m3u8
66.54ms,苏州社会经济,https://t.freetv.fun/live/su-zhou-she-hui-jing-ji.m3u8
66.54ms,Discovery(TW),https://t.freetv.fun/live/discovery-theater.m3u8
66.54ms,精選動漫臺,https://t.freetv.fun/live/jing-xuan-dong-man.m3u8
66.54ms,TBN Inspire,https://t.freetv.fun/live/inspire.m3u8
66.55ms,TVBS-Asia,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
66.55ms,中視新聞FHD,https://t.freetv.fun/live/zhong-shi-xin-wen-a.m3u8
66.56ms,Al Jazeera English (360p),https://live-hls-web-aje-fa.getaj.net/AJE/05.m3u8
66.56ms,ACTION 24,https://t.freetv.fun/live/action-24-1.m3u8
66.57ms,K Plus,https://t.freetv.fun/live/ctvn-akd-plus.m3u8
66.57ms,amedia 2,https://t.freetv.fun/live/amedia-2.m3u8
66.57ms,Teleticino Switzerland,https://t.freetv.fun/live/teleticino.m3u8
66.57ms,ELTA體育3(備用),https://t.freetv.fun/live/cctv-4k.m3u8
66.57ms,民視新聞FHD,https://t.freetv.fun/live/min-shi-xin-wen-a.m3u8
66.58ms,台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
66.58ms,靖洋卡通,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=靖洋卡通台
66.58ms,Планета HD,https://t.freetv.fun/live/moia-planeta-1.m3u8
66.59ms,CSI Web Tv,https://t.freetv.fun/live/csi-4.m3u8
66.59ms,1+1 Ukraine,https://t.freetv.fun/live/samuel-goldwyn-films.m3u8
66.60ms,DD Sports,https://t.freetv.fun/live/tvs-classic-sports-2.m3u8
66.60ms,Telepace,https://t.freetv.fun/live/telepace-2.m3u8
66.60ms,Court TV,https://t.freetv.fun/live/court-tv-1.m3u8
66.61ms,广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-9.m3u8
66.61ms,中视经典,http://api.mytv666.top/api/hk.php?id=3130643637316464346664313538393839303063663564663535386230323339267469643d74762669643d313331
66.61ms,內蒙古衛視,https://t.freetv.fun/live/nei-meng-gu-wei-shi-2.m3u8
66.61ms,НТВ,https://t.freetv.fun/live/ntv-4.m3u8
66.61ms,South Park HD,https://t.freetv.fun/live/south-park-2.m3u8
66.62ms,TVB千禧经典,http://api.mytv666.top/api/qwt.php?t=香港频道&id=TVB千禧经典
66.62ms,华视新闻,http://api.mytv666.top/api/hk.php?id=6336363138633563363661326531343237616265653233303539356532363065267469643d74762669643d3537
66.62ms,萧山新闻综合,https://t.freetv.fun/live/xiao-shan-xin-wen-zong-he.m3u8
66.62ms,OSN  Premiere,https://t.freetv.fun/live/box-premiere.m3u8
66.62ms,PBS Kids,https://t.freetv.fun/live/pbs-kids.m3u8
66.63ms,CINEMAX,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=CINEMAX
66.63ms,Elim TV,https://t.freetv.fun/live/delfi-tv.m3u8
66.63ms,MTV HD(Korea),https://t.freetv.fun/live/mtv-sub-1.m3u8
66.63ms,NBC NEWS,https://t.freetv.fun/live/nbc-news-1.m3u8
66.63ms,Pro Wrestling Channel,https://t.freetv.fun/live/tna-wrestling-channel-2.m3u8
66.64ms,福建旅游,https://t.freetv.fun/live/fu-jian-lu-you-1.m3u8
66.64ms,Вопросы и ответы,https://t.freetv.fun/live/voprosy-i-otvety.m3u8
66.64ms,SHARJAH TV,https://t.freetv.fun/live/sharjah-tv-2.m3u8
66.64ms,HBO(TW),https://t.freetv.fun/live/hbo-1.m3u8
66.65ms,CCTV15,https://stream1.freetv.fun/9350a599d0593a4eb692e9a5c26a4b0777dc9758db460b4e02a9ffa970765999.m3u8
66.65ms,民视影剧,https://t.freetv.fun/live/min-shi-ying-ju.m3u8
66.65ms,广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-18.m3u8
66.65ms,CCTV7,https://stream1.freetv.fun/f889cdbf4d2d3a70d08b3605611400b99378b308efa1290fba013383ba456ea9.m3u8
66.65ms,經典電影臺,https://t.freetv.fun/live/jing-dian-xiang-gang-dian-ying.m3u8
66.65ms,NBC News Now FHD,https://t.freetv.fun/live/nbc-news-now-1.m3u8
66.66ms,POPC,http://api.mytv666.top/api/qwt.php?t=香港频道&id=POPC
66.66ms,浙江少兒頻道,https://t.freetv.fun/live/zhe-jiang-shao-er.m3u8
66.66ms,ASTRO 華麗,https://t.freetv.fun/live/astrohua-li-tai-b.m3u8
66.66ms,НСТ,https://t.freetv.fun/live/nst-1.m3u8
66.66ms,Big TEN Network,https://t.freetv.fun/live/big-ten-network.m3u8
66.66ms,Bloomberg TV USA,https://t.freetv.fun/live/bloomberg-tv-plus-5.m3u8
66.67ms,CBS News,https://t.freetv.fun/live/cbs-news.m3u8
66.67ms,CNN en Español,https://t.freetv.fun/live/beyblade-en-espanol.m3u8
66.67ms,VEVO 3,https://t.freetv.fun/live/vevo-retro-rock-1.m3u8
66.68ms,甘肃卫视,https://stream1.freetv.fun/a02db9fe70a5be35dac6d861e1c3f67dd6f979c1f5a22c40d07429f91d4d32b8.m3u8
66.68ms,Bloomberg 4K,https://t.freetv.fun/live/bloomberg-ht-1.m3u8
66.69ms,广东珠江,https://stream1.freetv.fun/5f12b986a77ebe5440c508c13895b3e7f8767b2a47c79f3f5fe948097e15337d.m3u8
66.70ms,优漫卡通,https://t.freetv.fun/live/you-man-qia-tong-1.m3u8
66.70ms,广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen.m3u8
66.70ms,天映经典,http://api.mytv666.top/api/qwt.php?t=影视频道&id=天映经典
66.70ms,汕頭經濟生活,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-6.m3u8
66.70ms,Телеканал Звезда Россия,https://t.freetv.fun/live/zvezda.m3u8
66.70ms,Bloomberg 4K,https://t.freetv.fun/live/ch-ng-bloomberg.m3u8
66.71ms,TVB无线新闻,http://cdn9.163189.xyz/smt1.1.php?id=inews_twn
66.71ms,中视新闻,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=中视新闻
66.71ms,云南卫视,https://stream1.freetv.fun/8e81cbb76e0813b2f30803f97843771f0217d28d4ca11246db8f85a068cf637a.m3u8
66.71ms,Channel 13 israel,https://t.freetv.fun/live/reshet-13.m3u8
66.71ms,KHL TB Россия,https://t.freetv.fun/live/khl-1.m3u8
66.71ms,Mitele Deportes,https://t.freetv.fun/live/itv-deportes-1.m3u8
66.72ms,CCTV風雲足球,https://t.freetv.fun/live/cctvfeng-yun-zu-qiu.m3u8
66.72ms,海南衛視,https://t.freetv.fun/live/hai-nan-wei-shi.m3u8
66.73ms,安徽卫视,https://stream1.freetv.fun/5b4822a5ec2db203657ad69a37c8ee684490003ec64dfd80eb0c8074110f60e2.m3u8
66.73ms,CTV,https://t.freetv.fun/live/92-ctv.m3u8
66.73ms,TCCTV-2,https://t.freetv.fun/live/cctv-2cai-jing-4.m3u8
66.73ms,Discovery Turbo UK,https://t.freetv.fun/live/discovery-turbo-2.m3u8
66.74ms,黑龙江卫视,https://stream1.freetv.fun/0eeff132651adc73a935c01f88939209db16d78d1dbc65ee6ca439d879d1a0f9.m3u8
66.75ms,金鹰卡通,https://stream1.freetv.fun/d66327025d5a2448b6097ce39c1de75d1f9693468932b522bd7dcc31533135f1.m3u8
66.75ms,Dorcel TV,https://t.freetv.fun/live/dorcel.m3u8
66.75ms,Авто плюс,https://t.freetv.fun/live/avto-plius.m3u8
66.75ms,ITN SriLanka,https://t.freetv.fun/live/itn-1.m3u8
66.76ms,广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-1.m3u8
66.76ms,CCTV3,https://stream1.freetv.fun/fe140cbb4d3d3c13ac8de02fb84b4c282224e204d87c1f79aa8e7ff2c6870397.m3u8
66.76ms,CCTV6,http://dd.ddzb.fun/php/migu.php?id=cctv6
66.76ms,山东卫视,https://stream1.freetv.fun/b72f3d6fabe85266cc29ced982a92d33d6330c011a8a30eb4efb65760b83c210.m3u8
66.77ms,CBS News,https://t.freetv.fun/live/cbs-news-3.m3u8
66.78ms,深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
66.78ms,湖南娛樂,https://t.freetv.fun/live/hu-nan-yu-le-1.m3u8
66.78ms,Comedy Central (NL),https://t.freetv.fun/live/comedy-central-animation-1.m3u8
66.78ms,TIDE SPORTS,https://t.freetv.fun/live/tigo-sports.m3u8
66.78ms,Telemundo,https://t.freetv.fun/live/telemundo-al-dia.m3u8
66.79ms,美亚电影,http://api.mytv666.top/api/qwt.php?t=影视频道&id=美亚电影台
66.79ms,RTHK32,http://api.mytv666.top/api/qwt.php?t=香港频道&id=RTHK32
66.79ms,RBB Fernsehen,https://t.freetv.fun/live/rbb-fernsehen.m3u8
66.79ms,TNT Sports 2,https://t.freetv.fun/live/tnt-sports-arg.m3u8
66.79ms,HBO Comedy,https://t.freetv.fun/live/bbc-comedy.m3u8
66.80ms,民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
66.80ms,智林体育,http://api.mytv666.top/api/qwt.php?t=体育频道&id=智林体育台
66.80ms,CCTV15,https://stream1.freetv.fun/30df9bcbf1e18a973565cd2d06034f4b990ed08e51432dff8e73cab327b88ba8.m3u8
66.80ms,Viasat Comedy Sweden,https://t.freetv.fun/live/viasat-kino-comedy.m3u8
66.80ms,VOICE TV,https://t.freetv.fun/live/vice-tv-1.m3u8
66.80ms,California Music Channel,https://t.freetv.fun/live/ch-ng-california-music-channel-1.m3u8
66.80ms,History(USA),https://t.freetv.fun/live/history-east-usa.m3u8
66.81ms,凤凰中文,http://api.mytv666.top/api/qwt.php?t=香港频道&id=凤凰中文台
66.81ms,金鹰卡通,https://stream1.freetv.fun/321f73ad28440de1629cd54e028c9355b2cb709eb8b30b90e4d0f3d5b41b0c4e.m3u8
66.81ms,LiveABC互動英語,https://t.freetv.fun/live/liveabchu-dong-ying-yu-5.m3u8
